"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-01","DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,0,0
"2020-03-02","DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,0,0
"2020-03-03","DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,0,0
"2020-03-04","DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,0,0
"2020-03-05","DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,0,0
"2020-03-06","DO",2,0,10738957,1,0,1,2,1,1,1.86237825516947e-07,9.31189127584737e-08,9.31189127584737e-08,9.31189127584737e-08,0,0
"2020-03-07","DO",2,0,10738957,0,0,0,2,1,1,1.86237825516947e-07,0,9.31189127584737e-08,9.31189127584737e-08,1.55198187930789e-08,2.58663646551316e-09
"2020-03-08","DO",5,0,10738957,3,0,3,5,4,4,4.65594563792368e-07,2.79356738275421e-07,3.72475651033895e-07,3.72475651033895e-07,6.20792751723158e-08,1.03465458620526e-08
"2020-03-09","DO",5,0,10738957,0,0,0,5,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07,6.20792751723158e-08,1.03465458620526e-08
"2020-03-10","DO",5,0,10738957,0,0,0,5,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07,6.20792751723158e-08,1.03465458620526e-08
"2020-03-11","DO",5,0,10738957,0,0,0,5,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07,6.20792751723158e-08,1.03465458620526e-08
"2020-03-12","DO",5,0,10738957,0,0,0,5,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07,4.65594563792368e-08,7.75990939653947e-09
"2020-03-13","DO",5,0,10738957,0,0,0,5,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07,4.65594563792368e-08,5.17327293102632e-09
"2020-03-14","DO",11,0,10738957,6,0,6,11,10,10,1.02430804034321e-06,5.58713476550842e-07,9.31189127584737e-07,9.31189127584737e-07,9.31189127584737e-08,5.17327293102632e-09
"2020-03-15","DO",11,0,10738957,0,0,0,11,10,10,1.02430804034321e-06,0,9.31189127584737e-07,9.31189127584737e-07,9.31189127584737e-08,5.17327293102632e-09
"2020-03-16","DO",11,0,10738957,0,0,0,11,10,9,1.02430804034321e-06,0,9.31189127584737e-07,8.38070214826263e-07,7.75990939653947e-08,2.58663646551316e-09
"2020-03-17","DO",21,1,10738957,10,1,10,21,20,19,1.95549716792795e-06,9.31189127584737e-07,1.86237825516947e-06,1.769259342411e-06,2.32797281896184e-07,2.84530011206447e-08
"2020-03-18","DO",21,1,10738957,0,0,0,21,19,16,1.95549716792795e-06,0,1.769259342411e-06,1.48990260413558e-06,1.86237825516947e-07,2.32797281896184e-08
"2020-03-19","DO",34,2,10738957,13,1,13,34,32,29,3.1660430337881e-06,1.21054586586016e-06,2.97980520827116e-06,2.70044846999574e-06,3.87995469826974e-07,5.69060022412895e-08
"2020-03-20","DO",72,2,10738957,38,0,38,72,67,67,6.7045617186101e-06,3.538518684822e-06,6.23896715481773e-06,6.23896715481773e-06,8.846296712055e-07,1.31918459741171e-07
"2020-03-21","DO",112,2,10738957,40,0,40,112,107,107,1.0429318228949e-05,3.72475651033895e-06,9.96372366515668e-06,9.96372366515668e-06,1.50542242292866e-06,2.35383918361697e-07
"2020-03-22","DO",202,3,10738957,90,1,90,202,197,197,1.88100203772117e-05,8.38070214826263e-06,1.83444258134193e-05,1.83444258134193e-05,2.91772593309884e-06,4.73354473188908e-07
"2020-03-23","DO",245,3,10738957,43,0,43,245,240,240,2.2814133625826e-05,4.00411324861437e-06,2.23485390620337e-05,2.23485390620337e-05,3.42987995327045e-06,5.3284711189571e-07
"2020-03-24","DO",312,6,10738957,67,3,67,312,307,301,2.90531007806438e-05,6.23896715481773e-06,2.85875062168514e-05,2.80287927403006e-05,4.4231483560275e-06,7.06151755085092e-07
"2020-03-25","DO",392,10,10738957,80,4,80,392,387,381,3.65026138013217e-05,7.44951302067789e-06,3.60370192375293e-05,3.54783057609785e-05,5.46297621516379e-06,8.45830124222802e-07
"2020-03-26","DO",488,10,10738957,96,0,96,488,477,477,4.54420294261351e-05,8.93941562481347e-06,4.44177213857919e-05,4.44177213857919e-05,6.36312570516237e-06,9.13082672326144e-07
"2020-03-27","DO",581,20,10738957,93,10,93,581,570,560,5.41020883126732e-05,8.66005888653805e-06,5.307778027233e-05,5.21465911447452e-05,7.03047791326476e-06,9.20842581722684e-07
"2020-03-28","DO",719,28,10738957,138,8,138,719,708,698,6.69524982733426e-05,1.28504099606694e-05,6.59281902329994e-05,6.49970011054146e-05,7.77542921533255e-06,8.09617213705618e-07
"2020-03-29","DO",859,39,10738957,140,11,140,859,838,825,7.99891460595289e-05,1.30366477861863e-05,7.80336488916009e-05,7.68231030257408e-05,9.07909399395118e-06,9.41535673446789e-07
"2020-03-30","DO",901,42,10738957,42,3,42,901,880,829,8.39001403953848e-05,3.91099433585589e-06,8.19446432274568e-05,7.71955786767747e-05,8.19446432274568e-06,6.28552661119697e-07
"2020-03-31","DO",1109,51,10738957,208,9,208,1109,1075,997,0.000103268874249147,1.93687338537625e-05,0.000100102831215359,9.28395560201982e-05,9.56020837653663e-06,6.82872026895474e-07
"2020-04-01","DO",1284,57,10738957,175,6,175,1284,1212,1082,0.00011956468398188,1.62958097327329e-05,0.00011286012226327,0.000100754663604668,9.38949036981276e-06,5.04394110775066e-07
"2020-04-02","DO",1380,60,10738957,96,3,96,1380,1268,1135,0.000128504099606694,8.93941562481347e-06,0.000118074781377745,0.000105689965980868,8.92389580602039e-06,3.15569648792605e-07
"2020-04-03","DO",1488,68,10738957,108,8,108,1488,1286,1176,0.000138560942184609,1.00568425779152e-05,0.000119750921807397,0.000109507841403965,7.41847338309173e-06,-5.94926387068028e-08
"2020-04-04","DO",1488,68,10738957,0,0,0,1488,1243,1096,0.000138560942184609,0,0.000115746808558783,0.000102058328383287,4.20587089292439e-06,-8.12203850171131e-07
"2020-04-05","DO",1745,82,10738957,257,14,257,1745,1433,1257,0.000162492502763537,2.39315605789277e-05,0.000133439401982893,0.000117050473337401,6.64248244343779e-06,-2.58663646551316e-07
"2020-04-06","DO",1828,86,10738957,83,4,83,1828,1436,1247,0.00017022137252249,7.72886975895331e-06,0.000133718758721168,0.000116119284209817,3.87995469826974e-06,-9.46708946377815e-07
"2020-04-07","DO",1956,98,10738957,128,12,128,1956,1468,1237,0.000182140593355574,1.19192208330846e-05,0.000136698563929439,0.000115188095082232,2.40557191292724e-06,-1.16398640948092e-06
"2020-04-08","DO",2111,108,10738957,155,10,155,2111,1530,1252,0.000196574024833138,1.44334314775634e-05,0.000142471936520465,0.000116584878773609,1.81581879879024e-06,-1.18467950120503e-06
"2020-04-09","DO",2349,118,10738957,238,10,238,2349,1630,1448,0.000218736326069655,2.21623012365167e-05,0.000151783827796312,0.00013483618567427,4.22139071171747e-06,-5.32847111895711e-07
"2020-04-10","DO",2620,126,10738957,271,8,271,2620,1761,1511,0.000243971551427201,2.52352253575464e-05,0.000163982405367672,0.000140702677178054,6.44072479912776e-06,3.72475651033894e-07
"2020-04-11","DO",2759,135,10738957,139,9,139,2759,1858,1475,0.000256915080300629,1.29435288734278e-05,0.000173014939905244,0.000137350396318749,3.38332049689121e-06,-5.43193657757763e-07
"2020-04-12","DO",2967,173,10738957,208,38,208,2967,1858,1587,0.000276283814154391,1.93687338537625e-05,0.000173014939905244,0.000147779714547698,5.27673838964684e-06,2.32797281896184e-07
"2020-04-13","DO",3167,177,10738957,200,4,200,3167,1883,1679,0.000294907596706086,1.86237825516947e-05,0.000175342912724206,0.000156346654521477,6.85975990654089e-06,7.42364665602276e-07
"2020-04-14","DO",3286,183,10738957,119,6,119,3286,1906,1798,0.000305988747324344,1.10811506182584e-05,0.000177484647717651,0.000167427805139736,8.4738210610211e-06,1.10966704370514e-06
"2020-04-15","DO",3614,189,10738957,328,6,328,3614,2126,1869,0.000336531750709124,3.05430033847794e-05,0.000197970808524515,0.000174039247945587,6.53384371188624e-06,3.85408833361461e-07
"2020-04-16","DO",3755,196,10738957,141,7,141,3755,2267,1927,0.000349661517408069,1.31297666989448e-05,0.00021110057522346,0.000179440144885579,6.45624461792084e-06,2.58663646551406e-09
