"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-01",1,0,"DO",0,0,0,1,0,0,10738957,9.31189127584737e-08,0,0,0
"2020-03-02",1,0,"DO",0,0,0,1,0,0,10738957,9.31189127584737e-08,0,0,0
"2020-03-03",1,0,"DO",0,0,0,1,0,0,10738957,9.31189127584737e-08,0,0,0
"2020-03-04",1,0,"DO",0,0,0,1,0,0,10738957,9.31189127584737e-08,0,0,0
"2020-03-05",1,0,"DO",0,0,0,1,0,0,10738957,9.31189127584737e-08,0,0,0
"2020-03-06",2,0,"DO",1,0,1,2,1,1,10738957,1.86237825516947e-07,9.31189127584737e-08,9.31189127584737e-08,9.31189127584737e-08
"2020-03-07",2,0,"DO",0,0,0,2,1,1,10738957,1.86237825516947e-07,0,9.31189127584737e-08,9.31189127584737e-08
"2020-03-08",5,0,"DO",3,0,3,5,4,4,10738957,4.65594563792368e-07,2.79356738275421e-07,3.72475651033895e-07,3.72475651033895e-07
"2020-03-09",5,0,"DO",0,0,0,5,4,4,10738957,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07
"2020-03-10",5,0,"DO",0,0,0,5,4,4,10738957,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07
"2020-03-11",5,0,"DO",0,0,0,5,4,4,10738957,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07
"2020-03-12",5,0,"DO",0,0,0,5,4,4,10738957,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07
"2020-03-13",5,0,"DO",0,0,0,5,4,4,10738957,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07
"2020-03-14",11,0,"DO",6,0,6,11,10,10,10738957,1.02430804034321e-06,5.58713476550842e-07,9.31189127584737e-07,9.31189127584737e-07
"2020-03-15",11,0,"DO",0,0,0,11,10,10,10738957,1.02430804034321e-06,0,9.31189127584737e-07,9.31189127584737e-07
"2020-03-16",11,0,"DO",0,0,0,11,10,9,10738957,1.02430804034321e-06,0,9.31189127584737e-07,8.38070214826263e-07
"2020-03-17",21,1,"DO",10,1,10,21,20,19,10738957,1.95549716792795e-06,9.31189127584737e-07,1.86237825516947e-06,1.769259342411e-06
"2020-03-18",21,1,"DO",0,0,0,21,19,16,10738957,1.95549716792795e-06,0,1.769259342411e-06,1.48990260413558e-06
"2020-03-19",34,2,"DO",13,1,13,34,32,29,10738957,3.1660430337881e-06,1.21054586586016e-06,2.97980520827116e-06,2.70044846999574e-06
"2020-03-20",72,2,"DO",38,0,38,72,67,67,10738957,6.7045617186101e-06,3.538518684822e-06,6.23896715481773e-06,6.23896715481773e-06
"2020-03-21",112,2,"DO",40,0,40,112,107,107,10738957,1.0429318228949e-05,3.72475651033895e-06,9.96372366515668e-06,9.96372366515668e-06
"2020-03-22",202,3,"DO",90,1,90,202,197,197,10738957,1.88100203772117e-05,8.38070214826263e-06,1.83444258134193e-05,1.83444258134193e-05
"2020-03-23",245,3,"DO",43,0,43,245,240,240,10738957,2.2814133625826e-05,4.00411324861437e-06,2.23485390620337e-05,2.23485390620337e-05
"2020-03-24",312,6,"DO",67,3,67,312,307,301,10738957,2.90531007806438e-05,6.23896715481773e-06,2.85875062168514e-05,2.80287927403006e-05
"2020-03-25",392,10,"DO",80,4,80,392,387,381,10738957,3.65026138013217e-05,7.44951302067789e-06,3.60370192375293e-05,3.54783057609785e-05
"2020-03-26",488,10,"DO",96,0,96,488,477,477,10738957,4.54420294261351e-05,8.93941562481347e-06,4.44177213857919e-05,4.44177213857919e-05
"2020-03-27",581,20,"DO",93,10,93,581,570,560,10738957,5.41020883126732e-05,8.66005888653805e-06,5.307778027233e-05,5.21465911447452e-05
"2020-03-28",719,28,"DO",138,8,138,719,708,698,10738957,6.69524982733426e-05,1.28504099606694e-05,6.59281902329994e-05,6.49970011054146e-05
"2020-03-29",859,39,"DO",140,11,140,859,838,825,10738957,7.99891460595289e-05,1.30366477861863e-05,7.80336488916009e-05,7.68231030257408e-05
"2020-03-30",901,42,"DO",42,3,42,901,880,829,10738957,8.39001403953848e-05,3.91099433585589e-06,8.19446432274568e-05,7.71955786767747e-05
"2020-03-31",1109,51,"DO",208,9,208,1109,1075,997,10738957,0.000103268874249147,1.93687338537625e-05,0.000100102831215359,9.28395560201982e-05
"2020-04-01",1284,57,"DO",175,6,175,1284,1212,1082,10738957,0.00011956468398188,1.62958097327329e-05,0.00011286012226327,0.000100754663604668
"2020-04-02",1380,60,"DO",96,3,96,1380,1268,1135,10738957,0.000128504099606694,8.93941562481347e-06,0.000118074781377745,0.000105689965980868
"2020-04-03",1488,68,"DO",108,8,108,1488,1286,1176,10738957,0.000138560942184609,1.00568425779152e-05,0.000119750921807397,0.000109507841403965
"2020-04-04",1488,68,"DO",0,0,0,1488,1243,1096,10738957,0.000138560942184609,0,0.000115746808558783,0.000102058328383287
"2020-04-05",1745,82,"DO",257,14,257,1745,1433,1257,10738957,0.000162492502763537,2.39315605789277e-05,0.000133439401982893,0.000117050473337401
"2020-04-06",1828,86,"DO",83,4,83,1828,1436,1247,10738957,0.00017022137252249,7.72886975895331e-06,0.000133718758721168,0.000116119284209817
"2020-04-07",1956,98,"DO",128,12,128,1956,1468,1237,10738957,0.000182140593355574,1.19192208330846e-05,0.000136698563929439,0.000115188095082232
"2020-04-08",2111,108,"DO",155,10,155,2111,1530,1252,10738957,0.000196574024833138,1.44334314775634e-05,0.000142471936520465,0.000116584878773609
"2020-04-09",2349,118,"DO",238,10,238,2349,1630,1448,10738957,0.000218736326069655,2.21623012365167e-05,0.000151783827796312,0.00013483618567427
"2020-04-10",2620,126,"DO",271,8,271,2620,1761,1511,10738957,0.000243971551427201,2.52352253575464e-05,0.000163982405367672,0.000140702677178054
"2020-04-11",2759,135,"DO",139,9,139,2759,1858,1475,10738957,0.000256915080300629,1.29435288734278e-05,0.000173014939905244,0.000137350396318749
"2020-04-12",2967,173,"DO",208,38,208,2967,1858,1587,10738957,0.000276283814154391,1.93687338537625e-05,0.000173014939905244,0.000147779714547698
"2020-04-13",3167,177,"DO",200,4,200,3167,1883,1679,10738957,0.000294907596706086,1.86237825516947e-05,0.000175342912724206,0.000156346654521477
"2020-04-14",3286,183,"DO",119,6,119,3286,1906,1798,10738957,0.000305988747324344,1.10811506182584e-05,0.000177484647717651,0.000167427805139736
"2020-04-15",3614,189,"DO",328,6,328,3614,2126,1869,10738957,0.000336531750709124,3.05430033847794e-05,0.000197970808524515,0.000174039247945587
"2020-04-16",3755,196,"DO",141,7,141,3755,2267,1927,10738957,0.000349661517408069,1.31297666989448e-05,0.00021110057522346,0.000179440144885579
"2020-04-17",4126,200,"DO",371,4,371,4126,2381,2170,10738957,0.000384208634041462,3.45471166333937e-05,0.000221716131277926,0.000202068040685888
"2020-04-18",4335,217,"DO",209,17,209,4335,2507,2224,10738957,0.000403670486807983,1.9461852766521e-05,0.000233449114285493,0.000207096461974845
"2020-04-19",4680,226,"DO",345,9,345,4680,2724,2331,10738957,0.000435796511709657,3.21260249016734e-05,0.000253655918354082,0.000217060185640002
"2020-04-20",4964,235,"DO",284,9,284,4964,2853,2344,10738957,0.000462242282933063,2.64457712234065e-05,0.000265668258099925,0.000218270731505862
"2020-04-21",5044,245,"DO",80,10,80,5044,2695,2285,10738957,0.000469691795953741,7.44951302067789e-06,0.000250955469884087,0.000212776715653112
"2020-04-22",5300,260,"DO",256,15,256,5300,2680,2333,10738957,0.00049353023761991,2.38384416661693e-05,0.000249558686192709,0.000217246423465519
"2020-04-23",5543,265,"DO",243,5,243,5543,2784,2376,10738957,0.000516158133420219,2.26278958003091e-05,0.000259243053119591,0.000221250536714133
"2020-04-24",5749,267,"DO",206,2,206,5749,2782,2463,10738957,0.000535340629448465,1.91824960282456e-05,0.000259056815294074,0.000229351882124121
"2020-04-25",5926,273,"DO",177,6,177,5926,2759,2312,10738957,0.000551822677006715,1.64820475582498e-05,0.000256915080300629,0.000215290926297591
"2020-04-26",6135,278,"DO",209,5,209,6135,2849,2380,10738957,0.000571284529773236,1.9461852766521e-05,0.000265295782448891,0.000221623012365167
"2020-04-27",6293,282,"DO",158,4,158,6293,2679,2167,10738957,0.000585997317989075,1.47127882158388e-05,0.000249465567279951,0.000201788683947612
"2020-04-28",6416,286,"DO",123,4,123,6416,2661,2081,10738957,0.000597450944258367,1.14536262692923e-05,0.000247789426850298,0.000193780457450384
"2020-04-29",6652,293,"DO",236,7,236,6652,2526,1972,10738957,0.000619427007669367,2.19760634109998e-05,0.000235218373627904,0.00018363049595971
"2020-04-30",6972,301,"DO",320,8,320,6972,2637,2008,10738957,0.000649225059752078,2.97980520827116e-05,0.000245554572944095,0.000186982776819015
"2020-05-01",7288,313,"DO",316,12,316,7288,2608,2244,10738957,0.000678650636183756,2.94255764316777e-05,0.000242854124474099,0.000208958840230015
"2020-05-02",7578,326,"DO",290,13,290,7578,2614,2278,10738957,0.000705655120883713,2.70044846999574e-05,0.00024341283795065,0.000212124883263803
"2020-05-03",7954,333,"DO",376,7,376,7954,2910,2411,10738957,0.000740667832080899,3.50127111971861e-05,0.000270976036127158,0.00022450969866068
"2020-05-04",8235,346,"DO",281,13,281,8235,2935,2486,10738957,0.000766834246566031,2.61664144851311e-05,0.00027330400894612,0.000231493617117566
"2020-05-05",8480,354,"DO",245,8,245,8480,2937,2554,10738957,0.000789648380191857,2.2814133625826e-05,0.000273490246771637,0.000237825703185142
"2020-05-06",8807,362,"DO",327,8,327,8807,3058,2672,10738957,0.000820098264663878,3.04498844720209e-05,0.000284757635215412,0.000248813734890642
"2020-05-07",9095,373,"DO",288,11,288,9095,3169,2802,10738957,0.000846916511538318,2.68182468744404e-05,0.000295093834531603,0.000260919193549243
"2020-05-08",9376,380,"DO",281,7,281,9376,3241,2960,10738957,0.000873082926023449,2.61664144851311e-05,0.000301798396250213,0.000275631981765082
"2020-05-09",9882,385,"DO",506,5,506,9882,3589,3230,10738957,0.000920201095879237,4.71181698557877e-05,0.000334203777890162,0.00030077408820987
"2020-05-10",10347,388,"DO",465,3,465,10347,3931,3375,10738957,0.000963501390311927,4.33002944326903e-05,0.00036605044605356,0.000314276330559849
"2020-05-11",10634,393,"DO",287,5,287,10634,3982,3346,10738957,0.000990226518273609,2.67251279616819e-05,0.000370799510604242,0.000311575882089853
"2020-05-12",10900,402,"DO",266,9,266,10900,3928,3322,10738957,0.00101499614906736,2.4769630793754e-05,0.000365771089315285,0.00030934102818365
