"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","DO",10738957,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","DO",10738957,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","DO",10738957,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","DO",10738957,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","DO",10738957,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","DO",10738957,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","DO",10738957,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","DO",10738957,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","DO",10738957,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","DO",10738957,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","DO",10738957,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","DO",10738957,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","DO",10738957,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","DO",10738957,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","DO",10738957,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","DO",10738957,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","DO",10738957,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","DO",10738957,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","DO",10738957,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","DO",10738957,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","DO",10738957,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","DO",10738957,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","DO",10738957,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","DO",10738957,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","DO",10738957,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","DO",10738957,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","DO",10738957,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","DO",10738957,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","DO",10738957,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","DO",10738957,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","DO",10738957,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","DO",10738957,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","DO",10738957,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","DO",10738957,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","DO",10738957,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","DO",10738957,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","DO",10738957,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","DO",10738957,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","DO",10738957,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","DO",10738957,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","DO",10738957,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","DO",10738957,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","DO",10738957,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","DO",10738957,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","DO",10738957,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","DO",10738957,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","DO",10738957,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","DO",10738957,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","DO",10738957,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","DO",10738957,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","DO",10738957,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","DO",10738957,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","DO",10738957,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","DO",10738957,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","DO",10738957,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","DO",10738957,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","DO",10738957,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","DO",10738957,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","DO",10738957,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","DO",10738957,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","DO",10738957,1,0,1,0,1,1,9.31189127584737e-08,9.31189127584737e-08,9.31189127584737e-08,9.31189127584737e-08
"62","2020/03/02","DO",10738957,0,0,1,0,1,1,9.31189127584737e-08,0,9.31189127584737e-08,9.31189127584737e-08
"63","2020/03/03","DO",10738957,0,0,1,0,1,1,9.31189127584737e-08,0,9.31189127584737e-08,9.31189127584737e-08
"64","2020/03/04","DO",10738957,0,0,1,0,1,1,9.31189127584737e-08,0,9.31189127584737e-08,9.31189127584737e-08
"65","2020/03/05","DO",10738957,0,0,1,0,1,1,9.31189127584737e-08,0,9.31189127584737e-08,9.31189127584737e-08
"66","2020/03/06","DO",10738957,1,0,2,0,2,2,1.86237825516947e-07,9.31189127584737e-08,1.86237825516947e-07,1.86237825516947e-07
"67","2020/03/07","DO",10738957,0,0,2,0,2,2,1.86237825516947e-07,0,1.86237825516947e-07,1.86237825516947e-07
"68","2020/03/08","DO",10738957,3,0,5,0,5,5,4.65594563792368e-07,2.79356738275421e-07,4.65594563792368e-07,4.65594563792368e-07
"69","2020/03/09","DO",10738957,0,0,5,0,5,5,4.65594563792368e-07,0,4.65594563792368e-07,4.65594563792368e-07
"70","2020/03/10","DO",10738957,0,0,5,0,5,5,4.65594563792368e-07,0,4.65594563792368e-07,4.65594563792368e-07
"71","2020/03/11","DO",10738957,0,0,5,0,5,4,4.65594563792368e-07,0,4.65594563792368e-07,3.72475651033895e-07
"72","2020/03/12","DO",10738957,0,0,5,0,5,4,4.65594563792368e-07,0,4.65594563792368e-07,3.72475651033895e-07
"73","2020/03/13","DO",10738957,0,0,5,0,4,4,4.65594563792368e-07,0,3.72475651033895e-07,3.72475651033895e-07
"74","2020/03/14","DO",10738957,6,0,11,0,10,10,1.02430804034321e-06,5.58713476550842e-07,9.31189127584737e-07,9.31189127584737e-07
"75","2020/03/15","DO",10738957,0,0,11,0,10,10,1.02430804034321e-06,0,9.31189127584737e-07,9.31189127584737e-07
"76","2020/03/16","DO",10738957,0,0,11,0,10,9,1.02430804034321e-06,0,9.31189127584737e-07,8.38070214826263e-07
"77","2020/03/17","DO",10738957,10,1,21,1,20,19,1.95549716792795e-06,9.31189127584737e-07,1.86237825516947e-06,1.769259342411e-06
"78","2020/03/18","DO",10738957,0,0,21,1,19,16,1.95549716792795e-06,0,1.769259342411e-06,1.48990260413558e-06
"79","2020/03/19","DO",10738957,13,1,34,2,32,29,3.1660430337881e-06,1.21054586586016e-06,2.97980520827116e-06,2.70044846999574e-06
"80","2020/03/20","DO",10738957,38,0,72,2,67,67,6.7045617186101e-06,3.538518684822e-06,6.23896715481773e-06,6.23896715481773e-06
"81","2020/03/21","DO",10738957,40,0,112,2,107,107,1.0429318228949e-05,3.72475651033895e-06,9.96372366515668e-06,9.96372366515668e-06
"82","2020/03/22","DO",10738957,90,1,202,3,197,197,1.88100203772117e-05,8.38070214826263e-06,1.83444258134193e-05,1.83444258134193e-05
"83","2020/03/23","DO",10738957,43,0,245,3,240,240,2.2814133625826e-05,4.00411324861437e-06,2.23485390620337e-05,2.23485390620337e-05
"84","2020/03/24","DO",10738957,67,3,312,6,307,301,2.90531007806438e-05,6.23896715481773e-06,2.85875062168514e-05,2.80287927403006e-05
"85","2020/03/25","DO",10738957,80,4,392,10,387,381,3.65026138013217e-05,7.44951302067789e-06,3.60370192375293e-05,3.54783057609785e-05
"86","2020/03/26","DO",10738957,96,0,488,10,477,477,4.54420294261351e-05,8.93941562481347e-06,4.44177213857919e-05,4.44177213857919e-05
"87","2020/03/27","DO",10738957,93,10,581,20,570,560,5.41020883126732e-05,8.66005888653805e-06,5.307778027233e-05,5.21465911447452e-05
"88","2020/03/28","DO",10738957,138,8,719,28,708,698,6.69524982733426e-05,1.28504099606694e-05,6.59281902329994e-05,6.49970011054146e-05
"89","2020/03/29","DO",10738957,140,11,859,39,838,825,7.99891460595289e-05,1.30366477861863e-05,7.80336488916009e-05,7.68231030257408e-05
"90","2020/03/30","DO",10738957,42,3,901,42,880,829,8.39001403953848e-05,3.91099433585589e-06,8.19446432274568e-05,7.71955786767747e-05
"91","2020/03/31","DO",10738957,208,9,1109,51,1075,997,0.000103268874249147,1.93687338537625e-05,0.000100102831215359,9.28395560201982e-05
"92","2020/04/01","DO",10738957,175,6,1284,57,1212,1082,0.00011956468398188,1.62958097327329e-05,0.00011286012226327,0.000100754663604668
"93","2020/04/02","DO",10738957,96,3,1380,60,1268,1135,0.000128504099606694,8.93941562481347e-06,0.000118074781377745,0.000105689965980868
"94","2020/04/03","DO",10738957,108,8,1488,68,1286,1176,0.000138560942184609,1.00568425779152e-05,0.000119750921807397,0.000109507841403965
"95","2020/04/04","DO",10738957,0,0,1488,68,1243,1096,0.000138560942184609,0,0.000115746808558783,0.000102058328383287
"96","2020/04/05","DO",10738957,257,14,1745,82,1433,1257,0.000162492502763537,2.39315605789277e-05,0.000133439401982893,0.000117050473337401
"97","2020/04/06","DO",10738957,83,4,1828,86,1436,1247,0.00017022137252249,7.72886975895331e-06,0.000133718758721168,0.000116119284209817
"98","2020/04/07","DO",10738957,128,12,1956,98,1468,1237,0.000182140593355574,1.19192208330846e-05,0.000136698563929439,0.000115188095082232
