"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,7.21449467448726e-06,0,0
2020-03-02,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,8.13864166668666e-06,0,0
2020-03-03,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,9.16861489319501e-06,0,0
2020-03-04,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,1.03228575217249e-05,0,0
2020-03-05,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,1.1605150020264e-05,0,0
2020-03-06,"DO",2,0,10738957,1,0,1,2,1,10,1.86237825516947e-07,9.31189127584737e-08,9.31189127584737e-08,9.31189127584737e-07,1.30316054200425e-05,0,0
2020-03-07,"DO",2,0,10738957,0,0,0,2,1,0,1.86237825516947e-07,0,9.31189127584737e-08,0,1.46103366400952e-05,1.23264032760133e-06,2.05440054600222e-07
2020-03-08,"DO",5,0,10738957,3,0,3,5,4,30,4.65594563792368e-07,2.79356738275421e-07,3.72475651033895e-07,2.79356738275421e-06,1.63497335856024e-05,1.3685153198193e-06,2.28085886636549e-07
2020-03-09,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,1.82661234238866e-05,1.51625142178194e-06,2.52708570296989e-07
2020-03-10,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,2.0367331238042e-05,1.67407895271951e-06,2.79013158786586e-07
2020-03-11,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,2.26624821538628e-05,1.84288868893314e-06,3.0714811482219e-07
2020-03-12,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,2.51600753393987e-05,2.02141165322603e-06,3.36901942204338e-07
2020-03-13,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,2.78681338552342e-05,2.20963286918983e-06,1.62832090264749e-07
2020-03-14,"DO",11,0,10738957,6,0,6,11,10,60,1.02430804034321e-06,5.58713476550842e-07,9.31189127584737e-07,5.58713476550842e-06,3.07912457797836e-05,2.4069186990302e-06,1.73067229868484e-07
2020-03-15,"DO",11,0,10738957,0,0,0,11,10,0,1.02430804034321e-06,0,9.31189127584737e-07,0,3.39333150807351e-05,2.61119860947474e-06,1.824911979488e-07
2020-03-16,"DO",11,0,10738957,0,0,0,11,10,0,1.02430804034321e-06,0,9.31189127584737e-07,0,3.72981500322385e-05,2.82180313236609e-06,1.91287363274429e-07
2020-03-17,"DO",21,1,10738957,10,1,10,21,20,100,1.95549716792795e-06,9.31189127584737e-07,1.86237825516947e-06,9.31189127584737e-06,4.08855417232407e-05,3.03717659489631e-06,1.99047984327196e-07
2020-03-18,"DO",21,1,10738957,0,0,0,21,19,0,1.95549716792795e-06,0,1.769259342411e-06,0,4.46921966845633e-05,3.25535355752743e-06,2.05656984050233e-07
2020-03-19,"DO",34,2,10738957,13,1,13,34,32,130,3.1660430337881e-06,1.21054586586016e-06,2.97980520827116e-06,1.21054586586016e-05,4.87131122404259e-05,3.47416306419862e-06,2.10755032501465e-07
2020-03-20,"DO",72,2,10738957,38,0,38,72,67,380,6.7045617186101e-06,3.538518684822e-06,6.23896715481773e-06,3.538518684822e-05,5.29427289343137e-05,3.69191385908836e-06,2.14165860009693e-07
2020-03-21,"DO",112,2,10738957,40,0,40,112,107,400,1.0429318228949e-05,3.72475651033895e-06,9.96372366515668e-06,3.72475651033895e-05,5.73697970621667e-05,3.9060803302386e-06,2.15813620127311e-07
2020-03-22,"DO",202,3,10738957,90,1,90,202,197,900,1.88100203772117e-05,8.38070214826263e-06,1.83444258134193e-05,8.38070214826263e-05,6.19834632017863e-05,4.1142188615913e-06,2.15402621537535e-07
2020-03-23,"DO",245,3,10738957,43,0,43,245,240,430,2.2814133625826e-05,4.00411324861437e-06,2.23485390620337e-05,4.00411324861437e-05,6.67719577173038e-05,4.31440266567719e-06,2.12871011796813e-07
2020-03-24,"DO",312,6,10738957,67,3,67,312,307,670,2.90531007806438e-05,6.23896715481773e-06,2.85875062168514e-05,6.23896715481774e-05,7.17191932235897e-05,4.50449942317108e-06,2.08190977607275e-07
2020-03-25,"DO",392,10,10738957,80,4,80,392,387,800,3.65026138013217e-05,7.44951302067789e-06,3.60370192375293e-05,7.44951302067789e-05,7.6809244542012e-05,4.68268871693102e-06,2.01420942122068e-07
2020-03-26,"DO",488,10,10738957,96,0,96,488,477,960,4.54420294261351e-05,8.93941562481347e-06,4.44177213857919e-05,8.93941562481347e-05,8.20278849099167e-05,4.84752599593382e-06,1.92602022807578e-07
2020-03-27,"DO",581,20,10738957,93,10,93,581,570,930,5.41020883126732e-05,8.66005888653805e-06,5.307778027233e-05,8.66005888653805e-05,8.73546492360114e-05,4.99747536230745e-06,1.81899172011475e-07
2020-03-28,"DO",719,28,10738957,138,8,138,719,708,1380,6.69524982733426e-05,1.28504099606694e-05,6.59281902329994e-05,0.000128504099606694,9.27692437598321e-05,5.13096342634097e-06,1.69457427458279e-07
2020-03-29,"DO",859,39,10738957,140,11,140,859,838,1400,7.99891460595289e-05,1.30366477861863e-05,7.80336488916009e-05,0.000130366477861863,9.82542930570796e-05,5.24705588996263e-06,1.55442204047573e-07
2020-03-30,"DO",901,42,10738957,42,3,42,901,880,420,8.39001403953848e-05,3.91099433585589e-06,8.19446432274568e-05,3.91099433585589e-05,0.000103791562708635,5.34539491417428e-06,1.40149248500533e-07
2020-03-31,"DO",1109,51,10738957,208,9,208,1109,1075,2080,0.000103268874249147,1.93687338537625e-05,0.000100102831215359,0.000193687338537625,0.000109359848633422,5.4251006819017e-06,1.23735327495113e-07
2020-04-01,"DO",1284,57,10738957,175,6,175,1284,1212,1750,0.00011956468398188,1.62958097327329e-05,0.00011286012226327,0.000162958097327329,0.000114946127514494,5.48637376742949e-06,1.06474628582612e-07
2020-04-02,"DO",1380,60,10738957,96,3,96,1380,1268,960,0.000128504099606694,8.93941562481347e-06,0.000118074781377745,8.93941562481347e-05,0.000120529326069591,5.52911280559659e-06,8.86062405481902e-08
2020-04-03,"DO",1488,68,10738957,108,8,108,1488,1286,1080,0.000138560942184609,1.00568425779152e-05,0.000119750921807397,0.000100568425779152,0.000126090597503385,5.5535589572588e-06,7.04325884863043e-08
2020-04-04,"DO",1488,68,10738957,0,0,0,1488,1243,0,0.000138560942184609,0,0.000115746808558783,0,0.000131617746773583,5.56057561941719e-06,5.22532882424262e-08
2020-04-05,"DO",1745,82,10738957,257,14,257,1745,1433,2570,0.000162492502763537,2.39315605789277e-05,0.000133439401982893,0.000239315605789277,0.000137094743235165,5.55053008775502e-06,3.41891955967905e-08
2020-04-06,"DO",1828,86,10738957,83,4,83,1828,1436,830,0.00017022137252249,7.72886975895331e-06,0.000133718758721168,7.72886975895331e-05,0.000142503596069893,5.5239579060784e-06,1.64762040294505e-08
