"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,1.08217420117309e-05,0,0
2020-03-02,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,1.220796250003e-05,0,0
2020-03-03,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,1.37529223397925e-05,0,0
2020-03-04,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,1.54842862825873e-05,0,0
2020-03-05,"DO",1,0,10738957,0,0,0,1,0,0,9.31189127584737e-08,0,0,0,1.7407725030396e-05,0,0
2020-03-06,"DO",2,0,10738957,1,0,1,2,1,15,1.86237825516947e-07,9.31189127584737e-08,9.31189127584737e-08,1.3967836913771e-06,1.95474081300638e-05,0,0
2020-03-07,"DO",2,0,10738957,0,0,0,2,1,0,1.86237825516947e-07,0,9.31189127584737e-08,0,2.19155049601429e-05,1.84896049140199e-06,3.08160081900332e-07
2020-03-08,"DO",5,0,10738957,3,0,3,5,4,45,4.65594563792368e-07,2.79356738275421e-07,3.72475651033895e-07,4.19035107413131e-06,2.45246003784037e-05,2.05277297972895e-06,3.42128829954824e-07
2020-03-09,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,2.73991851358299e-05,2.2743771326729e-06,3.79062855445484e-07
2020-03-10,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,3.0550996857063e-05,2.51111842907928e-06,4.18519738179879e-07
2020-03-11,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,3.39937232307942e-05,2.76433303339971e-06,4.60722172233285e-07
2020-03-12,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,3.77401130090981e-05,3.03211747983904e-06,5.05352913306507e-07
2020-03-13,"DO",5,0,10738957,0,0,0,5,4,0,4.65594563792368e-07,0,3.72475651033895e-07,0,4.18022007828513e-05,3.31444930378474e-06,2.44248135397124e-07
2020-03-14,"DO",11,0,10738957,6,0,6,11,10,90,1.02430804034321e-06,5.58713476550842e-07,9.31189127584737e-07,8.38070214826263e-06,4.61868686696754e-05,3.61037804854529e-06,2.59600844802725e-07
2020-03-15,"DO",11,0,10738957,0,0,0,11,10,0,1.02430804034321e-06,0,9.31189127584737e-07,0,5.08999726211026e-05,3.91679791421211e-06,2.73736796923201e-07
2020-03-16,"DO",11,0,10738957,0,0,0,11,10,0,1.02430804034321e-06,0,9.31189127584737e-07,0,5.59472250483578e-05,4.23270469854913e-06,2.86931044911643e-07
2020-03-17,"DO",21,1,10738957,10,1,10,21,20,150,1.95549716792795e-06,9.31189127584737e-07,1.86237825516947e-06,1.3967836913771e-05,6.1328312584861e-05,4.55576489234447e-06,2.98571976490794e-07
2020-03-18,"DO",21,1,10738957,0,0,0,21,19,0,1.95549716792795e-06,0,1.769259342411e-06,0,6.70382950268449e-05,4.88303033629114e-06,3.0848547607535e-07
2020-03-19,"DO",34,2,10738957,13,1,13,34,32,195,3.1660430337881e-06,1.21054586586016e-06,2.97980520827116e-06,1.81581879879024e-05,7.30696683606388e-05,5.21124459629792e-06,3.16132548752197e-07
2020-03-20,"DO",72,2,10738957,38,0,38,72,67,570,6.7045617186101e-06,3.538518684822e-06,6.23896715481773e-06,5.307778027233e-05,7.94140934014706e-05,5.53787078863252e-06,3.21248790014538e-07
2020-03-21,"DO",112,2,10738957,40,0,40,112,107,600,1.0429318228949e-05,3.72475651033895e-06,9.96372366515668e-06,5.58713476550842e-05,8.605469559325e-05,5.85912049535791e-06,3.23720430190967e-07
2020-03-22,"DO",202,3,10738957,90,1,90,202,197,1350,1.88100203772117e-05,8.38070214826263e-06,1.83444258134193e-05,0.000125710532223939,9.29751948026795e-05,6.17132829238695e-06,3.23103932306303e-07
2020-03-23,"DO",245,3,10738957,43,0,43,245,240,645,2.2814133625826e-05,4.00411324861437e-06,2.23485390620337e-05,6.00616987292155e-05,0.000100157936575956,6.47160399851578e-06,3.19306517695217e-07
2020-03-24,"DO",312,6,10738957,67,3,67,312,307,1005,2.90531007806438e-05,6.23896715481773e-06,2.85875062168514e-05,9.3584507322266e-05,0.000107578789835385,6.75674913475661e-06,3.12286466410912e-07
2020-03-25,"DO",392,10,10738957,80,4,80,392,387,1200,3.65026138013217e-05,7.44951302067789e-06,3.60370192375293e-05,0.000111742695310168,0.000115213866813018,7.02403307539654e-06,3.02131413183104e-07
2020-03-26,"DO",488,10,10738957,96,0,96,488,477,1440,4.54420294261351e-05,8.93941562481347e-06,4.44177213857919e-05,0.000134091234372202,0.000123041827364875,7.27128899390073e-06,2.88903034211368e-07
2020-03-27,"DO",581,20,10738957,93,10,93,581,570,1395,5.41020883126732e-05,8.66005888653805e-06,5.307778027233e-05,0.000129900883298071,0.000131031973854017,7.49621304346115e-06,2.72848758017207e-07
2020-03-28,"DO",719,28,10738957,138,8,138,719,708,2070,6.69524982733426e-05,1.28504099606694e-05,6.59281902329994e-05,0.00019275614941004,0.000139153865639748,7.69644513951146e-06,2.54186141187418e-07
2020-03-29,"DO",859,39,10738957,140,11,140,859,838,2100,7.99891460595289e-05,1.30366477861863e-05,7.80336488916009e-05,0.000195549716792795,0.000147381439585619,7.87058383494396e-06,2.33163306071364e-07
2020-03-30,"DO",901,42,10738957,42,3,42,901,880,630,8.39001403953848e-05,3.91099433585589e-06,8.19446432274568e-05,5.86649150378384e-05,0.000155687344062953,8.01809237126142e-06,2.10223872750801e-07
2020-03-31,"DO",1109,51,10738957,208,9,208,1109,1075,3120,0.000103268874249147,1.93687338537625e-05,0.000100102831215359,0.000290531007806438,0.000164039772950133,8.13765102285254e-06,1.85602991242667e-07
2020-04-01,"DO",1284,57,10738957,175,6,175,1284,1212,2625,0.00011956468398188,1.62958097327329e-05,0.00011286012226327,0.000244437145990993,0.00017241919127174,8.22956065114425e-06,1.59711942873921e-07
2020-04-02,"DO",1380,60,10738957,96,3,96,1380,1268,1440,0.000128504099606694,8.93941562481347e-06,0.000118074781377745,0.000134091234372202,0.000180793989104386,8.29366920839491e-06,1.32909360822293e-07
2020-04-03,"DO",1488,68,10738957,108,8,108,1488,1286,1620,0.000138560942184609,1.00568425779152e-05,0.000119750921807397,0.000150852638668727,0.000189135896255077,8.33033843588818e-06,1.05648882729453e-07
2020-04-04,"DO",1488,68,10738957,0,0,0,1488,1243,0,0.000138560942184609,0,0.000115746808558783,0,0.000197426620160374,8.34086342912579e-06,7.83799323636382e-08
2020-04-05,"DO",1745,82,10738957,257,14,257,1745,1433,3855,0.000162492502763537,2.39315605789277e-05,0.000133439401982893,0.000358973408683916,0.000205642114852748,8.32579513163251e-06,5.1283793395183e-08
2020-04-06,"DO",1828,86,10738957,83,4,83,1828,1436,1245,0.00017022137252249,7.72886975895331e-06,0.000133718758721168,0.0001159330463843,0.000213755394104839,8.28593685911761e-06,2.47143060441772e-08
2020-04-07,"DO",1956,98,10738957,128,12,128,1956,1468,1920,0.000182140593355574,1.19192208330846e-05,0.000136698563929439,0.000178788312496269,0.000221749075524189,8.22164737540814e-06,-1.31887928935281e-09
2020-04-08,"DO",2111,108,10738957,155,10,155,2111,1530,2325,0.000196574024833138,1.44334314775634e-05,0.000142471936520465,0.000216501472163451,0.000229610091888686,8.13601713071655e-06,-2.62753462797272e-08
2020-04-09,"DO",2349,118,10738957,238,10,238,2349,1630,3570,0.000218736326069655,2.21623012365167e-05,0.000151783827796312,0.000332434518547751,0.00023732420034351,8.03138401473883e-06,-4.98257368582252e-08
2020-04-10,"DO",2620,126,10738957,271,8,271,2620,1761,4065,0.000243971551427201,2.52352253575464e-05,0.000163982405367672,0.000378528380363195,0.00024487808540639,7.90857754100271e-06,-7.2047648020513e-08
2020-04-11,"DO",2759,135,10738957,139,9,139,2759,1858,2085,0.000256915080300629,1.29435288734278e-05,0.000173014939905244,0.000194152933101418,0.000252262872606364,7.77012629226933e-06,-9.26114732271976e-08
2020-04-12,"DO",2967,173,10738957,208,38,208,2967,1858,3120,0.000276283814154391,1.93687338537625e-05,0.000173014939905244,0.000290531007806438,0.000259474394091278,7.61983333107314e-06,-1.11017254674077e-07
2020-04-13,"DO",3167,177,10738957,200,4,200,3167,1883,3000,0.000294907596706086,1.86237825516947e-05,0.000175342912724206,0.000279356738275421,0.000266518686994392,7.4616019117004e-06,-1.26674243951289e-07
2020-04-14,"DO",3286,183,10738957,119,6,119,3286,1906,1785,0.000305988747324344,1.10811506182584e-05,0.000177484647717651,0.000166217259273875,0.000273393715312039,7.29727057055884e-06,-1.39791093359619e-07
2020-04-15,"DO",3614,189,10738957,328,6,328,3614,2126,4920,0.000336531750709124,3.05430033847794e-05,0.000197970808524515,0.00045814505077169,0.000280113766786868,7.13159440722623e-06,-1.49964934585433e-07
2020-04-16,"DO",3755,196,10738957,141,7,141,3755,2267,2115,0.000349661517408069,1.31297666989448e-05,0.00021110057522346,0.000196946500484172,0.000286683303362701,6.96753632605175e-06,-1.56840202491827e-07
2020-04-17,"DO",4126,200,10738957,371,4,371,4126,2381,5565,0.000384208634041462,3.45471166333937e-05,0.000221716131277926,0.000518206749500906,0.00029311806516796,6.80919876026601e-06,-1.60154588667219e-07
2020-04-18,"DO",4335,217,10738957,209,17,209,4335,2507,3135,0.000403670486807983,1.9461852766521e-05,0.000233449114285493,0.000291927791497815,0.000299433285954227,6.6598153104915e-06,-1.60003003430274e-07
2020-04-19,"DO",4680,226,10738957,345,9,345,4680,2724,5175,0.000435796511709657,3.21260249016734e-05,0.000253655918354082,0.000481890373525101,0.000305646650372263,6.52132722964515e-06,-1.56712447009209e-07
2020-04-20,"DO",4964,235,10738957,284,9,284,4964,2853,4260,0.000462242282933063,2.64457712234065e-05,0.000265668258099925,0.000396686568351098,0.000311780917354745,6.39786700711765e-06,-1.49900593906865e-07
2020-04-21,"DO",5044,245,10738957,80,10,80,5044,2695,1200,0.000469691795953741,7.44951302067789e-06,0.000250955469884087,0.000111742695310168,0.000317853585033375,6.28996970775121e-06,-1.40270783245837e-07
2020-04-22,"DO",5300,260,10738957,256,15,256,5300,2680,3840,0.00049353023761991,2.38384416661693e-05,0.000249558686192709,0.000357576624992539,0.000323884860461742,6.20025951650679e-06,-1.27879468257494e-07
2020-04-23,"DO",5543,265,10738957,243,5,243,5543,2784,3645,0.000516158133420219,2.26278958003091e-05,0.000259243053119591,0.000339418437004636,0.000329891292665137,6.12887124952945e-06,-1.13387918456094e-07
