"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","NP",28608715,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","NP",28608715,1,0,1,0,NA,NA,3.495438365547e-08,3.495438365547e-08,NA,NA
"5","2020/01/26","NP",28608715,1,0,0,0,NA,NA,3.495438365547e-08,0,NA,NA
"6","2020/01/27","NP",28608715,1,0,0,0,NA,NA,3.495438365547e-08,0,NA,NA
"7","2020/01/28","NP",28608715,1,0,0,0,NA,NA,3.495438365547e-08,0,NA,NA
"8","2020/01/29","NP",28608715,1,0,0,0,NA,NA,3.495438365547e-08,0,NA,NA
"9","2020/01/30","NP",28608715,1,0,0,0,NA,NA,3.495438365547e-08,0,NA,NA
"10","2020/01/31","NP",28608715,12,0,11,0,NA,NA,4.1945260386564e-07,3.8449822021017e-07,NA,NA
"11","2020/02/01","NP",28608715,0,0,-12,0,NA,NA,0,4.1945260386564e-07,NA,NA
"12","2020/02/02","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","NP",28608715,27,0,27,0,NA,NA,9.43768358697691e-07,9.43768358697691e-07,NA,NA
"23","2020/02/13","NP",28608715,0,0,-27,0,NA,NA,0,9.43768358697691e-07,NA,NA
"24","2020/02/14","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","NP",28608715,0,0,0,0,NA,NA,0,0,NA,NA
