"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-25,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-01-26,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-01-27,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-01-28,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-01-29,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-01-30,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-01-31,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-02-01,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-02-02,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-02-03,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-02-04,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-02-05,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-02-06,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-02-07,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,0
2020-02-08,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,5.52232844807389e-12
2020-02-09,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,7.7273407101504e-12
2020-02-10,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.6109051969675e-11
2020-02-11,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,2.23881514031227e-11
2020-02-12,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,3.61617698638538e-11
2020-02-13,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,5.5008328301827e-11
2020-02-14,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,7.54928601797393e-11
2020-02-15,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.02913205375441e-10
2020-02-16,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.39335013531197e-10
2020-02-17,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.87333185952426e-10
2020-02-18,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,2.55142861688091e-10
2020-02-19,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,3.38620057923545e-10
2020-02-20,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,4.61276608262662e-10
2020-02-21,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,6.05033429910734e-10
2020-02-22,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,7.87923625064106e-10
2020-02-23,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.01872279020365e-09
2020-02-24,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.30761523652926e-09
2020-02-25,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.66626880320883e-09
2020-02-26,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,2.10787171488694e-09
2020-02-27,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,2.64711973253816e-09
2020-02-28,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,3.3151317126644e-09
2020-02-29,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,4.1156469322131e-09
2020-03-01,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,5.07244225424673e-09
2020-03-02,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,6.19715969798438e-09
2020-03-03,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,7.51830024912371e-09
2020-03-04,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,9.12765774035761e-09
2020-03-05,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.09416588784504e-08
2020-03-06,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.30252240621574e-08
2020-03-07,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.54056628267903e-08
2020-03-08,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.81659225209798e-08
2020-03-09,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,2.12432821320449e-08
2020-03-10,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,2.47018195457484e-08
2020-03-11,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,2.85517444626199e-08
2020-03-12,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,3.28174208732664e-08
2020-03-13,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,3.75386553842806e-08
2020-03-14,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,4.27128900569534e-08
2020-03-15,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,4.83824866074143e-08
2020-03-16,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,5.45696078075672e-08
2020-03-17,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,6.12827046284535e-08
2020-03-18,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,6.85706239217942e-08
2020-03-19,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,7.64496389047795e-08
2020-03-20,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,8.50433504900759e-08
2020-03-21,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,9.42673583315245e-08
2020-03-22,"NP",1,0,28608715,0,0,0,1,0,3.495438365547e-08,0,0,1.04262453763928e-07
2020-03-23,"NP",2,0,28608715,1,0,1,2,10,6.990876731094e-08,3.495438365547e-08,3.495438365547e-07,1.15114314172761e-07
2020-03-24,"NP",2,0,28608715,0,0,0,2,0,6.990876731094e-08,0,0,1.26786112552298e-07
2020-03-25,"NP",3,0,28608715,1,0,1,3,10,1.0486315096641e-07,3.495438365547e-08,3.495438365547e-07,1.3939728010339e-07
2020-03-26,"NP",3,0,28608715,0,0,0,3,0,1.0486315096641e-07,0,0,1.53062355438048e-07
2020-03-27,"NP",4,0,28608715,1,0,1,4,10,1.3981753462188e-07,3.495438365547e-08,3.495438365547e-07,1.67799746723841e-07
