"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-25,"Nepal","NPL","NP",1,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-01-26,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-01-27,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-01-28,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-01-29,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-01-30,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-01-31,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-02-01,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-02-02,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-02-03,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-02-04,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-02-05,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-02-06,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,0,0,0,0,0,0,0,0
2020-02-07,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0.0714285714285714,1,0.714285714285714,3.495438365547e-08,2.49674168967643e-09,2.49674168967643e-08,3.495438365547e-08,2.49674168967643e-09,2.49674168967643e-08
2020-02-08,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-09,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-10,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-11,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-12,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-13,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-14,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-15,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-16,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-17,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-18,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-19,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-20,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-21,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-22,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-23,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-24,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-25,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-26,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-27,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-28,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-02-29,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-01,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-02,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-03,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
