"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","NP",28608715,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","NP",28608715,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","NP",28608715,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","NP",28608715,1,0,1,0,1,1,3.495438365547e-08,3.495438365547e-08,3.495438365547e-08,3.495438365547e-08
"5","2020/01/26","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"6","2020/01/27","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"7","2020/01/28","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"8","2020/01/29","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"9","2020/01/30","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"10","2020/01/31","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"11","2020/02/01","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"12","2020/02/02","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"13","2020/02/03","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"14","2020/02/04","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"15","2020/02/05","NP",28608715,1,0,0,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"16","2020/02/06","NP",28608715,1,0,0,0,0,1,3.495438365547e-08,0,0,3.495438365547e-08
"17","2020/02/07","NP",28608715,1,0,0,0,0,1,3.495438365547e-08,0,0,3.495438365547e-08
"18","2020/02/08","NP",28608715,1,0,0,0,0,1,3.495438365547e-08,0,0,3.495438365547e-08
"19","2020/02/09","NP",28608715,1,0,0,0,0,1,3.495438365547e-08,0,0,3.495438365547e-08
"20","2020/02/10","NP",28608715,1,0,0,0,0,1,3.495438365547e-08,0,0,3.495438365547e-08
"21","2020/02/11","NP",28608715,1,0,0,0,0,1,3.495438365547e-08,0,0,3.495438365547e-08
"22","2020/02/12","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"23","2020/02/13","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"24","2020/02/14","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"25","2020/02/15","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"26","2020/02/16","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"27","2020/02/17","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"28","2020/02/18","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"29","2020/02/19","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"30","2020/02/20","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"31","2020/02/21","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"32","2020/02/22","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"33","2020/02/23","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"34","2020/02/24","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"35","2020/02/25","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"36","2020/02/26","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"37","2020/02/27","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"38","2020/02/28","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"39","2020/02/29","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"40","2020/03/01","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"41","2020/03/02","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"42","2020/03/03","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"43","2020/03/04","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"44","2020/03/05","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"45","2020/03/06","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"46","2020/03/07","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"47","2020/03/08","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"48","2020/03/09","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"49","2020/03/10","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"50","2020/03/11","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"51","2020/03/12","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"52","2020/03/13","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"53","2020/03/14","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"54","2020/03/15","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"55","2020/03/16","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"56","2020/03/17","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"57","2020/03/18","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"58","2020/03/19","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"59","2020/03/20","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"60","2020/03/21","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"61","2020/03/22","NP",28608715,1,0,0,0,0,0,3.495438365547e-08,0,0,0
"62","2020/03/23","NP",28608715,2,0,1,0,1,1,6.990876731094e-08,3.495438365547e-08,3.495438365547e-08,3.495438365547e-08
"63","2020/03/24","NP",28608715,2,0,0,0,1,1,6.990876731094e-08,0,3.495438365547e-08,3.495438365547e-08
"64","2020/03/25","NP",28608715,3,0,1,0,2,2,1.0486315096641e-07,3.495438365547e-08,6.990876731094e-08,6.990876731094e-08
"65","2020/03/26","NP",28608715,3,0,0,0,2,2,1.0486315096641e-07,0,6.990876731094e-08,6.990876731094e-08
"66","2020/03/27","NP",28608715,4,0,1,0,3,3,1.3981753462188e-07,3.495438365547e-08,1.0486315096641e-07,1.0486315096641e-07
"67","2020/03/28","NP",28608715,5,0,1,0,4,4,1.7477191827735e-07,3.495438365547e-08,1.3981753462188e-07,1.3981753462188e-07
"68","2020/03/29","NP",28608715,5,0,0,0,4,4,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07
"69","2020/03/30","NP",28608715,5,0,0,0,4,4,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07
"70","2020/03/31","NP",28608715,5,0,0,0,4,4,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07
"71","2020/04/01","NP",28608715,5,0,0,0,4,4,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07
"72","2020/04/02","NP",28608715,6,0,1,0,5,5,2.0972630193282e-07,3.495438365547e-08,1.7477191827735e-07,1.7477191827735e-07
"73","2020/04/03","NP",28608715,6,0,0,0,5,5,2.0972630193282e-07,0,1.7477191827735e-07,1.7477191827735e-07
"74","2020/04/04","NP",28608715,9,0,3,0,7,8,3.1458945289923e-07,1.0486315096641e-07,2.4468068558829e-07,2.7963506924376e-07
"75","2020/04/05","NP",28608715,9,0,0,0,7,8,3.1458945289923e-07,0,2.4468068558829e-07,2.7963506924376e-07
"76","2020/04/06","NP",28608715,9,0,0,0,6,8,3.1458945289923e-07,0,2.0972630193282e-07,2.7963506924376e-07
"77","2020/04/07","NP",28608715,9,0,0,0,6,8,3.1458945289923e-07,0,2.0972630193282e-07,2.7963506924376e-07
"78","2020/04/08","NP",28608715,9,0,0,0,5,8,3.1458945289923e-07,0,1.7477191827735e-07,2.7963506924376e-07
"79","2020/04/09","NP",28608715,9,0,0,0,4,8,3.1458945289923e-07,0,1.3981753462188e-07,2.7963506924376e-07
"80","2020/04/10","NP",28608715,9,0,0,0,4,7,3.1458945289923e-07,0,1.3981753462188e-07,2.4468068558829e-07
"81","2020/04/11","NP",28608715,9,0,0,0,4,7,3.1458945289923e-07,0,1.3981753462188e-07,2.4468068558829e-07
"82","2020/04/12","NP",28608715,12,0,3,0,7,9,4.1945260386564e-07,1.0486315096641e-07,2.4468068558829e-07,3.1458945289923e-07
"83","2020/04/13","NP",28608715,14,0,2,0,9,11,4.8936137117658e-07,6.990876731094e-08,3.1458945289923e-07,3.8449822021017e-07
"84","2020/04/14","NP",28608715,16,0,2,0,10,12,5.5927013848752e-07,6.990876731094e-08,3.495438365547e-07,4.1945260386564e-07
"85","2020/04/15","NP",28608715,16,0,0,0,10,11,5.5927013848752e-07,0,3.495438365547e-07,3.8449822021017e-07
"86","2020/04/16","NP",28608715,16,0,0,0,7,11,5.5927013848752e-07,0,2.4468068558829e-07,3.8449822021017e-07
"87","2020/04/17","NP",28608715,30,0,14,0,21,25,1.0486315096641e-06,4.8936137117658e-07,7.3404205676487e-07,8.73859591386751e-07
"88","2020/04/18","NP",28608715,31,0,1,0,22,26,1.08358589331957e-06,3.495438365547e-08,7.6899644042034e-07,9.08813975042221e-07
"89","2020/04/19","NP",28608715,31,0,0,0,22,26,1.08358589331957e-06,0,7.6899644042034e-07,9.08813975042221e-07
"90","2020/04/20","NP",28608715,31,0,0,0,22,25,1.08358589331957e-06,0,7.6899644042034e-07,8.73859591386751e-07
"91","2020/04/21","NP",28608715,43,0,12,0,34,37,1.50303849718521e-06,4.1945260386564e-07,1.18844904428598e-06,1.29331219525239e-06
"92","2020/04/22","NP",28608715,45,0,2,0,36,36,1.57294726449615e-06,6.990876731094e-08,1.25835781159692e-06,1.25835781159692e-06
