"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-25",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-01-26",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-01-27",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-01-28",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-01-29",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-01-30",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-01-31",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-01",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-02",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-03",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-04",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-05",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-06",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-07",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-08",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-09",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-10",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-11",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-12",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-13",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-14",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-15",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-16",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-17",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-18",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-19",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-20",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-21",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-22",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-23",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-24",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-25",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-26",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-27",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-28",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-02-29",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-01",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-02",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-03",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-04",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-05",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-06",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-07",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-08",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-09",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-10",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-11",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-12",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-13",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-14",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-15",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-16",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-17",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-18",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-19",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-20",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-21",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-22",1,0,"NP",0,0,0,1,0,0,28608715,3.495438365547e-08,0,0,0
"2020-03-23",2,0,"NP",1,0,1,2,1,1,28608715,6.990876731094e-08,3.495438365547e-08,3.495438365547e-08,3.495438365547e-08
"2020-03-24",2,0,"NP",0,0,0,2,1,1,28608715,6.990876731094e-08,0,3.495438365547e-08,3.495438365547e-08
"2020-03-25",3,0,"NP",1,0,1,3,2,2,28608715,1.0486315096641e-07,3.495438365547e-08,6.990876731094e-08,6.990876731094e-08
"2020-03-26",3,0,"NP",0,0,0,3,2,2,28608715,1.0486315096641e-07,0,6.990876731094e-08,6.990876731094e-08
"2020-03-27",4,0,"NP",1,0,1,4,3,3,28608715,1.3981753462188e-07,3.495438365547e-08,1.0486315096641e-07,1.0486315096641e-07
"2020-03-28",5,0,"NP",1,0,1,5,4,4,28608715,1.7477191827735e-07,3.495438365547e-08,1.3981753462188e-07,1.3981753462188e-07
"2020-03-29",5,0,"NP",0,0,0,5,4,4,28608715,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07
"2020-03-30",5,0,"NP",0,0,0,5,4,4,28608715,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07
"2020-03-31",5,0,"NP",0,0,0,5,4,4,28608715,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07
"2020-04-01",5,0,"NP",0,0,0,5,4,4,28608715,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07
"2020-04-02",6,0,"NP",1,0,1,6,5,4,28608715,2.0972630193282e-07,3.495438365547e-08,1.7477191827735e-07,1.3981753462188e-07
"2020-04-03",6,0,"NP",0,0,0,6,5,4,28608715,2.0972630193282e-07,0,1.7477191827735e-07,1.3981753462188e-07
"2020-04-04",9,0,"NP",3,0,3,9,7,6,28608715,3.1458945289923e-07,1.0486315096641e-07,2.4468068558829e-07,2.0972630193282e-07
"2020-04-05",9,0,"NP",0,0,0,9,7,6,28608715,3.1458945289923e-07,0,2.4468068558829e-07,2.0972630193282e-07
"2020-04-06",9,0,"NP",0,0,0,9,6,5,28608715,3.1458945289923e-07,0,2.0972630193282e-07,1.7477191827735e-07
"2020-04-07",9,0,"NP",0,0,0,9,6,4,28608715,3.1458945289923e-07,0,2.0972630193282e-07,1.3981753462188e-07
"2020-04-08",9,0,"NP",0,0,0,9,5,4,28608715,3.1458945289923e-07,0,1.7477191827735e-07,1.3981753462188e-07
"2020-04-09",9,0,"NP",0,0,0,9,4,4,28608715,3.1458945289923e-07,0,1.3981753462188e-07,1.3981753462188e-07
"2020-04-10",9,0,"NP",0,0,0,9,4,4,28608715,3.1458945289923e-07,0,1.3981753462188e-07,1.3981753462188e-07
"2020-04-11",9,0,"NP",0,0,0,9,4,4,28608715,3.1458945289923e-07,0,1.3981753462188e-07,1.3981753462188e-07
"2020-04-12",12,0,"NP",3,0,3,12,7,6,28608715,4.1945260386564e-07,1.0486315096641e-07,2.4468068558829e-07,2.0972630193282e-07
"2020-04-13",14,0,"NP",2,0,2,14,9,8,28608715,4.8936137117658e-07,6.990876731094e-08,3.1458945289923e-07,2.7963506924376e-07
"2020-04-14",16,0,"NP",2,0,2,16,10,7,28608715,5.5927013848752e-07,6.990876731094e-08,3.495438365547e-07,2.4468068558829e-07
"2020-04-15",16,0,"NP",0,0,0,16,10,7,28608715,5.5927013848752e-07,0,3.495438365547e-07,2.4468068558829e-07
"2020-04-16",16,0,"NP",0,0,0,16,7,7,28608715,5.5927013848752e-07,0,2.4468068558829e-07,2.4468068558829e-07
"2020-04-17",30,0,"NP",14,0,14,30,21,21,28608715,1.0486315096641e-06,4.8936137117658e-07,7.3404205676487e-07,7.3404205676487e-07
"2020-04-18",31,0,"NP",1,0,1,31,22,22,28608715,1.08358589331957e-06,3.495438365547e-08,7.6899644042034e-07,7.6899644042034e-07
"2020-04-19",31,0,"NP",0,0,0,31,22,22,28608715,1.08358589331957e-06,0,7.6899644042034e-07,7.6899644042034e-07
"2020-04-20",31,0,"NP",0,0,0,31,22,22,28608715,1.08358589331957e-06,0,7.6899644042034e-07,7.6899644042034e-07
"2020-04-21",43,0,"NP",12,0,12,43,34,34,28608715,1.50303849718521e-06,4.1945260386564e-07,1.18844904428598e-06,1.18844904428598e-06
"2020-04-22",45,0,"NP",2,0,2,45,36,33,28608715,1.57294726449615e-06,6.990876731094e-08,1.25835781159692e-06,1.15349466063051e-06
"2020-04-23",48,0,"NP",3,0,3,48,39,34,28608715,1.67781041546256e-06,1.0486315096641e-07,1.36322096256333e-06,1.18844904428598e-06
"2020-04-24",49,0,"NP",1,0,1,49,37,33,28608715,1.71276479911803e-06,3.495438365547e-08,1.29331219525239e-06,1.15349466063051e-06
"2020-04-25",49,0,"NP",0,0,0,49,35,33,28608715,1.71276479911803e-06,0,1.22340342794145e-06,1.15349466063051e-06
"2020-04-26",52,0,"NP",3,0,3,52,36,36,28608715,1.81762795008444e-06,1.0486315096641e-07,1.25835781159692e-06,1.25835781159692e-06
"2020-04-27",52,0,"NP",0,0,0,52,36,22,28608715,1.81762795008444e-06,0,1.25835781159692e-06,7.6899644042034e-07
"2020-04-28",54,0,"NP",2,0,2,54,38,23,28608715,1.88753671739538e-06,6.990876731094e-08,1.32826657890786e-06,8.0395082407581e-07
"2020-04-29",57,0,"NP",3,0,3,57,27,26,28608715,1.99239986836179e-06,1.0486315096641e-07,9.43768358697691e-07,9.08813975042221e-07
"2020-04-30",57,0,"NP",0,0,0,57,26,26,28608715,1.99239986836179e-06,0,9.08813975042221e-07,9.08813975042221e-07
"2020-05-01",59,0,"NP",2,0,2,59,28,16,28608715,2.06230863567273e-06,6.990876731094e-08,9.78722742353161e-07,5.5927013848752e-07
"2020-05-02",59,0,"NP",0,0,0,59,28,14,28608715,2.06230863567273e-06,0,9.78722742353161e-07,4.8936137117658e-07
"2020-05-03",75,0,"NP",16,0,16,75,32,27,28608715,2.62157877416025e-06,5.5927013848752e-07,1.11854027697504e-06,9.43768358697691e-07
"2020-05-04",75,0,"NP",0,0,0,75,30,26,28608715,2.62157877416025e-06,0,1.0486315096641e-06,9.08813975042221e-07
"2020-05-05",82,0,"NP",7,0,7,82,34,33,28608715,2.86625945974854e-06,2.4468068558829e-07,1.18844904428598e-06,1.15349466063051e-06
"2020-05-06",99,0,"NP",17,0,17,99,50,47,28608715,3.46048398189153e-06,5.9422452214299e-07,1.7477191827735e-06,1.64285603180709e-06
"2020-05-07",101,0,"NP",2,0,2,101,52,49,28608715,3.53039274920247e-06,6.990876731094e-08,1.81762795008444e-06,1.71276479911803e-06
"2020-05-08",102,0,"NP",1,0,1,102,50,48,28608715,3.56534713285794e-06,3.495438365547e-08,1.7477191827735e-06,1.67781041546256e-06
"2020-05-09",110,0,"NP",8,0,8,110,58,53,28608715,3.8449822021017e-06,2.7963506924376e-07,2.02735425201726e-06,1.85258233373991e-06
"2020-05-10",110,0,"NP",0,0,0,110,56,53,28608715,3.8449822021017e-06,0,1.95744548470632e-06,1.85258233373991e-06
"2020-05-11",134,0,"NP",24,0,24,134,77,75,28608715,4.68388740983298e-06,8.3890520773128e-07,2.69148754147119e-06,2.62157877416025e-06
"2020-05-12",217,0,"NP",83,0,83,217,160,158,28608715,7.58510125323699e-06,2.90121384340401e-06,5.5927013848752e-06,5.52279261756426e-06
"2020-05-13",250,0,"NP",33,0,33,250,191,175,28608715,8.73859591386751e-06,1.15349466063051e-06,6.67628727819477e-06,6.11701713970725e-06
"2020-05-14",249,0,"NP",-1,0,-1,249,190,174,28608715,8.70364153021203e-06,3.495438365547e-08,6.6413328945393e-06,6.08206275605178e-06
"2020-05-15",267,0,"NP",18,0,18,267,192,185,28608715,9.3328204360105e-06,6.2917890579846e-07,6.71124166185024e-06,6.46656097626195e-06
"2020-05-16",291,1,"NP",24,1,24,291,216,192,28608715,1.01717256437418e-05,8.3890520773128e-07,7.55014686958152e-06,6.71124166185024e-06
"2020-05-17",295,2,"NP",4,1,4,295,213,194,28608715,1.03115431783637e-05,1.3981753462188e-07,7.44528371861511e-06,6.78115042916118e-06
"2020-05-18",375,2,"NP",80,0,80,375,276,273,28608715,1.31078938708013e-05,2.7963506924376e-06,9.64740988890973e-06,9.54254673794332e-06
"2020-05-19",402,2,"NP",27,0,27,402,301,292,28608715,1.40516622294989e-05,9.43768358697691e-07,1.05212694802965e-05,1.02066800273972e-05
"2020-05-20",427,2,"NP",25,0,25,427,325,317,28608715,1.49255218208857e-05,8.73859591386751e-07,1.13601746880278e-05,1.1080539618784e-05
"2020-05-21",457,3,"NP",30,1,30,457,347,323,28608715,1.59741533305498e-05,1.0486315096641e-06,1.21291711284481e-05,1.12902659207168e-05
"2020-05-22",516,3,"NP",59,0,59,516,406,299,28608715,1.80364619662225e-05,2.06230863567273e-06,1.41914797641208e-05,1.04513607129855e-05
"2020-05-23",584,3,"NP",68,0,68,584,450,334,28608715,2.04133600547945e-05,2.37689808857196e-06,1.57294726449615e-05,1.1674764140927e-05
"2020-05-24",603,3,"NP",19,0,19,603,386,354,28608715,2.10774933442484e-05,6.6413328945393e-07,1.34923920910114e-05,1.23738518140364e-05
"2020-05-25",682,4,"NP",79,1,79,682,432,415,28608715,2.38388896530306e-05,2.76139630878213e-06,1.5100293739163e-05,1.45060692170201e-05
"2020-05-26",772,4,"NP",90,0,90,772,523,481,28608715,2.69847841820229e-05,3.1458945289923e-06,1.82811426518108e-05,1.68130585382811e-05
"2020-05-27",886,4,"NP",114,0,114,886,619,591,28608715,3.09695839187464e-05,3.98479973672358e-06,2.16367634827359e-05,2.06580407403828e-05
"2020-05-28",1042,5,"NP",156,1,156,1042,751,667,28608715,3.64224677689998e-05,5.45288385025332e-06,2.6250742125258e-05,2.33145738981985e-05
"2020-05-29",1212,6,"NP",170,1,170,1212,917,810,28608715,4.23647129904297e-05,5.9422452214299e-06,3.2053169812066e-05,2.83130507609307e-05
"2020-05-30",1401,6,"NP",189,0,189,1401,1026,974,28608715,4.89710915013135e-05,6.60637851088383e-06,3.58631976305122e-05,3.40455696804278e-05
"2020-05-31",1572,8,"NP",171,2,171,1572,1170,1115,28608715,5.49482911063989e-05,5.97719960508537e-06,4.08966288768999e-05,3.89741377758491e-05
"2020-06-01",1811,8,"NP",239,0,239,1811,1384,1295,28608715,6.33023888000562e-05,8.35409769365733e-06,4.83768669791705e-05,4.52659268338337e-05
"2020-06-02",2099,8,"NP",288,0,288,2099,1642,1515,28608715,7.33692512928316e-05,1.00668624927754e-05,5.73950979622818e-05,5.29558912380371e-05
