"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-25,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-26,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-27,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-28,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-29,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-30,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-31,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-01,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-02,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-03,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-04,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-05,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-06,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-07,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-08,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,8.28349267211084e-12,1.38058211201847e-12,2.30097018669746e-13
2020-02-09,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.15910110652256e-11,1.9318351775376e-12,3.219725295896e-13
2020-02-10,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.41635779545125e-11,4.02726299241874e-12,6.71210498736457e-13
2020-02-11,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.35822271046841e-11,5.59703785078068e-12,9.3283964179678e-13
2020-02-12,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,5.42426547957807e-11,9.04044246596345e-12,1.50674041099391e-12
2020-02-13,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,8.25124924527404e-11,1.37520820754567e-11,2.29201367924279e-12
2020-02-14,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.13239290269609e-10,1.74926329329163e-11,2.68534180348298e-12
2020-02-15,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.54369808063162e-10,2.37964661663228e-11,3.64410516479753e-12
2020-02-16,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.09002520296795e-10,3.08064903903804e-11,4.46320456632694e-12
2020-02-17,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.80999778928639e-10,4.12362586373259e-11,5.93987013109086e-12
2020-02-18,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.82714292532136e-10,5.47452729560592e-11,7.61747174834929e-12
2020-02-19,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,5.07930086885318e-10,7.09029324054296e-11,9.52514172166214e-12
2020-02-20,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,6.91914912393994e-10,9.64459370207308e-11,1.31588840146357e-11
2020-02-21,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,9.07550144866101e-10,1.25530056133823e-10,1.69555983279167e-11
2020-02-22,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.18188543759616e-09,1.62147152883227e-10,2.18901104154745e-11
2020-02-23,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.52808418530547e-09,2.07847401062806e-10,2.776852373758e-11
2020-02-24,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.9614228547939e-09,2.63118093710293e-10,3.4728803459039e-11
2020-02-25,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.49940320481325e-09,3.31912186321322e-10,4.35015423193154e-11
2020-02-26,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.16180757233041e-09,4.11648776656069e-10,5.25338066058898e-11
2020-02-27,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.97067959880724e-09,5.10521575656857e-10,6.4165253253839e-11
2020-02-28,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,4.9726975689966e-09,6.31802021900073e-10,7.82758115028076e-11
2020-02-29,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,6.17347039831965e-09,7.74231035502363e-10,9.43972724065928e-11
2020-03-01,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,7.60866338137010e-09,9.41206754429367e-10,1.13014776786512e-10
2020-03-02,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,9.29573954697657e-09,1.13272272369389e-09,1.33468422895427e-10
2020-03-03,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.12774503736856e-08,1.35260713355919e-09,1.56826392817187e-10
2020-03-04,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.36914866105364e-08,1.62013450195486e-09,1.84935487716334e-10
2020-03-05,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.64124883176756e-08,1.9066317914465e-09,2.12471628257738e-10
2020-03-06,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.95378360932361e-08,2.22739428248608e-09,2.42193874497286e-10
2020-03-07,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.31084942401855e-08,2.5833051431359e-09,2.73683064784422e-10
2020-03-08,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.72488837814697e-08,2.99219070574885e-09,3.09911330342494e-10
2020-03-09,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.18649231980673e-08,3.4312454707303e-09,3.4643972286185e-10
2020-03-10,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.70527293186225e-08,3.89354045134769e-09,3.78900991565471e-10
2020-03-11,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,4.28276166939299e-08,4.40252139604238e-09,4.15981600765979e-10
2020-03-12,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,4.92261313098996e-08,4.94804920277724e-09,4.53442486715194e-10
2020-03-13,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,5.63079830764208e-08,5.53324813937256e-09,4.91657166039444e-10
2020-03-14,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,6.40693350854302e-08,6.13674188399342e-09,5.24091863040761e-10
2020-03-15,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,7.25737299111214e-08,6.78480111884234e-09,5.58925941352008e-10
2020-03-16,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,8.18544117113507e-08,7.4669470654547e-09,5.95567769017835e-10
2020-03-17,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,9.19240569426803e-08,8.18274004145841e-09,6.30036440902673e-10
2020-03-18,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.02855935882691e-07,8.93830076213194e-09,6.65041926559116e-10
2020-03-19,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.14674458357169e-07,9.72774588012473e-09,6.99082956792028e-10
2020-03-20,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.27565025735114e-07,1.05826151082806e-08,7.40978870714532e-10
2020-03-21,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.41401037497287e-07,1.14712179310275e-08,7.81069468697533e-10
2020-03-22,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.56393680645892e-07,1.24232114890901e-08,8.26044070605905e-10
2020-03-23,"NP",2,0,28608715,1,0,1,2,1,15,6.990876731094e-08,3.495438365547e-08,3.495438365547e-08,5.2431575483205e-07,1.72671471259141e-07,1.34579023860768e-08,8.79193724103058e-10
2020-03-24,"NP",2,0,28608715,0,0,0,2,1,0,6.990876731094e-08,0,3.495438365547e-08,0,1.90179168828446e-07,1.45538721576259e-08,9.35928565915656e-10
2020-03-25,"NP",3,0,28608715,1,0,1,3,2,15,1.0486315096641e-07,3.495438365547e-08,6.990876731094e-08,5.2431575483205e-07,2.09095920155085e-07,1.57369102996526e-08,1.00152740325465e-09
2020-03-26,"NP",3,0,28608715,0,0,0,3,2,0,1.0486315096641e-07,0,6.990876731094e-08,0,2.29593533157072e-07,1.7004751236993e-08,1.07035602145207e-09
2020-03-27,"NP",4,0,28608715,1,0,1,4,3,15,1.3981753462188e-07,3.495438365547e-08,1.0486315096641e-07,5.2431575483205e-07,2.51699620085762e-07,1.83830970980793e-08,1.15197986117529e-09
2020-03-28,"NP",5,0,28608715,1,0,1,5,4,15,1.7477191827735e-07,3.495438365547e-08,1.3981753462188e-07,5.2431575483205e-07,2.7575476972538e-07,1.98935148465815e-08,1.24505055958189e-09
2020-03-29,"NP",5,0,28608715,0,0,0,5,4,0,1.7477191827735e-07,0,1.3981753462188e-07,0,3.02211702555925e-07,2.1590038549464e-08,1.35535602723121e-09
2020-03-30,"NP",5,0,28608715,0,0,0,5,4,0,1.7477191827735e-07,0,1.3981753462188e-07,0,3.30575115610594e-07,2.33993244636912e-08,1.47424205101089e-09
2020-03-31,"NP",5,0,28608715,0,0,0,5,4,0,1.7477191827735e-07,0,1.3981753462188e-07,0,3.61023062669021e-07,2.53211904189894e-08,1.59738001988946e-09
2020-04-01,"NP",5,0,28608715,0,0,0,5,4,0,1.7477191827735e-07,0,1.3981753462188e-07,0,3.93978785497353e-07,2.73975420567135e-08,1.73213180328674e-09
2020-04-02,"NP",6,0,28608715,1,0,1,6,5,15,2.0972630193282e-07,3.495438365547e-08,1.7477191827735e-07,5.2431575483205e-07,4.29533469389372e-07,2.9638974883935e-08,1.87597963097595e-09
2020-04-03,"NP",6,0,28608715,0,0,0,6,5,0,2.0972630193282e-07,0,1.7477191827735e-07,0,4.676417737819e-07,3.19811673427534e-08,2.01460874936198e-09
2020-04-04,"NP",9,0,28608715,3,0,3,9,7,45,3.1458945289923e-07,1.0486315096641e-07,2.4468068558829e-07,1.57294726449615e-06,5.09094138303696e-07,3.44804059579618e-08,2.14839456808296e-09
2020-04-05,"NP",9,0,28608715,0,0,0,9,7,0,3.1458945289923e-07,0,2.4468068558829e-07,0,5.53278228228915e-07,3.7117185436387e-08,2.28631016211596e-09
2020-04-06,"NP",9,0,28608715,0,0,0,9,6,0,3.1458945289923e-07,0,2.0972630193282e-07,0,6.0061550014552e-07,3.99320729127498e-08,2.4351470822934e-09
2020-04-07,"NP",9,0,28608715,0,0,0,9,6,0,3.1458945289923e-07,0,2.0972630193282e-07,0,6.51333713422377e-07,4.2892487987504e-08,2.58249098846508e-09
2020-04-08,"NP",9,0,28608715,0,0,0,9,5,0,3.1458945289923e-07,0,1.7477191827735e-07,0,7.05841658681061e-07,4.60513648819482e-08,2.73539833300221e-09
2020-04-09,"NP",9,0,28608715,0,0,0,9,4,0,3.1458945289923e-07,0,1.3981753462188e-07,0,7.64347712890556e-07,4.94509898514426e-08,2.91163708478154e-09
2020-04-10,"NP",9,0,28608715,0,0,0,9,4,0,3.1458945289923e-07,0,1.3981753462188e-07,0,8.26812329569363e-07,5.29530318776112e-08,3.07877098660824e-09
2020-04-11,"NP",9,0,28608715,0,0,0,9,4,0,3.1458945289923e-07,0,1.3981753462188e-07,0,8.94367756578943e-07,5.68482547250047e-08,3.28851154810295e-09
2020-04-12,"NP",12,0,28608715,3,0,3,12,7,45,4.1945260386564e-07,1.0486315096641e-07,2.4468068558829e-07,1.57294726449615e-06,9.67365691350544e-07,6.11250318675041e-08,3.53215982579238e-09
2020-04-13,"NP",14,0,28608715,2,0,2,14,9,30,4.8936137117658e-07,6.990876731094e-08,3.1458945289923e-07,1.0486315096641e-06,1.04665887418994e-06,6.58875267945941e-08,3.83250646784835e-09
2020-04-14,"NP",16,0,28608715,2,0,2,16,10,30,5.5927013848752e-07,6.990876731094e-08,3.495438365547e-07,1.0486315096641e-06,1.13334998986942e-06,7.12513885313933e-08,4.20000394157418e-09
2020-04-15,"NP",16,0,28608715,0,0,0,16,10,0,5.5927013848752e-07,0,3.495438365547e-07,0,1.22846404956339e-06,7.73527227788052e-08,4.6502888212271e-09
2020-04-16,"NP",16,0,28608715,0,0,0,16,7,0,5.5927013848752e-07,0,2.4468068558829e-07,0,1.33344271725032e-06,8.44383979468267e-08,5.2475610115359e-09
2020-04-17,"NP",30,0,28608715,14,0,14,30,21,210,1.0486315096641e-06,4.8936137117658e-07,7.3404205676487e-07,7.3404205676487e-06,1.44968553717553e-06,9.25529634327644e-08,5.95078478462662e-09
2020-04-18,"NP",31,0,28608715,1,0,1,31,22,15,1.08358589331957e-06,3.495438365547e-08,7.6899644042034e-07,5.2431575483205e-07,1.57968063861901e-06,1.02052491211412e-07,6.82124322398459e-09
2020-04-19,"NP",31,0,28608715,0,0,0,31,22,0,1.08358589331957e-06,0,7.6899644042034e-07,0,1.7256626597585e-06,1.1316729759476e-07,7.87996180002759e-09
2020-04-20,"NP",31,0,28608715,0,0,0,31,22,0,1.08358589331957e-06,0,7.6899644042034e-07,0,1.88930025675379e-06,1.25991711147394e-07,9.1233871026668e-09
2020-04-21,"NP",43,0,28608715,12,0,12,43,34,180,1.50303849718521e-06,4.1945260386564e-07,1.18844904428598e-06,6.2917890579846e-06,2.07488040395595e-06,1.4106939239876e-07,1.06194449366592e-08
2020-04-22,"NP",45,0,28608715,2,0,2,45,36,30,1.57294726449615e-06,6.990876731094e-08,1.25835781159692e-06,1.0486315096641e-06,2.28457102913849e-06,1.58521385314694e-07,1.23471645613112e-08
2020-04-23,"NP",48,0,28608715,3,0,3,48,39,45,1.67781041546256e-06,1.0486315096641e-07,1.36322096256333e-06,1.57294726449615e-06,2.522610009064e-06,1.78820745314745e-07,1.43779636469967e-08
2020-04-24,"NP",49,0,28608715,1,0,1,49,37,15,1.71276479911803e-06,3.495438365547e-08,1.29331219525239e-06,5.2431575483205e-07,2.79196455085554e-06,2.02047318706088e-07,1.66658045824461e-08
2020-04-25,"NP",49,0,28608715,0,0,0,49,35,0,1.71276479911803e-06,0,1.22340342794145e-06,0,3.0983009011067e-06,2.287730402247e-07,1.92676237716567e-08
2020-04-26,"NP",52,0,28608715,3,0,3,52,36,45,1.81762795008444e-06,1.0486315096641e-07,1.25835781159692e-06,1.57294726449615e-06,3.44598675472646e-06,2.59447749662112e-07,2.22426730857864e-08
2020-04-27,"NP",52,0,28608715,0,0,0,52,36,0,1.81762795008444e-06,0,1.25835781159692e-06,0,3.83989682885941e-06,2.94169404150576e-07,2.55166686253027e-08
2020-04-28,"NP",54,0,28608715,2,0,2,54,38,30,1.88753671739538e-06,6.990876731094e-08,1.32826657890786e-06,1.0486315096641e-06,4.28576308479974e-06,3.33532009276876e-07,2.91684373270303e-08
2020-04-29,"NP",57,0,28608715,3,0,3,57,27,45,1.99239986836179e-06,1.0486315096641e-07,9.43768358697691e-07,1.57294726449615e-06,4.79137666021235e-06,3.78127775191392e-07,3.32178383127745e-08
2020-04-30,"NP",57,0,28608715,0,0,0,57,26,0,1.99239986836179e-06,0,9.08813975042221e-07,0,5.36123556614402e-06,4.28211835881413e-07,3.76940861958875e-08
2020-05-01,"NP",59,0,28608715,2,0,2,59,28,30,2.06230863567273e-06,6.990876731094e-08,9.78722742353161e-07,1.0486315096641e-06,6.00466747526953e-06,4.84394429027138e-07,4.26035648004063e-08
2020-05-02,"NP",59,0,28608715,0,0,0,59,28,0,2.06230863567273e-06,0,9.78722742353161e-07,0,6.72905351276558e-06,5.4717779300652e-07,4.79550072240679e-08
2020-05-03,"NP",75,0,28608715,16,0,16,75,32,240,2.62157877416025e-06,5.5927013848752e-07,1.11854027697504e-06,8.3890520773128e-06,7.54236208933086e-06,6.17077543411909e-07,5.3818023210222e-08
2020-05-04,"NP",75,0,28608715,0,0,0,75,30,0,2.62157877416025e-06,0,1.0486315096641e-06,0,8.45573546917243e-06,6.94995397395448e-07,6.02438980197621e-08
2020-05-05,"NP",82,0,28608715,7,0,7,82,34,105,2.86625945974854e-06,2.4468068558829e-07,1.18844904428598e-06,3.67021028382435e-06,9.47878419772769e-06,7.8123458958589e-07,6.71844690657498e-08
2020-05-06,"NP",99,0,28608715,17,0,17,99,50,255,3.46048398189153e-06,5.9422452214299e-07,1.7477191827735e-06,8.91336783214486e-06,1.06200354340819e-05,8.76466644656321e-07,7.47091347958179e-08
2020-05-07,"NP",101,0,28608715,2,0,2,101,52,30,3.53039274920247e-06,6.990876731094e-08,1.81762795008444e-06,1.0486315096641e-06,1.18913161962028e-05,9.81108120155546e-07,8.2785615188068e-08
2020-05-08,"NP",102,0,28608715,1,0,1,102,50,15,3.56534713285794e-06,3.495438365547e-08,1.7477191827735e-06,5.2431575483205e-07,1.33055387297884e-05,1.0960808695038e-06,9.14838460828794e-08
2020-05-09,"NP",110,0,28608715,8,0,8,110,58,120,3.8449822021017e-06,2.7963506924376e-07,2.02735425201726e-06,4.1945260386564e-06,1.48753057450371e-05,1.22215727595105e-06,1.00846622089856e-07
2020-05-10,"NP",110,0,28608715,0,0,0,110,56,0,3.8449822021017e-06,0,1.95744548470632e-06,0,1.66126949904701e-05,1.35949325354961e-06,1.10749642692361e-07
2020-05-11,"NP",134,0,28608715,24,0,24,134,77,360,4.68388740983298e-06,8.3890520773128e-07,2.69148754147119e-06,1.25835781159692e-05,1.85311664514521e-05,1.50873037562074e-06,1.21249297672475e-07
2020-05-12,"NP",217,0,28608715,83,0,83,217,160,1245,7.58510125323699e-06,2.90121384340401e-06,5.5927013848752e-06,4.35182076510602e-05,2.06416439546055e-05,1.67026808675392e-06,1.323002403496e-07
