"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-06,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-07,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-08,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-09,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-10,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-11,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-12,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-13,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-14,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-15,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-16,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-17,"Nepal","NPL","NP",0,0,0,0,0,0,0,0,"NP",28608715,0,0,0,0,0,0
2020-01-18,"Nepal","NPL","NP",0,0,0,0,NA,NA,NA,NA,"NP",28608715,0,0,0,0,0,0
2020-01-19,"Nepal","NPL","NP",0,0,0,0,NA,NA,NA,NA,"NP",28608715,0,0,0,0,0,0
2020-01-20,"Nepal","NPL","NP",0,0,0,0,NA,NA,NA,NA,"NP",28608715,0,0,0,0,0,0
2020-01-21,"Nepal","NPL","NP",0,0,0,0,NA,NA,NA,NA,"NP",28608715,0,0,0,0,0,0
2020-01-22,"Nepal","NPL","NP",0,0,0,0,NA,NA,NA,NA,"NP",28608715,0,0,0,0,0,0
2020-01-23,"Nepal","NPL","NP",0,0,0,0,NA,NA,NA,NA,"NP",28608715,0,0,0,0,0,0
2020-01-24,"Nepal","NPL","NP",0,0,0,0,NA,NA,NA,NA,"NP",28608715,0,0,0,0,0,0
2020-01-25,"Nepal","NPL","NP",0,0,0,0,NA,NA,NA,NA,"NP",28608715,0,0,0,0,0,0
2020-01-26,"Nepal","NPL","NP",5,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,0.357142857142857,3.57142857142857,1.24837084483822e-08,1.24837084483822e-08,1.24837084483821e-07
2020-01-27,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,0.714285714285714,3.57142857142857,2.49674168967643e-08,1.24837084483822e-08,1.24837084483821e-07
2020-01-28,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,1.07142857142857,3.57142857142857,3.74511253451464e-08,1.24837084483822e-08,1.24837084483821e-07
2020-01-29,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,1.42857142857143,3.57142857142857,4.99348337935286e-08,1.24837084483822e-08,1.24837084483821e-07
2020-01-30,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,1.78571428571429,3.57142857142857,6.24185422419107e-08,1.24837084483822e-08,1.24837084483821e-07
2020-01-31,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,2.14285714285714,3.57142857142857,7.49022506902929e-08,1.24837084483822e-08,1.24837084483821e-07
2020-02-01,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,2.5,3.57142857142857,8.73859591386751e-08,1.24837084483822e-08,1.24837084483821e-07
2020-02-02,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,2.85714285714286,3.57142857142857,9.98696675870572e-08,1.24837084483822e-08,1.24837084483821e-07
2020-02-03,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,3.21428571428571,3.57142857142857,1.12353376035439e-07,1.24837084483822e-08,1.24837084483821e-07
2020-02-04,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,3.57142857142857,3.57142857142857,1.24837084483821e-07,1.24837084483822e-08,1.24837084483821e-07
2020-02-05,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,3.92857142857143,3.57142857142857,1.37320792932204e-07,1.24837084483822e-08,1.24837084483821e-07
2020-02-06,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,4.28571428571429,3.57142857142857,1.49804501380586e-07,1.24837084483822e-08,1.24837084483821e-07
2020-02-07,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,4.64285714285714,3.57142857142857,1.62288209828968e-07,1.24837084483822e-08,1.24837084483821e-07
2020-02-08,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0.357142857142857,5,3.57142857142857,1.7477191827735e-07,1.24837084483822e-08,1.24837084483821e-07
2020-02-09,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-10,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-11,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-12,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-13,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-14,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-15,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-16,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-17,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-18,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-19,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-20,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-21,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-22,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
2020-02-23,"Nepal","NPL","NP",0,0,5,0,NA,NA,NA,NA,"NP",28608715,0,5,0,1.7477191827735e-07,0,0
