"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-25,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-26,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-27,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-28,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-29,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-30,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-31,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-01,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-02,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-03,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-04,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-05,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-06,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-07,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-08,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-09,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-10,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-11,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-12,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-13,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-14,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-15,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-16,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-17,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-18,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-19,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-20,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-21,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-22,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-23,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-24,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-25,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-26,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-27,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-28,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-29,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-03-01,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,9.98409396794342e-13,1.6640156613239e-13,2.77335943553984e-14
2020-03-02,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.0000260939661e-12,5.0000434899435e-13,8.33340581657251e-14
2020-03-03,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,7.88354529928135e-12,1.31392421654689e-12,2.18987369424482e-13
2020-03-04,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.71860520590349e-11,2.86434200983915e-12,4.77390334973191e-13
2020-03-05,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.53526408313429e-11,5.89210680522381e-12,9.82017800870635e-13
2020-03-06,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,6.90511516566872e-11,1.15085252761145e-11,1.91808754601909e-12
2020-03-07,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.28122896507197e-10,2.11874145184004e-11,3.50350215871133e-12
2020-03-08,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.28588544653236e-10,3.75980864265449e-11,6.18301367959176e-12
2020-03-09,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.94389463959311e-10,6.4417653110005e-11,1.05172881489097e-11
2020-03-10,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,6.59943155287882e-10,1.07126183871475e-10,1.73769736436059e-11
2020-03-11,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.0727809324159e-09,1.72904715264093e-10,2.78354347431449e-11
2020-03-12,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.69584720987349e-09,2.71132676369467e-10,4.32706918488921e-11
2020-03-13,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.61086864439318e-09,4.13790957980998e-10,6.54339239104329e-11
2020-03-14,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.91410958267526e-09,6.14253506337004e-10,9.61092366517432e-11
2020-03-15,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,5.71650328809164e-09,8.87018970688722e-10,1.37100219596453e-10
2020-03-16,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,8.13867829716942e-09,1.24645585698026e-09,1.89888278851464e-10
2020-03-17,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.13031919767736e-08,1.70506850739295e-09,2.55360632021476e-10
2020-03-18,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.53224600184854e-08,2.27110213476865e-09,3.33328243066531e-10
2020-03-19,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.02865863980033e-08,2.94595295893502e-09,4.22027000159004e-10
2020-03-20,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.62503569306942e-08,3.72270789133649e-09,5.18075730833248e-10
2020-03-21,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.32237026561238e-08,4.58453322800536e-09,6.16252376219439e-10
2020-03-22,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,4.11615449424618e-08,5.50381110754873e-09,7.09559208428078e-10
2020-03-23,"NP",2,0,28608715,1,0,1,2,1,1,6.990876731094e-08,3.495438365547e-08,3.495438365547e-08,3.495438365547e-08,4.99593201246668e-08,6.44268802464887e-09,7.89603252875987e-10
2020-03-24,"NP",2,0,28608715,0,0,0,2,1,1,6.990876731094e-08,0,3.495438365547e-08,3.495438365547e-08,5.94608513578291e-08,7.35639855655728e-09,8.47549403631438e-10
2020-03-25,"NP",3,0,28608715,1,0,1,3,2,2,1.0486315096641e-07,3.495438365547e-08,6.990876731094e-08,6.990876731094e-08,6.94651632852318e-08,8.19642948120475e-09,8.75079420378288e-10
2020-03-26,"NP",3,0,28608715,0,0,0,3,2,2,1.0486315096641e-07,0,6.990876731094e-08,6.990876731094e-08,7.97556620785953e-08,8.91755085798351e-09,8.65807161107837e-10
2020-03-27,"NP",4,0,28608715,1,0,1,4,3,3,1.3981753462188e-07,3.495438365547e-08,1.0486315096641e-07,1.0486315096641e-07,9.00915088300633e-08,9.47796769565659e-09,8.15572411275205e-10
2020-03-28,"NP",5,0,28608715,1,0,1,5,4,4,1.7477191827735e-07,3.495438365547e-08,1.3981753462188e-07,1.3981753462188e-07,1.00251463407785e-07,9.84831974422047e-09,7.24084772778624e-10
2020-03-29,"NP",5,0,28608715,0,0,0,5,4,4,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07,1.10051523634379e-07,1.00153672516188e-08,5.95446537828315e-10
2020-03-30,"NP",5,0,28608715,0,0,0,5,4,4,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07,1.19378289413878e-07,9.98623967600812e-09,4.38306853241807e-10
2020-03-31,"NP",5,0,28608715,0,0,0,5,4,4,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07,1.28184110011657e-07,9.78649112107088e-09,2.65010273311022e-10
2020-04-01,"NP",5,0,28608715,0,0,0,5,4,4,1.7477191827735e-07,0,1.3981753462188e-07,1.3981753462188e-07,1.36529981153481e-07,9.46238651248088e-09,9.08059424162278e-11
2020-04-02,"NP",6,0,28608715,1,0,1,6,5,4,2.0972630193282e-07,3.495438365547e-08,1.7477191827735e-07,1.3981753462188e-07,1.4459201917659e-07,9.08341839108773e-09,-6.57582174281426e-11
2020-04-03,"NP",6,0,28608715,0,0,0,6,5,4,2.0972630193282e-07,0,1.7477191827735e-07,1.3981753462188e-07,1.52679264543684e-07,8.7379668559832e-09,-1.85058814706212e-10
2020-04-04,"NP",9,0,28608715,3,0,3,9,7,6,3.1458945289923e-07,1.0486315096641e-07,2.4468068558829e-07,2.0972630193282e-07,1.61242657892144e-07,8.53185570962745e-09,-2.47251923665218e-10
2020-04-05,"NP",9,0,28608715,0,0,0,9,7,6,3.1458945289923e-07,0,2.4468068558829e-07,2.0972630193282e-07,1.70855644234654e-07,8.57955913679604e-09,-2.34446756535347e-10
2020-04-06,"NP",9,0,28608715,0,0,0,9,6,5,3.1458945289923e-07,0,2.0972630193282e-07,1.7477191827735e-07,1.82237401970008e-07,9.00888199305842e-09,-1.2960152133541e-10
2020-04-07,"NP",9,0,28608715,0,0,0,9,6,4,3.1458945289923e-07,0,2.0972630193282e-07,1.3981753462188e-07,1.96201282242016e-07,9.94521684808925e-09,8.04717226013957e-11
2020-04-08,"NP",9,0,28608715,0,0,0,9,5,4,3.1458945289923e-07,0,1.7477191827735e-07,1.3981753462188e-07,2.13612652185544e-07,1.15034388348257e-08,4.03336740622987e-10
2020-04-09,"NP",9,0,28608715,0,0,0,9,4,4,3.1458945289923e-07,0,1.3981753462188e-07,1.3981753462188e-07,2.35321338943207e-07,1.37736790665872e-08,8.39285368433993e-10
2020-04-10,"NP",9,0,28608715,0,0,0,9,4,4,3.1458945289923e-07,0,1.3981753462188e-07,1.3981753462188e-07,2.62100110619372e-07,1.68095754545381e-08,1.3796199574851e-09
2020-04-11,"NP",9,0,28608715,0,0,0,9,4,4,3.1458945289923e-07,0,1.3981753462188e-07,1.3981753462188e-07,2.9455430776206e-07,2.06164439212343e-08,2.00614746407304e-09
2020-04-12,"NP",12,0,28608715,3,0,3,12,7,6,4.1945260386564e-07,1.0486315096641e-07,2.4468068558829e-07,2.0972630193282e-07,3.33002425270862e-07,2.51275038834757e-08,2.68643698173621e-09
2020-04-13,"NP",14,0,28608715,2,0,2,14,9,8,4.8936137117658e-07,6.990876731094e-08,3.1458945289923e-07,2.7963506924376e-07,3.77423482540689e-07,3.02037000497789e-08,3.37641386694827e-09
2020-04-14,"NP",16,0,28608715,2,0,2,16,10,7,5.5927013848752e-07,6.990876731094e-08,3.495438365547e-07,2.4468068558829e-07,4.27384490826769e-07,3.56286397735376e-08,4.02086682311866e-09
2020-04-15,"NP",16,0,28608715,0,0,0,16,10,7,5.5927013848752e-07,0,3.495438365547e-07,2.4468068558829e-07,4.81995612061356e-07,4.11123788530248e-08,4.55644996440628e-09
2020-04-16,"NP",16,0,28608715,0,0,0,16,7,7,5.5927013848752e-07,0,2.4468068558829e-07,2.4468068558829e-07,5.39942326705806e-07,4.63070360144057e-08,4.9162434266446e-09
2020-04-17,"NP",30,0,28608715,14,0,14,30,21,21,1.0486315096641e-06,4.8936137117658e-07,7.3404205676487e-07,7.3404205676487e-07,5.99553021248823e-07,5.08331189144606e-08,5.03611249887105e-09
2020-04-18,"NP",31,0,28608715,1,0,1,31,22,22,1.08358589331957e-06,3.495438365547e-08,7.6899644042034e-07,7.6899644042034e-07,6.58907559113683e-07,5.43175223071369e-08,4.86500307061021e-09
2020-04-19,"NP",31,0,28608715,0,0,0,31,22,22,1.08358589331957e-06,0,7.6899644042034e-07,7.6899644042034e-07,7.1603069430157e-07,5.64345352934801e-08,4.3718058739502e-09
2020-04-20,"NP",31,0,28608715,0,0,0,31,22,22,1.08358589331957e-06,0,7.6899644042034e-07,7.6899644042034e-07,7.69127944550121e-07,5.69572422872253e-08,3.55476708561461e-09
2020-04-21,"NP",43,0,28608715,12,0,12,43,34,34,1.50303849718521e-06,4.1945260386564e-07,1.18844904428598e-06,1.18844904428598e-06,8.16686332709097e-07,5.57817867746235e-08,2.44490132026646e-09
2020-04-22,"NP",45,0,28608715,2,0,2,45,36,33,1.57294726449615e-06,6.990876731094e-08,1.25835781159692e-06,1.15349466063051e-06,8.57782900859806e-07,5.29734290256666e-08,1.11106550187681e-09
2020-04-23,"NP",48,0,28608715,3,0,3,48,39,34,1.67781041546256e-06,1.0486315096641e-07,1.36322096256333e-06,1.18844904428598e-06,8.92273496436528e-07,4.87867458646174e-08,-3.41062174973867e-10
2020-04-24,"NP",49,0,28608715,1,0,1,49,37,33,1.71276479911803e-06,3.495438365547e-08,1.29331219525239e-06,1.15349466063051e-06,9.20903057530264e-07,4.36659164027635e-08,-1.7752676507289e-09
2020-04-25,"NP",49,0,28608715,0,0,0,49,35,33,1.71276479911803e-06,0,1.22340342794145e-06,1.15349466063051e-06,9.45383542398286e-07,3.8225474682786e-08,-3.03484343511568e-09
2020-04-26,"NP",52,0,28608715,3,0,3,52,36,36,1.81762795008444e-06,1.0486315096641e-07,1.25835781159692e-06,1.25835781159692e-06,9.6847406161116e-07,3.32243528435064e-08,-3.95548157395314e-09
2020-04-27,"NP",52,0,28608715,0,0,0,52,36,22,1.81762795008444e-06,0,1.25835781159692e-06,7.6899644042034e-07,9.93768551060552e-07,2.95137030585758e-08,-4.37801395267463e-09
2020-04-28,"NP",54,0,28608715,2,0,2,54,38,23,1.88753671739538e-06,6.990876731094e-08,1.32826657890786e-06,8.0395082407581e-07,1.02569594143167e-06,2.79855067619766e-08,-4.16465371061499e-09
2020-04-29,"NP",57,0,28608715,3,0,3,57,27,26,1.99239986836179e-06,1.0486315096641e-07,9.43768358697691e-07,9.08813975042221e-07,1.06930109777369e-06,2.95046002228599e-08,-3.21369094029292e-09
2020-04-30,"NP",57,0,28608715,0,0,0,57,26,26,1.99239986836179e-06,0,9.08813975042221e-07,9.08813975042221e-07,1.13005219483167e-06,3.48581895502336e-08,-1.46795447542165e-09
2020-05-01,"NP",59,0,28608715,2,0,2,59,28,16,2.06230863567273e-06,6.990876731094e-08,9.78722742353161e-07,5.5927013848752e-07,1.2137163269779e-06,4.47221307632689e-08,1.08277601341382e-09
2020-05-02,"NP",59,0,28608715,0,0,0,59,28,14,2.06230863567273e-06,0,9.78722742353161e-07,4.8936137117658e-07,1.32604756040702e-06,5.9595583132644e-08,4.39520504818959e-09
2020-05-03,"NP",75,0,28608715,16,0,16,75,32,27,2.62157877416025e-06,5.5927013848752e-07,1.11854027697504e-06,9.43768358697691e-07,1.47265135472486e-06,7.98138006107185e-08,8.38334959202379e-09
2020-05-04,"NP",75,0,28608715,0,0,0,75,30,26,2.62157877416025e-06,0,1.0486315096641e-06,9.08813975042221e-07,1.6587070229126e-06,1.05501846913489e-07,1.29193900252521e-08
2020-05-05,"NP",82,0,28608715,7,0,7,82,34,33,2.86625945974854e-06,2.4468068558829e-07,1.18844904428598e-06,1.15349466063051e-06,1.88879309927048e-06,1.36582000249465e-07,1.78462333377676e-08
2020-05-06,"NP",99,0,28608715,17,0,17,99,50,47,3.46048398189153e-06,5.9422452214299e-07,1.7477191827735e-06,1.64285603180709e-06,2.16658624839019e-06,1.72755675593088e-07,2.29829143404757e-08
2020-05-07,"NP",101,0,28608715,2,0,2,101,52,49,3.53039274920247e-06,6.990876731094e-08,1.81762795008444e-06,1.71276479911803e-06,2.49479682492962e-06,2.13513416325287e-07,2.8131880927003e-08
2020-05-08,"NP",102,0,28608715,1,0,1,102,50,48,3.56534713285794e-06,3.495438365547e-08,1.7477191827735e-06,1.67781041546256e-06,2.87497390693784e-06,2.58154391088469e-07,3.30931346593042e-08
2020-05-09,"NP",110,0,28608715,8,0,8,110,58,53,3.8449822021017e-06,2.7963506924376e-07,2.02735425201726e-06,1.85258233373991e-06,3.30750335014909e-06,3.05808665904038e-07,3.76658108822199e-08
2020-05-10,"NP",110,0,28608715,0,0,0,110,56,53,3.8449822021017e-06,0,1.95744548470632e-06,1.85258233373991e-06,3.79185279506774e-06,3.55524295359189e-07,4.16704080742833e-08
2020-05-11,"NP",134,0,28608715,24,0,24,134,77,75,4.68388740983298e-06,8.3890520773128e-07,2.69148754147119e-06,2.62157877416025e-06,4.32696508904914e-06,4.06361998296443e-07,4.49633330078297e-08
2020-05-12,"NP",217,0,28608715,83,0,83,217,160,158,7.58510125323699e-06,2.90121384340401e-06,5.5927013848752e-06,5.52279261756426e-06,4.91178483473326e-06,4.57533097723844e-07,4.74629036884594e-08
2020-05-13,"NP",250,0,28608715,33,0,33,250,191,175,8.73859591386751e-06,1.15349466063051e-06,6.67628727819477e-06,6.11701713970725e-06,5.54623827164035e-06,5.08573574451787e-07,4.91766930210833e-08
2020-05-14,"NP",249,0,28608715,-1,0,-1,249,190,174,8.70364153021203e-06,3.495438365547e-08,6.6413328945393e-06,6.08206275605178e-06,6.23206684232637e-06,5.59515489231422e-07,5.02268496904922e-08
2020-05-15,"NP",267,0,28608715,18,0,18,267,192,185,9.3328204360105e-06,6.2917890579846e-07,6.71124166185024e-06,6.46656097626195e-06,6.97408269552028e-06,6.11096557561864e-07,5.08813152763044e-08
