"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","NP",28608715,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","NP",28608715,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","NP",28608715,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","NP",28608715,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","NP",28608715,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","NP",28608715,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","NP",28608715,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","NP",28608715,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","NP",28608715,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","NP",28608715,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","NP",28608715,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","NP",28608715,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","NP",28608715,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","NP",28608715,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","NP",28608715,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","NP",28608715,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","NP",28608715,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","NP",28608715,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","NP",28608715,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","NP",28608715,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","NP",28608715,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","NP",28608715,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","NP",28608715,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","NP",28608715,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","NP",28608715,1,0,1,0,1,1,3.495438365547e-08,3.495438365547e-08,3.495438365547e-08,3.495438365547e-08
"26","2020/01/26","NP",28608715,0,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"27","2020/01/27","NP",28608715,0,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"28","2020/01/28","NP",28608715,0,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"29","2020/01/29","NP",28608715,0,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"30","2020/01/30","NP",28608715,0,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"31","2020/01/31","NP",28608715,0,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"32","2020/02/01","NP",28608715,0,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"33","2020/02/02","NP",28608715,0,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"34","2020/02/03","NP",28608715,0,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08
"35","2020/02/04","NP",28608715,0,0,1,0,1,0,3.495438365547e-08,0,3.495438365547e-08,0
"36","2020/02/05","NP",28608715,0,0,1,0,1,0,3.495438365547e-08,0,3.495438365547e-08,0
"37","2020/02/06","NP",28608715,0,0,1,0,0,0,3.495438365547e-08,0,0,0
"38","2020/02/07","NP",28608715,0,0,1,0,0,0,3.495438365547e-08,0,0,0
"39","2020/02/08","NP",28608715,0,0,1,0,0,0,3.495438365547e-08,0,0,0
"40","2020/02/09","NP",28608715,0,0,1,0,0,0,3.495438365547e-08,0,0,0
"41","2020/02/10","NP",28608715,0,0,1,0,0,0,3.495438365547e-08,0,0,0
"42","2020/02/11","NP",28608715,0,0,1,0,0,0,3.495438365547e-08,0,0,0
