"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-25,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-26,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-27,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-28,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-29,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-30,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-01-31,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-01,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-02,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-03,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-04,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-05,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-06,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-07,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,0,0,0
2020-02-08,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,5.52232844807389e-12,9.20388074678982e-13,1.53398012446497e-13
2020-02-09,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,7.7273407101504e-12,1.2878901183584e-12,2.14648353059733e-13
2020-02-10,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.6109051969675e-11,2.68484199494583e-12,4.47473665824305e-13
2020-02-11,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.23881514031227e-11,3.73135856718712e-12,6.21893094531187e-13
2020-02-12,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.61617698638538e-11,6.02696164397563e-12,1.00449360732927e-12
2020-02-13,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,5.5008328301827e-11,9.16805471697116e-12,1.52800911949519e-12
2020-02-14,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,7.54928601797393e-11,1.16617552886109e-11,1.79022786898865e-12
2020-02-15,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.02913205375441e-10,1.58643107775485e-11,2.42940344319835e-12
2020-02-16,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.39335013531197e-10,2.05376602602536e-11,2.97546971088463e-12
2020-02-17,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.87333185952426e-10,2.74908390915506e-11,3.95991342072724e-12
2020-02-18,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.55142861688091e-10,3.64968486373728e-11,5.07831449889953e-12
2020-02-19,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.38620057923545e-10,4.72686216036197e-11,6.3500944811081e-12
2020-02-20,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,4.61276608262662e-10,6.42972913471539e-11,8.77258934309049e-12
2020-02-21,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,6.05033429910734e-10,8.36867040892154e-11,1.13037322186111e-11
2020-02-22,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,7.87923625064106e-10,1.08098101922152e-10,1.45934069436497e-11
2020-02-23,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.01872279020365e-09,1.38564934041871e-10,1.85123491583867e-11
2020-02-24,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.30761523652926e-09,1.75412062473529e-10,2.31525356393593e-11
2020-02-25,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.66626880320883e-09,2.21274790880881e-10,2.9001028212877e-11
2020-02-26,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.10787171488694e-09,2.74432517770713e-10,3.50225377372598e-11
2020-02-27,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.64711973253816e-09,3.40347717104571e-10,4.27768355025593e-11
2020-02-28,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.3151317126644e-09,4.21201347933382e-10,5.21838743352051e-11
2020-02-29,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,4.1156469322131e-09,5.16154023668242e-10,6.29315149377285e-11
2020-03-01,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,5.07244225424673e-09,6.27471169619578e-10,7.53431845243415e-11
2020-03-02,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,6.19715969798438e-09,7.55148482462591e-10,8.89789485969516e-11
2020-03-03,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,7.51830024912371e-09,9.01738089039462e-10,1.04550928544792e-10
2020-03-04,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,9.12765774035761e-09,1.08008966796991e-09,1.23290325144223e-10
2020-03-05,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.09416588784504e-08,1.27108786096433e-09,1.41647752171825e-10
2020-03-06,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.30252240621574e-08,1.48492952165739e-09,1.61462582998191e-10
2020-03-07,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.54056628267903e-08,1.72220342875726e-09,1.82455376522948e-10
2020-03-08,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.81659225209798e-08,1.99479380383257e-09,2.06607553561663e-10
2020-03-09,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.12432821320449e-08,2.28749698048686e-09,2.30959815241234e-10
2020-03-10,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.47018195457484e-08,2.59569363423179e-09,2.52600661043647e-10
2020-03-11,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,2.85517444626199e-08,2.93501426402825e-09,2.77321067177319e-10
2020-03-12,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.28174208732664e-08,3.29869946851816e-09,3.02294991143462e-10
2020-03-13,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,3.75386553842806e-08,3.68883209291504e-09,3.27771444026296e-10
2020-03-14,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,4.27128900569534e-08,4.09116125599561e-09,3.49394575360507e-10
2020-03-15,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,4.83824866074143e-08,4.5232007458949e-09,3.72617294234672e-10
2020-03-16,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,5.45696078075672e-08,4.97796471030314e-09,3.97045179345225e-10
2020-03-17,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,6.12827046284535e-08,5.45516002763894e-09,4.20024293935116e-10
2020-03-18,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,6.85706239217942e-08,5.95886717475463e-09,4.43361284372745e-10
2020-03-19,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,7.64496389047795e-08,6.48516392008315e-09,4.66055304528019e-10
2020-03-20,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,8.50433504900759e-08,7.05507673885374e-09,4.93985913809688e-10
2020-03-21,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,9.42673583315245e-08,7.64747862068503e-09,5.20712979131689e-10
2020-03-22,"NP",1,0,28608715,0,0,0,1,0,0,3.495438365547e-08,0,0,0,1.04262453763928e-07,8.28214099272675e-09,5.50696047070601e-10
2020-03-23,"NP",2,0,28608715,1,0,1,2,1,10,6.990876731094e-08,3.495438365547e-08,3.495438365547e-08,3.495438365547e-07,1.15114314172761e-07,8.97193492405118e-09,5.86129149402039e-10
2020-03-24,"NP",2,0,28608715,0,0,0,2,1,0,6.990876731094e-08,0,3.495438365547e-08,0,1.26786112552298e-07,9.70258143841724e-09,6.23952377277102e-10
2020-03-25,"NP",3,0,28608715,1,0,1,3,2,10,1.0486315096641e-07,3.495438365547e-08,6.990876731094e-08,3.495438365547e-07,1.3939728010339e-07,1.04912735331018e-08,6.676849355031e-10
2020-03-26,"NP",3,0,28608715,0,0,0,3,2,0,1.0486315096641e-07,0,6.990876731094e-08,0,1.53062355438048e-07,1.1336500824662e-08,7.1357068096805e-10
2020-03-27,"NP",4,0,28608715,1,0,1,4,3,10,1.3981753462188e-07,3.495438365547e-08,1.0486315096641e-07,3.495438365547e-07,1.67799746723841e-07,1.22553980653862e-08,7.67986574116857e-10
2020-03-28,"NP",5,0,28608715,1,0,1,5,4,10,1.7477191827735e-07,3.495438365547e-08,1.3981753462188e-07,3.495438365547e-07,1.83836513150254e-07,1.32623432310543e-08,8.30033706387929e-10
2020-03-29,"NP",5,0,28608715,0,0,0,5,4,0,1.7477191827735e-07,0,1.3981753462188e-07,0,2.01474468370617e-07,1.4393359032976e-08,9.03570684820806e-10
2020-03-30,"NP",5,0,28608715,0,0,0,5,4,0,1.7477191827735e-07,0,1.3981753462188e-07,0,2.20383410407062e-07,1.55995496424608e-08,9.82828034007259e-10
2020-03-31,"NP",5,0,28608715,0,0,0,5,4,0,1.7477191827735e-07,0,1.3981753462188e-07,0,2.40682041779347e-07,1.68807936126596e-08,1.06492001325964e-09
2020-04-01,"NP",5,0,28608715,0,0,0,5,4,0,1.7477191827735e-07,0,1.3981753462188e-07,0,2.62652523664902e-07,1.8265028037809e-08,1.15475453552449e-09
2020-04-02,"NP",6,0,28608715,1,0,1,6,5,10,2.0972630193282e-07,3.495438365547e-08,1.7477191827735e-07,3.495438365547e-07,2.86355646259581e-07,1.975931658929e-08,1.2506530873173e-09
2020-04-03,"NP",6,0,28608715,0,0,0,6,5,0,2.0972630193282e-07,0,1.7477191827735e-07,0,3.11761182521267e-07,2.13207782285022e-08,1.34307249957465e-09
2020-04-04,"NP",9,0,28608715,3,0,3,9,7,30,3.1458945289923e-07,1.0486315096641e-07,2.4468068558829e-07,1.0486315096641e-06,3.39396092202464e-07,2.29869373053079e-08,1.43226304538864e-09
2020-04-05,"NP",9,0,28608715,0,0,0,9,7,0,3.1458945289923e-07,0,2.4468068558829e-07,0,3.6885215215261e-07,2.47447902909246e-08,1.52420677474398e-09
2020-04-06,"NP",9,0,28608715,0,0,0,9,6,0,3.1458945289923e-07,0,2.0972630193282e-07,0,4.00410333430346e-07,2.66213819418331e-08,1.62343138819559e-09
2020-04-07,"NP",9,0,28608715,0,0,0,9,6,0,3.1458945289923e-07,0,2.0972630193282e-07,0,4.34222475614918e-07,2.85949919916693e-08,1.72166065897672e-09
2020-04-08,"NP",9,0,28608715,0,0,0,9,5,0,3.1458945289923e-07,0,1.7477191827735e-07,0,4.70561105787374e-07,3.07009099212988e-08,1.82359888866815e-09
2020-04-09,"NP",9,0,28608715,0,0,0,9,4,0,3.1458945289923e-07,0,1.3981753462188e-07,0,5.09565141927037e-07,3.29673265676284e-08,1.94109138985436e-09
2020-04-10,"NP",9,0,28608715,0,0,0,9,4,0,3.1458945289923e-07,0,1.3981753462188e-07,0,5.51208219712909e-07,3.53020212517408e-08,2.05251399107216e-09
2020-04-11,"NP",9,0,28608715,0,0,0,9,4,0,3.1458945289923e-07,0,1.3981753462188e-07,0,5.96245171052629e-07,3.78988364833364e-08,2.19234103206863e-09
2020-04-12,"NP",12,0,28608715,3,0,3,12,7,30,4.1945260386564e-07,1.0486315096641e-07,2.4468068558829e-07,1.0486315096641e-06,6.44910460900363e-07,4.07500212450027e-08,2.35477321719493e-09
2020-04-13,"NP",14,0,28608715,2,0,2,14,9,20,4.8936137117658e-07,6.990876731094e-08,3.1458945289923e-07,6.990876731094e-07,6.97772582793294e-07,4.39250178630627e-08,2.5550043118989e-09
2020-04-14,"NP",16,0,28608715,2,0,2,16,10,20,5.5927013848752e-07,6.990876731094e-08,3.495438365547e-07,6.990876731094e-07,7.55566659912947e-07,4.75009256875955e-08,2.80000262771612e-09
2020-04-15,"NP",16,0,28608715,0,0,0,16,10,0,5.5927013848752e-07,0,3.495438365547e-07,0,8.18976033042258e-07,5.15684818525369e-08,3.10019254748475e-09
2020-04-16,"NP",16,0,28608715,0,0,0,16,7,0,5.5927013848752e-07,0,2.4468068558829e-07,0,8.88961811500215e-07,5.62922652978844e-08,3.49837400769059e-09
2020-04-17,"NP",30,0,28608715,14,0,14,30,21,140,1.0486315096641e-06,4.8936137117658e-07,7.3404205676487e-07,4.8936137117658e-06,9.66457024783686e-07,6.17019756218429e-08,3.96718985641775e-09
2020-04-18,"NP",31,0,28608715,1,0,1,31,22,10,1.08358589331957e-06,3.495438365547e-08,7.6899644042034e-07,3.495438365547e-07,1.05312042574601e-06,6.80349941409412e-08,4.54749548265641e-09
2020-04-19,"NP",31,0,28608715,0,0,0,31,22,0,1.08358589331957e-06,0,7.6899644042034e-07,0,1.15044177317233e-06,7.54448650631732e-08,5.25330786668508e-09
2020-04-20,"NP",31,0,28608715,0,0,0,31,22,0,1.08358589331957e-06,0,7.6899644042034e-07,0,1.25953350450252e-06,8.39944740982627e-08,6.08225806844453e-09
2020-04-21,"NP",43,0,28608715,12,0,12,43,34,120,1.50303849718521e-06,4.1945260386564e-07,1.18844904428598e-06,4.1945260386564e-06,1.3832536026373e-06,9.40462615991734e-08,7.07962995777276e-09
2020-04-22,"NP",45,0,28608715,2,0,2,45,36,20,1.57294726449615e-06,6.990876731094e-08,1.25835781159692e-06,6.990876731094e-07,1.52304735275899e-06,1.05680923543129e-07,8.23144304087413e-09
2020-04-23,"NP",48,0,28608715,3,0,3,48,39,30,1.67781041546256e-06,1.0486315096641e-07,1.36322096256333e-06,1.0486315096641e-06,1.68174000604266e-06,1.1921383020983e-07,9.58530909799781e-09
2020-04-24,"NP",49,0,28608715,1,0,1,49,37,10,1.71276479911803e-06,3.495438365547e-08,1.29331219525239e-06,3.495438365547e-07,1.86130970057036e-06,1.34698212470725e-07,1.11105363882974e-08
2020-04-25,"NP",49,0,28608715,0,0,0,49,35,0,1.71276479911803e-06,0,1.22340342794145e-06,0,2.06553393407113e-06,1.525153601498e-07,1.28450825144378e-08
2020-04-26,"NP",52,0,28608715,3,0,3,52,36,30,1.81762795008444e-06,1.0486315096641e-07,1.25835781159692e-06,1.0486315096641e-06,2.29732450315097e-06,1.72965166441408e-07,1.48284487238576e-08
2020-04-27,"NP",52,0,28608715,0,0,0,52,36,0,1.81762795008444e-06,0,1.25835781159692e-06,0,2.5599312192396e-06,1.96112936100384e-07,1.70111124168684e-08
2020-04-28,"NP",54,0,28608715,2,0,2,54,38,20,1.88753671739538e-06,6.990876731094e-08,1.32826657890786e-06,6.990876731094e-07,2.8571753898665e-06,2.22354672851251e-07,1.9445624884687e-08
2020-04-29,"NP",57,0,28608715,3,0,3,57,27,30,1.99239986836179e-06,1.0486315096641e-07,9.43768358697691e-07,1.0486315096641e-06,3.19425110680823e-06,2.52085183460928e-07,2.21452255418497e-08
2020-04-30,"NP",57,0,28608715,0,0,0,57,26,0,1.99239986836179e-06,0,9.08813975042221e-07,0,3.57415704409602e-06,2.85474557254276e-07,2.51293907972584e-08
2020-05-01,"NP",59,0,28608715,2,0,2,59,28,20,2.06230863567273e-06,6.990876731094e-08,9.78722742353161e-07,6.990876731094e-07,4.00311165017968e-06,3.22929619351425e-07,2.84023765336043e-08
2020-05-02,"NP",59,0,28608715,0,0,0,59,28,0,2.06230863567273e-06,0,9.78722742353161e-07,0,4.48603567517705e-06,3.64785195337679e-07,3.19700048160452e-08
2020-05-03,"NP",75,0,28608715,16,0,16,75,32,160,2.62157877416025e-06,5.5927013848752e-07,1.11854027697504e-06,5.5927013848752e-06,5.02824139288724e-06,4.11385028941272e-07,3.58786821401481e-08
2020-05-04,"NP",75,0,28608715,0,0,0,75,30,0,2.62157877416025e-06,0,1.0486315096641e-06,0,5.63715697944829e-06,4.63330264930298e-07,4.01625986798412e-08
2020-05-05,"NP",82,0,28608715,7,0,7,82,34,70,2.86625945974854e-06,2.4468068558829e-07,1.18844904428598e-06,2.4468068558829e-06,6.31918946515179e-06,5.20823059723927e-07,4.47896460438332e-08
2020-05-06,"NP",99,0,28608715,17,0,17,99,50,170,3.46048398189153e-06,5.9422452214299e-07,1.7477191827735e-06,5.9422452214299e-06,7.0800236227213e-06,5.84311096437547e-07,4.98060898638786e-08
2020-05-07,"NP",101,0,28608715,2,0,2,101,52,20,3.53039274920247e-06,6.990876731094e-08,1.81762795008444e-06,6.990876731094e-07,7.92754413080187e-06,6.54072080103697e-07,5.51904101253787e-08
2020-05-08,"NP",102,0,28608715,1,0,1,102,50,10,3.56534713285794e-06,3.495438365547e-08,1.7477191827735e-06,3.495438365547e-07,8.87035915319224e-06,7.30720579669198e-07,6.09892307219197e-08
2020-05-09,"NP",110,0,28608715,8,0,8,110,58,80,3.8449822021017e-06,2.7963506924376e-07,2.02735425201726e-06,2.7963506924376e-06,9.91687049669143e-06,8.14771517300698e-07,6.72310813932376e-08
2020-05-10,"NP",110,0,28608715,0,0,0,110,56,0,3.8449822021017e-06,0,1.95744548470632e-06,0,1.10751299936467e-05,9.06328835699744e-07,7.3833095128241e-08
2020-05-11,"NP",134,0,28608715,24,0,24,134,77,240,4.68388740983298e-06,8.3890520773128e-07,2.69148754147119e-06,8.3890520773128e-06,1.23541109676348e-05,1.00582025041383e-06,8.08328651149833e-08
2020-05-12,"NP",217,0,28608715,83,0,83,217,160,830,7.58510125323699e-06,2.90121384340401e-06,5.5927013848752e-06,2.90121384340401e-05,1.3761095969737e-05,1.11351205783595e-06,8.82001602330666e-08
