"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-29,"IE",1,0,4904240,0,0,0,1,0,2.03905192241815e-07,0,0,6.19641807115241e-06
2020-03-01,"IE",1,0,4904240,0,0,0,1,0,2.03905192241815e-07,0,0,7.39094912767658e-06
2020-03-02,"IE",1,0,4904240,0,0,0,1,0,2.03905192241815e-07,0,0,8.9076826979485e-06
2020-03-03,"IE",2,0,4904240,1,0,1,2,10,4.0781038448363e-07,2.03905192241815e-07,2.03905192241815e-06,1.08511245514792e-05
2020-03-04,"IE",6,0,4904240,4,0,4,6,40,1.22343115345089e-06,8.15620768967261e-07,8.15620768967261e-06,1.33508395075807e-05
2020-03-05,"IE",6,0,4904240,0,0,0,6,0,1.22343115345089e-06,0,0,1.65707258246768e-05
2020-03-06,"IE",18,0,4904240,12,0,12,18,120,3.67029346035267e-06,2.44686230690178e-06,2.44686230690178e-05,2.07047854582264e-05
2020-03-07,"IE",18,0,4904240,0,0,0,18,0,3.67029346035267e-06,0,0,2.59766404087598e-05
2020-03-08,"IE",19,0,4904240,1,0,1,19,10,3.87419865259449e-06,2.03905192241815e-07,2.03905192241815e-06,3.26498797145912e-05
2020-03-09,"IE",21,0,4904240,2,0,2,21,20,4.28200903707812e-06,4.0781038448363e-07,4.07810384483631e-06,4.09956742292284e-05
2020-03-10,"IE",34,0,4904240,13,0,13,34,130,6.93277653622172e-06,2.6507674991436e-06,2.6507674991436e-05,5.12792721802981e-05
2020-03-11,"IE",43,1,4904240,9,1,9,43,90,8.76792326639806e-06,1.83514673017634e-06,1.83514673017634e-05,6.3763966406237e-05
2020-03-12,"IE",43,1,4904240,0,0,0,43,0,8.76792326639806e-06,0,0,7.86519953450485e-05
2020-03-13,"IE",90,1,4904240,47,0,47,90,470,1.83514673017634e-05,9.58354403536532e-06,9.58354403536532e-05,9.60764100659849e-05
2020-03-14,"IE",129,2,4904240,39,1,39,129,390,2.63037697991942e-05,7.9523024974308e-06,7.95230249743079e-05,0.000116093674446179
2020-03-15,"IE",129,2,4904240,0,0,0,129,0,2.63037697991942e-05,0,0,0.000138653943646225
2020-03-16,"IE",169,2,4904240,40,0,40,169,400,3.44599774888668e-05,8.15620768967261e-06,8.15620768967261e-05,0.000163608747818217
2020-03-17,"IE",223,2,4904240,54,0,54,223,540,4.54708578699248e-05,1.1010880381058e-05,0.00011010880381058,0.000190719310258227
2020-03-18,"IE",292,2,4904240,69,0,69,292,690,5.954031613461e-05,1.40694582646853e-05,0.000140694582646853,0.000219676379538769
2020-03-19,"IE",557,3,4904240,265,1,265,557,2650,0.000113575192078691,5.4034875944081e-05,0.00054034875944081,0.000250168671401652
2020-03-20,"IE",683,3,4904240,126,0,126,683,1260,0.00013926724630116,2.56920542224687e-05,0.000256920542224687,0.000281764830401213
2020-03-21,"IE",785,3,4904240,102,0,102,785,1020,0.000160065575909825,2.07983296086652e-05,0.000207983296086652,0.000314119287981406
