"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-29,"Ireland","IRL","IE",1,NA,1,NA,4904240,0,0,0,0,0,0
2020-03-01,"Ireland","IRL","IE",0,NA,1,NA,4904240,0,0,0,0,0,0
2020-03-02,"Ireland","IRL","IE",0,NA,1,NA,4904240,0,0,0,0,0,0
2020-03-03,"Ireland","IRL","IE",1,NA,2,NA,4904240,0,0,0,0,0,0
2020-03-04,"Ireland","IRL","IE",4,NA,6,NA,4904240,0,0,0,0,0,0
2020-03-05,"Ireland","IRL","IE",0,NA,6,NA,4904240,0,0,0,0,0,0
2020-03-06,"Ireland","IRL","IE",12,NA,18,NA,4904240,0,0,0,0,0,0
2020-03-07,"Ireland","IRL","IE",0,NA,18,NA,4904240,0,0,0,0,0,0
2020-03-08,"Ireland","IRL","IE",1,NA,19,NA,4904240,0,0,0,0,0,0
2020-03-09,"Ireland","IRL","IE",2,NA,21,NA,4904240,0,0,0,0,0,0
2020-03-10,"Ireland","IRL","IE",13,NA,34,NA,4904240,0,0,0,0,0,0
2020-03-11,"Ireland","IRL","IE",9,1,43,1,4904240,0,0,0,0,0,0
2020-03-12,"Ireland","IRL","IE",0,0,43,1,4904240,0,0,0,0,0,0
2020-03-13,"Ireland","IRL","IE",47,0,90,1,4904240,6.42857142857143,21.6428571428571,64.2857142857143,4.41309094637643e-06,1.3108190929831e-06,1.3108190929831e-05
2020-03-14,"Ireland","IRL","IE",39,1,129,2,4904240,9.14285714285714,30.7857142857143,91.4285714285714,6.27736698973017e-06,1.86427604335374e-06,1.86427604335374e-05
2020-03-15,"Ireland","IRL","IE",0,0,129,2,4904240,9.14285714285714,39.9285714285714,91.4285714285714,8.14164303308391e-06,1.86427604335374e-06,1.86427604335374e-05
2020-03-16,"Ireland","IRL","IE",40,0,169,2,4904240,12,51.9285714285714,120,1.05885053399857e-05,2.44686230690178e-06,2.44686230690178e-05
2020-03-17,"Ireland","IRL","IE",54,0,223,2,4904240,15.7857142857143,67.7142857142857,157.857142857143,1.38072944460886e-05,3.21878910610294e-06,3.21878910610294e-05
2020-03-18,"Ireland","IRL","IE",69,0,292,2,4904240,20.4285714285714,88.1428571428571,204.285714285714,1.79727862304571e-05,4.16549178436851e-06,4.16549178436851e-05
2020-03-19,"Ireland","IRL","IE",265,1,557,3,4904240,39.3571428571429,127.5,393.571428571429,2.59979120108314e-05,8.0251257803743e-06,8.0251257803743e-05
2020-03-20,"Ireland","IRL","IE",126,0,683,3,4904240,47.5,175,475,3.56834086423177e-05,9.68549663148622e-06,9.68549663148622e-05
2020-03-21,"Ireland","IRL","IE",102,0,785,3,4904240,54.7857142857143,229.785714285714,547.857142857143,4.68545002458514e-05,1.11710916035337e-05,0.000111710916035337
2020-03-22,"Ireland","IRL","IE",121,1,906,4,4904240,63.3571428571429,293.142857142857,633.571428571429,5.97733506400293e-05,1.29188503941779e-05,0.000129188503941779
