"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-29,"IE",1,0,4904240,0,0,0,1,0,2.03905192241815e-07,0,0,5.61269956869138e-05
2020-03-01,"IE",1,0,4904240,0,0,0,1,0,2.03905192241815e-07,0,0,6.20264841668187e-05
2020-03-02,"IE",1,0,4904240,0,0,0,1,0,2.03905192241815e-07,0,0,6.85509528073529e-05
2020-03-03,"IE",2,0,4904240,1,0,1,2,10,4.0781038448363e-07,2.03905192241815e-07,2.03905192241815e-06,7.57304797507074e-05
2020-03-04,"IE",6,0,4904240,4,0,4,6,40,1.22343115345089e-06,8.15620768967261e-07,8.15620768967261e-06,8.36340927619249e-05
2020-03-05,"IE",6,0,4904240,0,0,0,6,0,1.22343115345089e-06,0,0,9.23246975429432e-05
2020-03-06,"IE",18,0,4904240,12,0,12,18,120,3.67029346035267e-06,2.44686230690178e-06,2.44686230690178e-05,0.000101850411479329
2020-03-07,"IE",18,0,4904240,0,0,0,18,0,3.67029346035267e-06,0,0,0.000112279159992745
2020-03-08,"IE",19,0,4904240,1,0,1,19,10,3.87419865259449e-06,2.03905192241815e-07,2.03905192241815e-06,0.000123676618877345
2020-03-09,"IE",21,0,4904240,2,0,2,21,20,4.28200903707812e-06,4.0781038448363e-07,4.07810384483631e-06,0.000136115779051708
2020-03-10,"IE",34,0,4904240,13,0,13,34,130,6.93277653622172e-06,2.6507674991436e-06,2.6507674991436e-05,0.000149665187782903
2020-03-11,"IE",43,1,4904240,9,1,9,43,90,8.76792326639806e-06,1.83514673017634e-06,1.83514673017634e-05,0.000164369269348861
2020-03-12,"IE",43,1,4904240,0,0,0,43,0,8.76792326639806e-06,0,0,0.000180292620007217
2020-03-13,"IE",90,1,4904240,47,0,47,90,470,1.83514673017634e-05,9.58354403536532e-06,9.58354403536532e-05,0.000197509902120793
2020-03-14,"IE",129,2,4904240,39,1,39,129,390,2.63037697991942e-05,7.9523024974308e-06,7.95230249743079e-05,0.000216059930350503
2020-03-15,"IE",129,2,4904240,0,0,0,129,0,2.63037697991942e-05,0,0,0.000235996459855237
2020-03-16,"IE",169,2,4904240,40,0,40,169,400,3.44599774888668e-05,8.15620768967261e-06,8.15620768967261e-05,0.000257372832649388
2020-03-17,"IE",223,2,4904240,54,0,54,223,540,4.54708578699248e-05,1.1010880381058e-05,0.00011010880381058,0.000280223757448735
2020-03-18,"IE",292,2,4904240,69,0,69,292,690,5.954031613461e-05,1.40694582646853e-05,0.000140694582646853,0.000304575467142153
2020-03-19,"IE",557,3,4904240,265,1,265,557,2650,0.000113575192078691,5.4034875944081e-05,0.00054034875944081,0.000330454286123605
2020-03-20,"IE",683,3,4904240,126,0,126,683,1260,0.00013926724630116,2.56920542224687e-05,0.000256920542224687,0.00035786534367452
2020-03-21,"IE",785,3,4904240,102,0,102,785,1020,0.000160065575909825,2.07983296086652e-05,0.000207983296086652,0.000386801406767979
2020-03-22,"IE",906,4,4904240,121,1,121,906,1210,0.000184738104171085,2.46725282612596e-05,0.000246725282612596,0.000417240554901033
2020-03-23,"IE",1125,6,4904240,219,2,219,1125,2190,0.000229393341272042,4.46552371009575e-05,0.000446552371009575,0.000449145561151893
2020-03-24,"IE",1329,7,4904240,204,1,204,1329,2040,0.000270990000489372,4.15966592173303e-05,0.000415966592173303,0.000482451123064547
2020-03-25,"IE",1564,9,4904240,235,2,235,1564,2350,0.000318907720666199,4.79177201768266e-05,0.000479177201768266,0.000517076646968061
2020-03-26,"IE",1819,19,4904240,255,10,255,1819,2550,0.000370903544687862,5.19958240216629e-05,0.000519958240216629,0.000552914374026999
2020-03-27,"IE",2121,22,4904240,302,3,302,2121,3020,0.00043248291274489,6.15793680570282e-05,0.000615793680570282,0.000589826871766884
2020-03-28,"IE",2415,36,4904240,294,14,294,2415,2940,0.000492431039263984,5.99481265190937e-05,0.000599481265190937,0.000627644990863452
2020-03-29,"IE",2615,46,4904240,200,10,200,2615,2000,0.000533212077712347,4.07810384483631e-05,0.00040781038448363,0.000666172840248133
