"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,6.19641807115241e-06,0,0
2020-03-01,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,7.39094912767658e-06,0,0
2020-03-02,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,8.9076826979485e-06,0,0
2020-03-03,"IE",2,0,4904240,1,0,1,2,1,10,4.0781038448363e-07,2.03905192241815e-07,2.03905192241815e-07,2.03905192241815e-06,1.08511245514792e-05,0,0
2020-03-04,"IE",6,0,4904240,4,0,4,6,5,40,1.22343115345089e-06,8.15620768967261e-07,1.01952596120908e-06,8.15620768967261e-06,1.33508395075807e-05,0,0
2020-03-05,"IE",6,0,4904240,0,0,0,6,5,0,1.22343115345089e-06,0,1.01952596120908e-06,0,1.65707258246768e-05,0,0
2020-03-06,"IE",18,0,4904240,12,0,12,18,17,120,3.67029346035267e-06,2.44686230690178e-06,3.46638826811086e-06,2.44686230690178e-05,2.07047854582264e-05,2.418061231179e-06,4.030102051965e-07
2020-03-07,"IE",18,0,4904240,0,0,0,18,17,0,3.67029346035267e-06,0,3.46638826811086e-06,0,2.59766404087598e-05,3.09761521351387e-06,5.16269202252311e-07
2020-03-08,"IE",19,0,4904240,1,0,1,19,18,10,3.87419865259449e-06,2.03905192241815e-07,3.67029346035267e-06,2.03905192241815e-06,3.26498797145912e-05,3.95703283610712e-06,6.5950547268452e-07
2020-03-09,"IE",21,0,4904240,2,0,2,21,20,20,4.28200903707812e-06,4.0781038448363e-07,4.07810384483631e-06,4.07810384483631e-06,4.09956742292284e-05,5.0240916129582e-06,8.373486021597e-07
2020-03-10,"IE",34,0,4904240,13,0,13,34,33,130,6.93277653622172e-06,2.6507674991436e-06,6.7288713439799e-06,2.6507674991436e-05,5.12792721802981e-05,6.3214054454529e-06,1.05356757424215e-06
2020-03-11,"IE",43,1,4904240,9,1,9,43,42,90,8.76792326639806e-06,1.83514673017634e-06,8.56401807415624e-06,1.83514673017634e-05,6.3763966406237e-05,7.8655400969267e-06,1.31092334948778e-06
2020-03-12,"IE",43,1,4904240,0,0,0,43,42,0,8.76792326639806e-06,0,8.56401807415624e-06,0,7.86519953450485e-05,9.65786831447034e-06,1.20663451388189e-06
2020-03-13,"IE",90,1,4904240,47,0,47,90,89,470,1.83514673017634e-05,9.58354403536532e-06,1.81475621095216e-05,9.58354403536532e-05,9.60764100659849e-05,1.16832949428708e-05,1.4309466215595e-06
2020-03-14,"IE",129,2,4904240,39,1,39,129,128,390,2.63037697991942e-05,7.9523024974308e-06,2.60998646069523e-05,7.95230249743079e-05,0.000116093674446179,1.39072991219313e-05,1.65837771430403e-06
2020-03-15,"IE",129,2,4904240,0,0,0,129,127,0,2.63037697991942e-05,0,2.58959594147105e-05,0,0.000138653943646225,1.6276378236166e-05,1.87538110386798e-06
2020-03-16,"IE",169,2,4904240,40,0,40,169,163,400,3.44599774888668e-05,8.15620768967261e-06,3.32365463354159e-05,8.15620768967261e-05,0.000163608747818217,1.87215792729865e-05,2.06669563792227e-06
2020-03-17,"IE",223,2,4904240,54,0,54,223,217,540,4.54708578699248e-05,1.1010880381058e-05,4.42474267164739e-05,0.00011010880381058,0.000190719310258227,2.11592239753316e-05,2.21561397973415e-06
2020-03-18,"IE",292,2,4904240,69,0,69,292,274,690,5.954031613461e-05,1.40694582646853e-05,5.58700226742574e-05,0.000140694582646853,0.000219676379538769,2.35040640322867e-05,2.30769928630273e-06
2020-03-19,"IE",557,3,4904240,265,1,265,557,539,2650,0.000113575192078691,5.4034875944081e-05,0.000109904898618338,0.00054034875944081,0.000250168671401652,2.56820435559445e-05,2.33312476884561e-06
2020-03-20,"IE",683,3,4904240,126,0,126,683,664,1260,0.00013926724630116,2.56920542224687e-05,0.000135393047648565,0.000256920542224687,0.000281764830401213,2.7611859325839e-05,2.28409336731795e-06
2020-03-21,"IE",785,3,4904240,102,0,102,785,764,1020,0.000160065575909825,2.07983296086652e-05,0.000155783566872747,0.000207983296086652,0.000314119287981406,2.92442240558636e-05,2.16130763661626e-06
2020-03-22,"IE",906,4,4904240,121,1,121,906,872,1210,0.000184738104171085,2.46725282612596e-05,0.000177805327634863,0.000246725282612596,0.000346938613542192,3.05549776206624e-05,1.97223305794598e-06
2020-03-23,"IE",1125,6,4904240,219,2,219,1125,1082,2190,0.000229393341272042,4.46552371009575e-05,0.000220625418005644,0.000446552371009575,0.000379986916343573,3.15446010142245e-05,1.73089617314881e-06
2020-03-24,"IE",1329,7,4904240,204,1,204,1329,1286,2040,0.000270990000489372,4.15966592173303e-05,0.000262222077222974,0.000415966592173303,0.000413163056577843,3.22477795065123e-05,1.45728591237094e-06
2020-03-25,"IE",1564,9,4904240,235,2,235,1564,1474,2350,0.000318907720666199,4.79177201768266e-05,0.000300556253364436,0.000479177201768266,0.000446480678827195,3.27186679042572e-05,1.17277072471879e-06
2020-03-26,"IE",1819,19,4904240,255,10,255,1819,1690,2550,0.000370903544687862,5.19958240216629e-05,0.000344599774888668,0.000519958240216629,0.000480154033508577,3.30648671845608e-05,9.08834643120309e-07
2020-03-27,"IE",2121,22,4904240,302,3,302,2121,1992,3020,0.00043248291274489,6.15793680570282e-05,0.000406179142945696,0.000615793680570282,0.000514580342045293,3.34101756773145e-05,6.94325270241809e-07
2020-03-28,"IE",2415,36,4904240,294,14,294,2415,2246,2940,0.000492431039263984,5.99481265190937e-05,0.000457971061775117,0.000599481265190937,0.000550327402889929,3.38981315579562e-05,5.57192322882294e-07
2020-03-29,"IE",2615,46,4904240,200,10,200,2615,2392,2000,0.000533212077712347,4.07810384483631e-05,0.000487741219842422,0.00040781038448363,0.0005881521627022,3.46942077264378e-05,5.24934452035558e-07
2020-03-30,"IE",2910,54,4904240,295,8,295,2910,2618,2950,0.000593364109423682,6.01520317113355e-05,0.000533823793289072,0.000601520317113355,0.000628938560857458,3.59625840466025e-05,6.19134090015028e-07
2020-03-31,"IE",3235,71,4904240,325,17,325,3235,2678,3250,0.000659633296902272,6.626918747859e-05,0.000546058104823581,0.0006626918747859,0.000673632126843394,3.78585746693665e-05,8.56651127518218e-07
2020-04-01,"IE",3447,85,4904240,212,14,212,3447,2764,2120,0.000702861197657537,4.32279007552648e-05,0.000563593951356377,0.000432279007552648,0.000723121559520194,4.04945876686027e-05,1.23828674734032e-06
2020-04-02,"IE",3849,98,4904240,402,13,402,3849,3064,4020,0.000784831084938747,8.19698872812097e-05,0.000624765509028922,0.000819698872812097,0.000778066493840136,4.39143586324737e-05,1.75069715919321e-06
2020-04-03,"IE",4273,120,4904240,424,22,424,4273,3367,4240,0.000871286886449277,8.64558015105297e-05,0.000686548782278192,0.000864558015105297,0.00083879860692584,4.80785340059852e-05,2.36340040800483e-06
2020-04-04,"IE",4604,137,4904240,331,17,331,4604,3479,3310,0.000938779505081317,6.74926186320408e-05,0.000709386163809275,0.000674926186320408,0.000905166112310704,5.28356582680839e-05,3.02357509027435e-06
2020-04-05,"IE",4994,158,4904240,390,21,390,4994,3665,3900,0.00101830253005563,7.95230249743079e-05,0.000747312529566253,0.000795230249743079,0.000976344036465698,5.79009126013733e-05,3.65638809246181e-06
2020-04-06,"IE",5364,174,4904240,370,16,370,5364,3800,3700,0.0010937474511851,7.54449211294716e-05,0.000774839730518898,0.000754449211294716,0.00105084512615458,6.28688332185311e-05,4.16837642486076e-06
2020-04-07,"IE",5709,210,4904240,345,36,345,5709,3890,3450,0.00116409474250852,7.03472913234263e-05,0.000793191197820661,0.000703472913234263,0.00112652356087504,6.7233666892474e-05,4.45651320397854e-06
2020-04-08,"IE",6074,235,4904240,365,25,365,6074,3953,3650,0.00123852013767679,7.44253951682626e-05,0.000806037224931896,0.000744253951682626,0.00120066953630209,7.04338404103264e-05,4.41991362964211e-06
2020-04-09,"IE",6574,263,4904240,500,28,500,6574,4159,5000,0.00134047273379769,0.000101952596120908,0.00084804169453371,0.00101952596120908,0.00127024720937603,7.19081004083644e-05,3.97159440039654e-06
2020-04-10,"IE",8089,287,4904240,1515,24,1515,8089,5474,15150,0.00164938910004404,0.00030891636624635,0.0011161770223317,0.0030891636624635,0.00133219538723984,7.11715458215234e-05,3.05598125890658e-06
2020-04-11,"IE",8928,320,4904240,839,33,839,8928,6018,8390,0.00182046555633493,0.000171076456290883,0.00122710144691124,0.00171076456290883,0.0013837160075912,6.78953285209172e-05,1.66573598659065e-06
2020-04-12,"IE",9655,334,4904240,727,14,727,9655,6420,7270,0.00196870463109473,0.0001482390747598,0.00130907133419245,0.001482390747598,0.00142261205717483,6.19611551700416e-05,-1.51279674748246e-07
2020-04-13,"IE",10647,365,4904240,992,31,992,10647,7200,9920,0.00217097858179861,0.000202273950703881,0.00146811738414107,0.00202273950703881,0.00144748272685543,5.34931943300651e-05,-2.29007876040148e-06
2020-04-14,"IE",11479,406,4904240,832,41,832,11479,7630,8320,0.0023406277017438,0.00016964911994519,0.00155579661680505,0.0016964911994519,0.00145787345028977,4.28673189979457e-05,-4.59442023539678e-06
2020-04-15,"IE",12547,444,4904240,1068,38,1068,12547,8274,10680,0.00255839844705806,0.000217770745314259,0.00168711156060878,0.00217770745314259,0.00145424428400772,3.06661791052817e-05,-6.8736535505138e-06
2020-04-16,"IE",13271,486,4904240,724,42,724,13271,8667,7240,0.00270602580624113,0.000147627359183074,0.00176724630115981,0.00147627359183074,0.00143786694084828,1.76119256014055e-05,-8.92660337001965e-06
2020-04-17,"IE",13980,530,4904240,709,44,709,13980,8986,7090,0.00285059458754058,0.000144568781299447,0.00183229205748495,0.00144568781299447,0.00141056948194856,4.47557905955977e-06,-1.05699582435596e-05
2020-04-18,"IE",14758,571,4904240,778,41,778,14758,9394,7780,0.00300923282710471,0.000158638239564132,0.00191548537591961,0.00158638239564132,0.00137446583472717,-8.02437040794386e-06,-1.16642542629976e-05
2020-04-19,"IE",15251,610,4904240,493,39,493,15251,9542,4930,0.00310975808687992,0.000100525259775215,0.0019456633443714,0.00100525259775215,0.00133167367865324,-1.93015080336972e-05,-1.21324503939604e-05
2020-04-20,"IE",15652,687,4904240,401,77,401,15652,9578,4010,0.00319152406896889,8.17659820889679e-05,0.00195300393129211,0.000817659820889679,0.00128410295799379,-2.89617487159967e-05,-1.19715112856571e-05
2020-04-21,"IE",16040,730,4904240,388,43,388,16040,9466,3880,0.00327063928355872,7.91152145898243e-05,0.00193016654976102,0.000791152145898243,0.00123330808253984,-3.68227002446454e-05,-1.12481465583212e-05
