"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,2.10201432501326e-06,0,0
2020-03-01,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,2.57798629282082e-06,0,0
2020-03-02,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,3.18495037493946e-06,0,0
2020-03-03,"IE",2,0,4904240,1,0,1,2,1,1,4.0781038448363e-07,2.03905192241815e-07,2.03905192241815e-07,2.03905192241815e-07,3.96425877477856e-06,0,0
2020-03-04,"IE",6,0,4904240,4,0,4,6,5,5,1.22343115345089e-06,8.15620768967261e-07,1.01952596120908e-06,1.01952596120908e-06,4.96943984665071e-06,0,0
2020-03-05,"IE",6,0,4904240,0,0,0,6,5,5,1.22343115345089e-06,0,1.01952596120908e-06,1.01952596120908e-06,6.2700100598306e-06,0,0
2020-03-06,"IE",18,0,4904240,12,0,12,18,17,17,3.67029346035267e-06,2.44686230690178e-06,3.46638826811086e-06,3.46638826811086e-06,7.95407212446549e-06,9.75342966575372e-07,1.62557161095895e-07
2020-03-07,"IE",18,0,4904240,0,0,0,18,17,17,3.67029346035267e-06,0,3.46638826811086e-06,3.46638826811086e-06,1.01296959468592e-05,1.25861827567306e-06,2.09769712612177e-07
2020-03-08,"IE",19,0,4904240,1,0,1,19,18,18,3.87419865259449e-06,2.03905192241815e-07,3.67029346035267e-06,3.67029346035267e-06,1.29304820799155e-05,1.62425528416267e-06,2.70709214027112e-07
2020-03-09,"IE",21,0,4904240,2,0,2,21,20,20,4.28200903707812e-06,4.0781038448363e-07,4.07810384483631e-06,4.07810384483631e-06,1.65134676298781e-05,2.09153480918325e-06,3.48589134863875e-07
2020-03-10,"IE",34,0,4904240,13,0,13,34,33,33,6.93277653622172e-06,2.6507674991436e-06,6.7288713439799e-06,6.7288713439799e-06,2.10571520152401e-05,2.68128536143156e-06,4.46880893571927e-07
2020-03-11,"IE",43,1,4904240,9,1,9,43,42,42,8.76792326639806e-06,1.83514673017634e-06,8.56401807415624e-06,8.56401807415624e-06,2.67589509418831e-05,3.41482348034209e-06,5.69137246723682e-07
2020-03-12,"IE",43,1,4904240,0,0,0,43,42,42,8.76792326639806e-06,0,8.56401807415624e-06,8.56401807415624e-06,3.38273457279401e-05,4.31221226724576e-06,5.56144883445065e-07
2020-03-13,"IE",90,1,4904240,47,0,47,90,89,88,1.83514673017634e-05,9.58354403536532e-06,1.81475621095216e-05,1.79436569172797e-05,4.2471619297512e-05,5.39032055844213e-06,6.88617047128177e-07
2020-03-14,"IE",129,2,4904240,39,1,39,129,128,123,2.63037697991942e-05,7.9523024974308e-06,2.60998646069523e-05,2.50803386457433e-05,5.2891395849637e-05,6.66015229495359e-06,8.39316168465153e-07
2020-03-15,"IE",129,2,4904240,0,0,0,129,127,123,2.63037697991942e-05,0,2.58959594147105e-05,2.50803386457433e-05,6.52628146046764e-05,8.1248911624664e-06,1.00555939221386e-06
2020-03-16,"IE",169,2,4904240,40,0,40,169,163,151,3.44599774888668e-05,8.15620768967261e-06,3.32365463354159e-05,3.07896840285141e-05,7.97261487246589e-05,9.77816611823646e-06,1.18281345946748e-06
2020-03-17,"IE",223,2,4904240,54,0,54,223,217,205,4.54708578699248e-05,1.1010880381058e-05,4.42474267164739e-05,4.18005644095721e-05,9.6374670437159e-05,1.16026199158793e-05,1.3646327392562e-06
2020-03-18,"IE",292,2,4904240,69,0,69,292,274,273,5.954031613461e-05,1.40694582646853e-05,5.58700226742574e-05,5.56661174820156e-05,0.000115244722090945,1.35695627271675e-05,1.54289174332029e-06
2020-03-19,"IE",557,3,4904240,265,1,265,557,539,536,0.000113575192078691,5.4034875944081e-05,0.000109904898618338,0.000109293183041613,0.000136315570325016,1.56406585045841e-05,1.70838965769032e-06
2020-03-20,"IE",683,3,4904240,126,0,126,683,664,649,0.00013926724630116,2.56920542224687e-05,0.000135393047648565,0.000132334469764938,0.000159498693093164,1.77678828739211e-05,1.85128842982792e-06
2020-03-21,"IE",785,3,4904240,102,0,102,785,764,742,0.000160065575909825,2.07983296086652e-05,0.000155783566872747,0.000151297652643427,0.000184646985000142,1.98973617325775e-05,1.96207842835186e-06
2020-03-22,"IE",906,4,4904240,121,1,121,906,872,863,0.000184738104171085,2.46725282612596e-05,0.000177805327634863,0.000175970180904687,0.000211565993593071,2.19733074780686e-05,2.03252355997202e-06
2020-03-23,"IE",1125,6,4904240,219,2,219,1125,1082,1035,0.000229393341272042,4.46552371009575e-05,0.000220625418005644,0.000211041873970279,0.000240029048707017,2.39423963783096e-05,2.05662941040505e-06
2020-03-24,"IE",1329,7,4904240,204,1,204,1329,1286,1200,0.000270990000489372,4.15966592173303e-05,0.000262222077222974,0.000244686230690178,0.000269788015171306,2.57572155133935e-05,2.031275464371e-06
