"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,5.61269956869138e-05,0,0
2020-03-01,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,6.20264841668187e-05,0,0
2020-03-02,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,6.85509528073529e-05,0,0
2020-03-03,"IE",2,0,4904240,1,0,1,2,1,10,4.0781038448363e-07,2.03905192241815e-07,2.03905192241815e-07,2.03905192241815e-06,7.57304797507074e-05,0,0
2020-03-04,"IE",6,0,4904240,4,0,4,6,5,40,1.22343115345089e-06,8.15620768967261e-07,1.01952596120908e-06,8.15620768967261e-06,8.36340927619249e-05,0,0
2020-03-05,"IE",6,0,4904240,0,0,0,6,5,0,1.22343115345089e-06,0,1.01952596120908e-06,0,9.23246975429432e-05,0,0
2020-03-06,"IE",18,0,4904240,12,0,12,18,17,120,3.67029346035267e-06,2.44686230690178e-06,3.46638826811086e-06,2.44686230690178e-05,0.000101850411479329,7.62056929873581e-06,1.27009488312263e-06
2020-03-07,"IE",18,0,4904240,0,0,0,18,17,0,3.67029346035267e-06,0,3.46638826811086e-06,0,0.000112279159992745,8.37544597098777e-06,1.3959076618313e-06
2020-03-08,"IE",19,0,4904240,1,0,1,19,18,10,3.87419865259449e-06,2.03905192241815e-07,3.67029346035267e-06,2.03905192241815e-06,0.000123676618877345,9.18761101166537e-06,1.53126850194423e-06
2020-03-09,"IE",21,0,4904240,2,0,2,21,20,20,4.28200903707812e-06,4.0781038448363e-07,4.07810384483631e-06,4.07810384483631e-06,0.000136115779051708,1.00642165501668e-05,1.67736942502779e-06
2020-03-10,"IE",34,0,4904240,13,0,13,34,33,130,6.93277653622172e-06,2.6507674991436e-06,6.7288713439799e-06,2.6507674991436e-05,0.000149665187782903,1.10051825034964e-05,1.83419708391606e-06
2020-03-11,"IE",43,1,4904240,9,1,9,43,42,90,8.76792326639806e-06,1.83514673017634e-06,8.56401807415624e-06,1.83514673017634e-05,0.000164369269348861,1.20074286343195e-05,2.00123810571993e-06
2020-03-12,"IE",43,1,4904240,0,0,0,43,42,0,8.76792326639806e-06,0,8.56401807415624e-06,0,0.000180292620007217,1.30737014213147e-05,9.08855353763146e-07
2020-03-13,"IE",90,1,4904240,47,0,47,90,89,470,1.83514673017634e-05,9.58354403536532e-06,1.81475621095216e-05,9.58354403536532e-05,0.000197509902120793,1.4205123688008e-05,9.71612952836702e-07
2020-03-14,"IE",129,2,4904240,39,1,39,129,128,390,2.63037697991942e-05,7.9523024974308e-06,2.60998646069523e-05,7.95230249743079e-05,0.000216059930350503,1.53972185788596e-05,1.03493459453237e-06
2020-03-15,"IE",129,2,4904240,0,0,0,129,127,0,2.63037697991942e-05,0,2.58959594147105e-05,0,0.000235996459855237,1.66467801339215e-05,1.09709393062579e-06
2020-03-16,"IE",169,2,4904240,40,0,40,169,163,400,3.44599774888668e-05,8.15620768967261e-06,3.32365463354159e-05,8.15620768967261e-05,0.000257372832649388,1.79512741444141e-05,1.15768194015295e-06
2020-03-17,"IE",223,2,4904240,54,0,54,223,217,540,4.54708578699248e-05,1.1010880381058e-05,4.42474267164739e-05,0.00011010880381058,0.000280223757448735,1.93090813499791e-05,1.21694211927659e-06
2020-03-18,"IE",292,2,4904240,69,0,69,292,274,690,5.954031613461e-05,1.40694582646853e-05,5.58700226742574e-05,0.000140694582646853,0.000304575467142153,2.07138078558227e-05,1.27335107241801e-06
2020-03-19,"IE",557,3,4904240,265,1,265,557,539,2650,0.000113575192078691,5.4034875944081e-05,0.000109904898618338,0.00054034875944081,0.000330454286123605,2.21573973338019e-05,1.32537894096565e-06
