"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-29","IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,0,0
"2020-03-01","IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,0,0
"2020-03-02","IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,0,0
"2020-03-03","IE",2,0,4904240,1,0,1,2,1,1,4.0781038448363e-07,2.03905192241815e-07,2.03905192241815e-07,2.03905192241815e-07,0,0
"2020-03-04","IE",6,0,4904240,4,0,4,6,5,5,1.22343115345089e-06,8.15620768967261e-07,1.01952596120908e-06,1.01952596120908e-06,0,0
"2020-03-05","IE",6,0,4904240,0,0,0,6,5,5,1.22343115345089e-06,0,1.01952596120908e-06,1.01952596120908e-06,0,0
"2020-03-06","IE",18,0,4904240,12,0,12,18,17,17,3.67029346035267e-06,2.44686230690178e-06,3.46638826811086e-06,3.46638826811086e-06,5.77731378018477e-07,9.62885630030794e-08
"2020-03-07","IE",18,0,4904240,0,0,0,18,17,17,3.67029346035267e-06,0,3.46638826811086e-06,3.46638826811086e-06,5.77731378018477e-07,9.62885630030794e-08
"2020-03-08","IE",19,0,4904240,1,0,1,19,18,18,3.87419865259449e-06,2.03905192241815e-07,3.67029346035267e-06,3.67029346035267e-06,6.11715576725446e-07,1.01952596120908e-07
"2020-03-09","IE",21,0,4904240,2,0,2,21,20,20,4.28200903707812e-06,4.0781038448363e-07,4.07810384483631e-06,4.07810384483631e-06,6.45699775432415e-07,1.07616629238736e-07
"2020-03-10","IE",34,0,4904240,13,0,13,34,33,33,6.93277653622172e-06,2.6507674991436e-06,6.7288713439799e-06,6.7288713439799e-06,9.51557563795138e-07,1.5859292729919e-07
"2020-03-11","IE",43,1,4904240,9,1,9,43,42,42,8.76792326639806e-06,1.83514673017634e-06,8.56401807415624e-06,8.56401807415624e-06,1.25741535215786e-06,2.09569225359643e-07
"2020-03-12","IE",43,1,4904240,0,0,0,43,42,42,8.76792326639806e-06,0,8.56401807415624e-06,8.56401807415624e-06,8.4960496767423e-07,4.53122649426256e-08
