"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-12,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-19,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-26,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-02-02,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-02-09,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-02-16,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-02-23,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-03-01,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-03-08,"Ireland","IRL","IE",18,1,18,1,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-03-15,"Ireland","IRL","IE",72,1,90,2,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-03-16,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-03-17,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-03-18,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,6.42857142857143,7.71428571428571,64.2857142857143,1.57298291157972e-06,1.3108190929831e-06,1.3108190929831e-05
2020-03-19,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,6.42857142857143,7.71428571428571,64.2857142857143,1.57298291157972e-06,1.3108190929831e-06,1.3108190929831e-05
2020-03-20,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,6.42857142857143,7.71428571428571,64.2857142857143,1.57298291157972e-06,1.3108190929831e-06,1.3108190929831e-05
2020-03-21,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,6.42857142857143,7.71428571428571,64.2857142857143,1.57298291157972e-06,1.3108190929831e-06,1.3108190929831e-05
2020-03-22,"Ireland","IRL","IE",593,3,683,5,NA,NA,NA,NA,"IE",4904240,48.7857142857143,56.5,487.857142857143,1.15206433616626e-05,9.94766045008284e-06,9.94766045008284e-05
2020-03-23,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,48.7857142857143,56.5,487.857142857143,1.15206433616626e-05,9.94766045008284e-06,9.94766045008284e-05
