"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-29,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,6.19641807115241e-06,0,0
2020-03-01,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,7.39094912767658e-06,0,0
2020-03-02,"IE",1,0,4904240,0,0,0,1,0,0,2.03905192241815e-07,0,0,0,8.9076826979485e-06,0,0
2020-03-03,"IE",2,0,4904240,1,0,1,2,1,10,4.0781038448363e-07,2.03905192241815e-07,2.03905192241815e-07,2.03905192241815e-06,1.08511245514792e-05,0,0
2020-03-04,"IE",6,0,4904240,4,0,4,6,5,40,1.22343115345089e-06,8.15620768967261e-07,1.01952596120908e-06,8.15620768967261e-06,1.33508395075807e-05,0,0
2020-03-05,"IE",6,0,4904240,0,0,0,6,5,0,1.22343115345089e-06,0,1.01952596120908e-06,0,1.65707258246768e-05,0,0
2020-03-06,"IE",18,0,4904240,12,0,12,18,17,120,3.67029346035267e-06,2.44686230690178e-06,3.46638826811086e-06,2.44686230690178e-05,2.07047854582264e-05,2.418061231179e-06,4.030102051965e-07
2020-03-07,"IE",18,0,4904240,0,0,0,18,17,0,3.67029346035267e-06,0,3.46638826811086e-06,0,2.59766404087598e-05,3.09761521351387e-06,5.16269202252311e-07
2020-03-08,"IE",19,0,4904240,1,0,1,19,18,10,3.87419865259449e-06,2.03905192241815e-07,3.67029346035267e-06,2.03905192241815e-06,3.26498797145912e-05,3.95703283610712e-06,6.5950547268452e-07
2020-03-09,"IE",21,0,4904240,2,0,2,21,20,20,4.28200903707812e-06,4.0781038448363e-07,4.07810384483631e-06,4.07810384483631e-06,4.09956742292284e-05,5.0240916129582e-06,8.373486021597e-07
2020-03-10,"IE",34,0,4904240,13,0,13,34,33,130,6.93277653622172e-06,2.6507674991436e-06,6.7288713439799e-06,2.6507674991436e-05,5.12792721802981e-05,6.3214054454529e-06,1.05356757424215e-06
2020-03-11,"IE",43,1,4904240,9,1,9,43,42,90,8.76792326639806e-06,1.83514673017634e-06,8.56401807415624e-06,1.83514673017634e-05,6.3763966406237e-05,7.8655400969267e-06,1.31092334948778e-06
2020-03-12,"IE",43,1,4904240,0,0,0,43,42,0,8.76792326639806e-06,0,8.56401807415624e-06,0,7.86519953450485e-05,9.65786831447034e-06,1.20663451388189e-06
2020-03-13,"IE",90,1,4904240,47,0,47,90,89,470,1.83514673017634e-05,9.58354403536532e-06,1.81475621095216e-05,9.58354403536532e-05,9.60764100659849e-05,1.16832949428708e-05,1.4309466215595e-06
2020-03-14,"IE",129,2,4904240,39,1,39,129,128,390,2.63037697991942e-05,7.9523024974308e-06,2.60998646069523e-05,7.95230249743079e-05,0.000116093674446179,1.39072991219313e-05,1.65837771430403e-06
2020-03-15,"IE",129,2,4904240,0,0,0,129,127,0,2.63037697991942e-05,0,2.58959594147105e-05,0,0.000138653943646225,1.6276378236166e-05,1.87538110386798e-06
2020-03-16,"IE",169,2,4904240,40,0,40,169,163,400,3.44599774888668e-05,8.15620768967261e-06,3.32365463354159e-05,8.15620768967261e-05,0.000163608747818217,1.87215792729865e-05,2.06669563792227e-06
2020-03-17,"IE",223,2,4904240,54,0,54,223,217,540,4.54708578699248e-05,1.1010880381058e-05,4.42474267164739e-05,0.00011010880381058,0.000190719310258227,2.11592239753316e-05,2.21561397973415e-06
2020-03-18,"IE",292,2,4904240,69,0,69,292,274,690,5.954031613461e-05,1.40694582646853e-05,5.58700226742574e-05,0.000140694582646853,0.000219676379538769,2.35040640322867e-05,2.30769928630273e-06
2020-03-19,"IE",557,3,4904240,265,1,265,557,539,2650,0.000113575192078691,5.4034875944081e-05,0.000109904898618338,0.00054034875944081,0.000250168671401652,2.56820435559445e-05,2.33312476884561e-06
2020-03-20,"IE",683,3,4904240,126,0,126,683,664,1260,0.00013926724630116,2.56920542224687e-05,0.000135393047648565,0.000256920542224687,0.000281764830401213,2.7611859325839e-05,2.28409336731795e-06
2020-03-21,"IE",785,3,4904240,102,0,102,785,764,1020,0.000160065575909825,2.07983296086652e-05,0.000155783566872747,0.000207983296086652,0.000314119287981406,2.92442240558636e-05,2.16130763661626e-06
2020-03-22,"IE",906,4,4904240,121,1,121,906,872,1210,0.000184738104171085,2.46725282612596e-05,0.000177805327634863,0.000246725282612596,0.000346938613542192,3.05549776206624e-05,1.97223305794598e-06
2020-03-23,"IE",1125,6,4904240,219,2,219,1125,1082,2190,0.000229393341272042,4.46552371009575e-05,0.000220625418005644,0.000446552371009575,0.000379986916343573,3.15446010142245e-05,1.73089617314881e-06
2020-03-24,"IE",1329,7,4904240,204,1,204,1329,1286,2040,0.000270990000489372,4.15966592173303e-05,0.000262222077222974,0.000415966592173303,0.000413163056577843,3.22477795065123e-05,1.45728591237094e-06
2020-03-25,"IE",1564,9,4904240,235,2,235,1564,1474,2350,0.000318907720666199,4.79177201768266e-05,0.000300556253364436,0.000479177201768266,0.000446480678827195,3.27186679042572e-05,1.17277072471879e-06
2020-03-26,"IE",1819,19,4904240,255,10,255,1819,1690,2550,0.000370903544687862,5.19958240216629e-05,0.000344599774888668,0.000519958240216629,0.000480154033508577,3.30648671845608e-05,9.08834643120309e-07
2020-03-27,"IE",2121,22,4904240,302,3,302,2121,1992,3020,0.00043248291274489,6.15793680570282e-05,0.000406179142945696,0.000615793680570282,0.000514580342045293,3.34101756773145e-05,6.94325270241809e-07
2020-03-28,"IE",2415,36,4904240,294,14,294,2415,2246,2940,0.000492431039263984,5.99481265190937e-05,0.000457971061775117,0.000599481265190937,0.000550327402889929,3.38981315579562e-05,5.57192322882294e-07
2020-03-29,"IE",2615,46,4904240,200,10,200,2615,2392,2000,0.000533212077712347,4.07810384483631e-05,0.000487741219842422,0.00040781038448363,0.0005881521627022,3.46942077264378e-05,5.24934452035558e-07
