"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-04,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-05,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-06,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-07,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-08,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-09,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-10,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-11,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-12,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-13,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-14,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-15,"Ireland","IRL","IE",0,0,0,0,0,0,0,0,"IE",4904240,0,0,0,0,0,0
2020-01-16,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
2020-01-17,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
2020-01-18,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
2020-01-19,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
2020-01-20,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
2020-01-21,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
2020-01-22,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
2020-01-23,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
2020-01-24,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
2020-01-25,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
2020-01-26,"Ireland","IRL","IE",0,0,0,0,NA,NA,NA,NA,"IE",4904240,0,0,0,0,0,0
