"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-29,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,1.7425031227788e-07,0,0
2020-01-30,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,1.88261300764284e-07,0,0
2020-01-31,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,2.03138846620584e-07,0,0
2020-02-01,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,2.18450876037617e-07,0,0
2020-02-02,"AE",5,0,9770526,1,0,1,5,1,10,5.11743175341839e-07,1.02348635068368e-07,1.02348635068368e-07,1.02348635068368e-06,2.33976916900415e-07,0,0
2020-02-03,"AE",5,0,9770526,0,0,0,5,1,0,5.11743175341839e-07,0,1.02348635068368e-07,0,2.49287353900177e-07,0,0
2020-02-04,"AE",5,0,9770526,0,0,0,5,1,0,5.11743175341839e-07,0,1.02348635068368e-07,0,2.63853915874179e-07,1.49339339327166e-08,2.4889889887861e-09
2020-02-05,"AE",5,0,9770526,0,0,0,5,1,0,5.11743175341839e-07,0,1.02348635068368e-07,0,2.77096195950876e-07,1.48058158644319e-08,2.46763597740531e-09
2020-02-06,"AE",5,0,9770526,0,0,0,5,1,0,5.11743175341839e-07,0,1.02348635068368e-07,0,2.8864664681657e-07,1.42513000326643e-08,2.37521667211072e-09
2020-02-07,"AE",5,0,9770526,0,0,0,5,1,0,5.11743175341839e-07,0,1.02348635068368e-07,0,2.97945809359013e-07,1.32491555535659e-08,2.20819259226099e-09
2020-02-08,"AE",7,0,9770526,2,0,2,7,3,20,7.16440445478575e-07,2.04697270136736e-07,3.07045905205104e-07,2.04697270136736e-06,3.04902961881805e-07,1.18210074968984e-08,1.97016791614973e-09
2020-02-09,"AE",7,0,9770526,0,0,0,7,3,0,7.16440445478575e-07,0,3.07045905205104e-07,0,3.09820535215306e-07,1.00888635525215e-08,1.68147725875359e-09
2020-02-10,"AE",8,0,9770526,1,0,1,8,4,10,8.18789080546943e-07,1.02348635068368e-07,4.09394540273471e-07,1.02348635068368e-06,3.13592388197776e-07,8.28974538726618e-09,-1.10736475757507e-09
2020-02-11,"AE",8,0,9770526,0,0,0,8,4,0,8.18789080546943e-07,0,4.09394540273471e-07,0,3.17195098782802e-07,6.68315047198769e-09,-1.35377756540736e-09
2020-02-12,"AE",8,0,9770526,0,0,0,8,4,0,8.18789080546943e-07,0,4.09394540273471e-07,0,3.2235025053679e-07,5.61726728670336e-09,-1.43900545766016e-09
2020-02-13,"AE",8,0,9770526,0,0,0,8,4,0,8.18789080546943e-07,0,4.09394540273471e-07,0,3.30813340829424e-07,5.47792191173515e-09,-1.2952056069718e-09
2020-02-14,"AE",8,0,9770526,0,0,0,8,3,0,8.18789080546943e-07,0,3.07045905205104e-07,0,3.44967219706264e-07,6.67737630407652e-09,-8.57271865470314e-10
2020-02-15,"AE",8,0,9770526,0,0,0,8,3,0,8.18789080546943e-07,0,3.07045905205104e-07,0,3.66094386192814e-07,9.37897516291792e-09,-1.18314731600599e-10
2020-02-16,"AE",9,0,9770526,1,0,1,9,4,10,9.21137715615311e-07,1.02348635068368e-07,4.09394540273471e-07,1.02348635068368e-06,3.96045061831336e-07,1.37421122722599e-08,9.08727814165621e-10
2020-02-17,"AE",9,0,9770526,0,0,0,9,4,0,9.21137715615311e-07,0,4.09394540273471e-07,0,4.36972324801994e-07,1.99628710031986e-08,2.21328675520182e-09
2020-02-18,"AE",9,0,9770526,0,0,0,9,4,0,9.21137715615311e-07,0,4.09394540273471e-07,0,4.8899449874648e-07,2.77740413682817e-08,3.69279568026305e-09
2020-02-19,"AE",9,0,9770526,0,0,0,9,4,0,9.21137715615311e-07,0,4.09394540273471e-07,0,5.53822087638743e-07,3.71681244682199e-08,5.2817004260808e-09
2020-02-20,"AE",9,0,9770526,0,0,0,9,2,0,9.21137715615311e-07,0,2.04697270136736e-07,0,6.32065024571466e-07,4.78496341442002e-08,6.86204297335395e-09
2020-02-21,"AE",9,0,9770526,0,0,0,9,2,0,9.21137715615311e-07,0,2.04697270136736e-07,0,7.25036661022214e-07,5.98237124715667e-08,8.40745621810813e-09
2020-02-22,"AE",13,0,9770526,4,0,4,13,5,40,1.33053225588878e-06,4.09394540273471e-07,5.11743175341839e-07,4.09394540273471e-06,8.3454520165919e-07,7.30833566379758e-08,9.89020739428598e-09
2020-02-23,"AE",13,0,9770526,0,0,0,13,5,0,1.33053225588878e-06,0,5.11743175341839e-07,0,9.62049239335379e-07,8.75128190888976e-08,1.12583246809498e-08
2020-02-24,"AE",13,0,9770526,0,0,0,13,5,0,1.33053225588878e-06,0,5.11743175341839e-07,0,1.11013074165772e-06,1.03522707151873e-07,1.26247776305985e-08
