"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-29",4,0,"AE",0,0,0,4,0,0,9770526,4.09394540273471e-07,0,0,0
"2020-01-30",4,0,"AE",0,0,0,4,0,0,9770526,4.09394540273471e-07,0,0,0
"2020-01-31",4,0,"AE",0,0,0,4,0,0,9770526,4.09394540273471e-07,0,0,0
"2020-02-01",4,0,"AE",0,0,0,4,0,0,9770526,4.09394540273471e-07,0,0,0
"2020-02-02",5,0,"AE",1,0,1,5,1,1,9770526,5.11743175341839e-07,1.02348635068368e-07,1.02348635068368e-07,1.02348635068368e-07
"2020-02-03",5,0,"AE",0,0,0,5,1,1,9770526,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07
"2020-02-04",5,0,"AE",0,0,0,5,1,1,9770526,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07
"2020-02-05",5,0,"AE",0,0,0,5,1,1,9770526,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07
"2020-02-06",5,0,"AE",0,0,0,5,1,1,9770526,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07
"2020-02-07",5,0,"AE",0,0,0,5,1,1,9770526,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07
"2020-02-08",7,0,"AE",2,0,2,7,3,3,9770526,7.16440445478575e-07,2.04697270136736e-07,3.07045905205104e-07,3.07045905205104e-07
"2020-02-09",7,0,"AE",0,0,0,7,3,3,9770526,7.16440445478575e-07,0,3.07045905205104e-07,3.07045905205104e-07
"2020-02-10",8,0,"AE",1,0,1,8,4,4,9770526,8.18789080546943e-07,1.02348635068368e-07,4.09394540273471e-07,4.09394540273471e-07
"2020-02-11",8,0,"AE",0,0,0,8,4,4,9770526,8.18789080546943e-07,0,4.09394540273471e-07,4.09394540273471e-07
"2020-02-12",8,0,"AE",0,0,0,8,4,3,9770526,8.18789080546943e-07,0,4.09394540273471e-07,3.07045905205104e-07
"2020-02-13",8,0,"AE",0,0,0,8,4,3,9770526,8.18789080546943e-07,0,4.09394540273471e-07,3.07045905205104e-07
"2020-02-14",8,0,"AE",0,0,0,8,3,3,9770526,8.18789080546943e-07,0,3.07045905205104e-07,3.07045905205104e-07
"2020-02-15",8,0,"AE",0,0,0,8,3,3,9770526,8.18789080546943e-07,0,3.07045905205104e-07,3.07045905205104e-07
"2020-02-16",9,0,"AE",1,0,1,9,4,4,9770526,9.21137715615311e-07,1.02348635068368e-07,4.09394540273471e-07,4.09394540273471e-07
"2020-02-17",9,0,"AE",0,0,0,9,4,4,9770526,9.21137715615311e-07,0,4.09394540273471e-07,4.09394540273471e-07
"2020-02-18",9,0,"AE",0,0,0,9,4,2,9770526,9.21137715615311e-07,0,4.09394540273471e-07,2.04697270136736e-07
