"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-29,"United Arab Emirates","ARE","AE",4,0,4,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-01-30,"United Arab Emirates","ARE","AE",0,0,4,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-01-31,"United Arab Emirates","ARE","AE",0,0,4,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-01,"United Arab Emirates","ARE","AE",0,0,4,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-02,"United Arab Emirates","ARE","AE",1,0,5,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-03,"United Arab Emirates","ARE","AE",0,0,5,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-04,"United Arab Emirates","ARE","AE",0,0,5,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-05,"United Arab Emirates","ARE","AE",0,0,5,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-06,"United Arab Emirates","ARE","AE",0,0,5,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-07,"United Arab Emirates","ARE","AE",0,0,5,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-08,"United Arab Emirates","ARE","AE",2,0,7,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-09,"United Arab Emirates","ARE","AE",0,0,7,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-10,"United Arab Emirates","ARE","AE",1,0,8,0,"AE",9770526,0,0,0,0,0,0,0,0,0
2020-02-11,"United Arab Emirates","ARE","AE",0,0,8,0,"AE",9770526,0.571428571428571,5.42857142857143,5.71428571428571,5.55606876085426e-07,5.84849343247816e-08,5.84849343247816e-07,5.55606876085426e-07,5.84849343247816e-08,5.84849343247816e-07
2020-02-12,"United Arab Emirates","ARE","AE",0,0,8,0,"AE",9770526,0.285714285714286,5.71428571428571,2.85714285714286,5.84849343247816e-07,2.92424671623908e-08,2.92424671623908e-07,5.84849343247816e-07,2.92424671623908e-08,2.92424671623908e-07
2020-02-13,"United Arab Emirates","ARE","AE",0,0,8,0,"AE",9770526,0.285714285714286,6,2.85714285714286,6.14091810410207e-07,2.92424671623908e-08,2.92424671623908e-07,6.14091810410207e-07,2.92424671623908e-08,2.92424671623908e-07
2020-02-14,"United Arab Emirates","ARE","AE",0,0,8,0,"AE",9770526,0.285714285714286,6.28571428571429,2.85714285714286,6.43334277572598e-07,2.92424671623908e-08,2.92424671623908e-07,6.43334277572598e-07,2.92424671623908e-08,2.92424671623908e-07
2020-02-15,"United Arab Emirates","ARE","AE",0,0,8,0,"AE",9770526,0.285714285714286,6.57142857142857,2.85714285714286,6.72576744734989e-07,2.92424671623908e-08,2.92424671623908e-07,6.72576744734989e-07,2.92424671623908e-08,2.92424671623908e-07
2020-02-16,"United Arab Emirates","ARE","AE",1,0,9,0,"AE",9770526,0.285714285714286,6.85714285714286,2.85714285714286,7.0181921189738e-07,2.92424671623908e-08,2.92424671623908e-07,7.0181921189738e-07,2.92424671623908e-08,2.92424671623908e-07
2020-02-17,"United Arab Emirates","ARE","AE",0,0,9,0,"AE",9770526,0.285714285714286,7.14285714285714,2.85714285714286,7.31061679059771e-07,2.92424671623908e-08,2.92424671623908e-07,7.31061679059771e-07,2.92424671623908e-08,2.92424671623908e-07
2020-02-18,"United Arab Emirates","ARE","AE",0,0,9,0,"AE",9770526,0.285714285714286,7.42857142857143,2.85714285714286,7.60304146222161e-07,2.92424671623908e-08,2.92424671623908e-07,7.60304146222161e-07,2.92424671623908e-08,2.92424671623908e-07
2020-02-19,"United Arab Emirates","ARE","AE",0,0,9,0,"AE",9770526,0.285714285714286,7.71428571428571,2.85714285714286,7.89546613384552e-07,2.92424671623908e-08,2.92424671623908e-07,7.89546613384552e-07,2.92424671623908e-08,2.92424671623908e-07
2020-02-20,"United Arab Emirates","ARE","AE",0,0,9,0,"AE",9770526,0.285714285714286,8,2.85714285714286,8.18789080546943e-07,2.92424671623908e-08,2.92424671623908e-07,8.18789080546943e-07,2.92424671623908e-08,2.92424671623908e-07
2020-02-21,"United Arab Emirates","ARE","AE",0,0,9,0,"AE",9770526,0.285714285714286,8.28571428571429,2.85714285714286,8.48031547709334e-07,2.92424671623908e-08,2.92424671623908e-07,8.48031547709334e-07,2.92424671623908e-08,2.92424671623908e-07
