"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","AE",9770526,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","AE",9770526,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","AE",9770526,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","AE",9770526,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","AE",9770526,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","AE",9770526,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","AE",9770526,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","AE",9770526,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","AE",9770526,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","AE",9770526,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","AE",9770526,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","AE",9770526,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","AE",9770526,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","AE",9770526,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","AE",9770526,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","AE",9770526,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","AE",9770526,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","AE",9770526,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","AE",9770526,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","AE",9770526,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","AE",9770526,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","AE",9770526,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","AE",9770526,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","AE",9770526,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","AE",9770526,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","AE",9770526,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","AE",9770526,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","AE",9770526,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","AE",9770526,4,0,4,0,4,4,4.09394540273471e-07,4.09394540273471e-07,4.09394540273471e-07,4.09394540273471e-07
"30","2020/01/30","AE",9770526,0,0,4,0,4,4,4.09394540273471e-07,0,4.09394540273471e-07,4.09394540273471e-07
"31","2020/01/31","AE",9770526,0,0,4,0,4,4,4.09394540273471e-07,0,4.09394540273471e-07,4.09394540273471e-07
"32","2020/02/01","AE",9770526,0,0,4,0,4,4,4.09394540273471e-07,0,4.09394540273471e-07,4.09394540273471e-07
"33","2020/02/02","AE",9770526,1,0,5,0,5,5,5.11743175341839e-07,1.02348635068368e-07,5.11743175341839e-07,5.11743175341839e-07
"34","2020/02/03","AE",9770526,0,0,5,0,5,5,5.11743175341839e-07,0,5.11743175341839e-07,5.11743175341839e-07
"35","2020/02/04","AE",9770526,0,0,5,0,5,5,5.11743175341839e-07,0,5.11743175341839e-07,5.11743175341839e-07
"36","2020/02/05","AE",9770526,0,0,5,0,5,5,5.11743175341839e-07,0,5.11743175341839e-07,5.11743175341839e-07
"37","2020/02/06","AE",9770526,0,0,5,0,5,5,5.11743175341839e-07,0,5.11743175341839e-07,5.11743175341839e-07
"38","2020/02/07","AE",9770526,0,0,5,0,5,5,5.11743175341839e-07,0,5.11743175341839e-07,5.11743175341839e-07
"39","2020/02/08","AE",9770526,2,0,7,0,7,7,7.16440445478575e-07,2.04697270136736e-07,7.16440445478575e-07,7.16440445478575e-07
