"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-29,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,6.93793447079607e-08,0,0
2020-01-30,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,7.92612281623892e-08,0,0
2020-01-31,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,9.04684511114893e-08,0,0
2020-02-01,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,1.03060609237313e-07,0,0
2020-02-02,"AE",5,0,9770526,1,0,1,5,1,1,5.11743175341839e-07,1.02348635068368e-07,1.02348635068368e-07,1.02348635068368e-07,1.17056291648741e-07,0,0
2020-02-03,"AE",5,0,9770526,0,0,0,5,1,1,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07,1.32401250801788e-07,0,0
2020-02-04,"AE",5,0,9770526,0,0,0,5,1,1,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07,1.48945315591253e-07,1.32609951472154e-08,2.21016585786924e-09
2020-02-05,"AE",5,0,9770526,0,0,0,5,1,1,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07,1.66435995003017e-07,1.45291278067714e-08,2.42152130112856e-09
2020-02-06,"AE",5,0,9770526,0,0,0,5,1,1,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07,1.84529285109656e-07,1.56768056663611e-08,2.61280094439352e-09
2020-02-07,"AE",5,0,9770526,0,0,0,5,1,1,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07,2.02774223457702e-07,1.66189357033983e-08,2.76982261723305e-09
2020-02-08,"AE",7,0,9770526,2,0,2,7,3,3,7.16440445478575e-07,2.04697270136736e-07,3.07045905205104e-07,3.07045905205104e-07,2.20671417057686e-07,1.72691875681574e-08,2.87819792802624e-09
2020-02-09,"AE",7,0,9770526,0,0,0,7,3,3,7.16440445478575e-07,0,3.07045905205104e-07,3.07045905205104e-07,2.3773247241873e-07,1.75552036028237e-08,2.92586726713728e-09
2020-02-10,"AE",8,0,9770526,1,0,1,8,4,4,8.18789080546943e-07,1.02348635068368e-07,4.09394540273471e-07,4.09394540273471e-07,2.5355533131021e-07,1.74350026198261e-08,6.95667912101784e-10
2020-02-11,"AE",8,0,9770526,0,0,0,8,4,4,8.18789080546943e-07,0,4.09394540273471e-07,4.09394540273471e-07,2.67888887639055e-07,1.69088154393396e-08,3.96614605428031e-10
2020-02-12,"AE",8,0,9770526,0,0,0,8,4,3,8.18789080546943e-07,0,4.09394540273471e-07,3.07045905205104e-07,2.80717957282302e-07,1.60314453621076e-08,5.91066159577549e-11
2020-02-13,"AE",8,0,9770526,0,0,0,8,4,3,8.18789080546943e-07,0,4.09394540273471e-07,3.07045905205104e-07,2.92297307069735e-07,1.49205139353388e-08,-2.83070294676581e-10
2020-02-14,"AE",8,0,9770526,0,0,0,8,3,3,8.18789080546943e-07,0,3.07045905205104e-07,3.07045905205104e-07,3.03229123388987e-07,1.37596177218835e-08,-5.84928307712329e-10
2020-02-15,"AE",8,0,9770526,0,0,0,8,3,3,8.18789080546943e-07,0,3.07045905205104e-07,3.07045905205104e-07,3.14354323787896e-07,1.27703085615276e-08,-7.97482506882677e-10
2020-02-16,"AE",9,0,9770526,1,0,1,9,4,4,9.21137715615311e-07,1.02348635068368e-07,4.09394540273471e-07,4.09394540273471e-07,3.2677850804308e-07,1.22038627888116e-08,-8.71856638502416e-10
2020-02-17,"AE",9,0,9770526,0,0,0,9,4,4,9.21137715615311e-07,0,4.09394540273471e-07,4.09394540273471e-07,3.41903819179359e-07,1.2335821923384e-08,-7.62165585992597e-10
2020-02-18,"AE",9,0,9770526,0,0,0,9,4,2,9.21137715615311e-07,0,4.09394540273471e-07,2.04697270136736e-07,3.61165189041847e-07,1.34078719599243e-08,-4.37262233697222e-10
2020-02-19,"AE",9,0,9770526,0,0,0,9,4,2,9.21137715615311e-07,0,4.09394540273471e-07,2.04697270136736e-07,3.86136926129063e-07,1.5639936509888e-08,1.19903762424874e-10
