"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AE",9770526,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","AE",9770526,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","AE",9770526,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","AE",9770526,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","AE",9770526,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","AE",9770526,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","AE",9770526,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","AE",9770526,4,0,4,0,4,4,4.09394540273471e-07,4.09394540273471e-07,4.09394540273471e-07,4.09394540273471e-07
"9","2020/01/30","AE",9770526,4,0,0,0,4,4,4.09394540273471e-07,0,4.09394540273471e-07,4.09394540273471e-07
"10","2020/01/31","AE",9770526,4,0,0,0,4,4,4.09394540273471e-07,0,4.09394540273471e-07,4.09394540273471e-07
"11","2020/02/01","AE",9770526,4,0,0,0,4,4,4.09394540273471e-07,0,4.09394540273471e-07,4.09394540273471e-07
"12","2020/02/02","AE",9770526,5,0,1,0,5,5,5.11743175341839e-07,1.02348635068368e-07,5.11743175341839e-07,5.11743175341839e-07
"13","2020/02/03","AE",9770526,5,0,0,0,5,5,5.11743175341839e-07,0,5.11743175341839e-07,5.11743175341839e-07
"14","2020/02/04","AE",9770526,5,0,0,0,5,5,5.11743175341839e-07,0,5.11743175341839e-07,5.11743175341839e-07
"15","2020/02/05","AE",9770526,5,0,0,0,5,5,5.11743175341839e-07,0,5.11743175341839e-07,5.11743175341839e-07
"16","2020/02/06","AE",9770526,5,0,0,0,5,5,5.11743175341839e-07,0,5.11743175341839e-07,5.11743175341839e-07
"17","2020/02/07","AE",9770526,5,0,0,0,5,5,5.11743175341839e-07,0,5.11743175341839e-07,5.11743175341839e-07
"18","2020/02/08","AE",9770526,7,0,2,0,7,7,7.16440445478575e-07,2.04697270136736e-07,7.16440445478575e-07,7.16440445478575e-07
"19","2020/02/09","AE",9770526,7,0,0,0,7,7,7.16440445478575e-07,0,7.16440445478575e-07,7.16440445478575e-07
"20","2020/02/10","AE",9770526,8,0,1,0,4,8,8.18789080546943e-07,1.02348635068368e-07,4.09394540273471e-07,8.18789080546943e-07
"21","2020/02/11","AE",9770526,8,0,0,0,4,8,8.18789080546943e-07,0,4.09394540273471e-07,8.18789080546943e-07
"22","2020/02/12","AE",9770526,8,0,0,0,4,8,8.18789080546943e-07,0,4.09394540273471e-07,8.18789080546943e-07
"23","2020/02/13","AE",9770526,8,0,0,0,4,8,8.18789080546943e-07,0,4.09394540273471e-07,8.18789080546943e-07
"24","2020/02/14","AE",9770526,8,0,0,0,3,8,8.18789080546943e-07,0,3.07045905205104e-07,8.18789080546943e-07
"25","2020/02/15","AE",9770526,8,0,0,0,3,8,8.18789080546943e-07,0,3.07045905205104e-07,8.18789080546943e-07
"26","2020/02/16","AE",9770526,9,0,1,0,4,5,9.21137715615311e-07,1.02348635068368e-07,4.09394540273471e-07,5.11743175341839e-07
"27","2020/02/17","AE",9770526,9,0,0,0,4,5,9.21137715615311e-07,0,4.09394540273471e-07,5.11743175341839e-07
"28","2020/02/18","AE",9770526,9,0,0,0,4,5,9.21137715615311e-07,0,4.09394540273471e-07,5.11743175341839e-07
"29","2020/02/19","AE",9770526,9,0,0,0,4,5,9.21137715615311e-07,0,4.09394540273471e-07,5.11743175341839e-07
"30","2020/02/20","AE",9770526,9,0,0,0,2,4,9.21137715615311e-07,0,2.04697270136736e-07,4.09394540273471e-07
