"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-29,"AE",4,0,9770526,0,0,0,4,0,4.09394540273471e-07,0,0,2.72283202304745e-07
2020-01-30,"AE",4,0,9770526,0,0,0,4,0,4.09394540273471e-07,0,0,2.82366335912371e-07
2020-01-31,"AE",4,0,9770526,0,0,0,4,0,4.09394540273471e-07,0,0,2.93799734830091e-07
2020-02-01,"AE",4,0,9770526,0,0,0,4,0,4.09394540273471e-07,0,0,3.06228011669654e-07
2020-02-02,"AE",5,0,9770526,1,0,1,5,10,5.11743175341839e-07,1.02348635068368e-07,1.02348635068368e-06,3.20105519392623e-07
2020-02-03,"AE",5,0,9770526,0,0,0,5,0,5.11743175341839e-07,0,0,3.35996659519817e-07
2020-02-04,"AE",5,0,9770526,0,0,0,5,0,5.11743175341839e-07,0,0,3.54208049605509e-07
2020-02-05,"AE",5,0,9770526,0,0,0,5,0,5.11743175341839e-07,0,0,3.74402591278866e-07
2020-02-06,"AE",5,0,9770526,0,0,0,5,0,5.11743175341839e-07,0,0,3.9760466786895e-07
2020-02-07,"AE",5,0,9770526,0,0,0,5,0,5.11743175341839e-07,0,0,4.23842284090821e-07
2020-02-08,"AE",7,0,9770526,2,0,2,7,20,7.16440445478575e-07,2.04697270136736e-07,2.04697270136736e-06,4.54563984343733e-07
2020-02-09,"AE",7,0,9770526,0,0,0,7,0,7.16440445478575e-07,0,0,4.89868369803133e-07
2020-02-10,"AE",8,0,9770526,1,0,1,8,10,8.18789080546943e-07,1.02348635068368e-07,1.02348635068368e-06,5.30961490136357e-07
2020-02-11,"AE",8,0,9770526,0,0,0,8,0,8.18789080546943e-07,0,0,5.76831829336886e-07
2020-02-12,"AE",8,0,9770526,0,0,0,8,0,8.18789080546943e-07,0,0,6.30434750445797e-07
2020-02-13,"AE",8,0,9770526,0,0,0,8,0,8.18789080546943e-07,0,0,6.91740209124734e-07
2020-02-14,"AE",8,0,9770526,0,0,0,8,0,8.18789080546943e-07,0,0,7.62505794033106e-07
2020-02-15,"AE",8,0,9770526,0,0,0,8,0,8.18789080546943e-07,0,0,8.42558209400992e-07
2020-02-16,"AE",9,0,9770526,1,0,1,9,10,9.21137715615311e-07,1.02348635068368e-07,1.02348635068368e-06,9.33999236866979e-07
2020-02-17,"AE",9,0,9770526,0,0,0,9,0,9.21137715615311e-07,0,0,1.03954827586655e-06
2020-02-18,"AE",9,0,9770526,0,0,0,9,0,9.21137715615311e-07,0,0,1.16073561462659e-06
