"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AE",9770526,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","AE",9770526,4,0,4,0,NA,NA,4.09394540273471e-07,4.09394540273471e-07,NA,NA
"9","2020/01/30","AE",9770526,4,0,0,0,NA,NA,4.09394540273471e-07,0,NA,NA
"10","2020/01/31","AE",9770526,8,0,4,0,NA,NA,8.18789080546943e-07,4.09394540273471e-07,NA,NA
"11","2020/02/01","AE",9770526,0,0,-8,0,NA,NA,0,8.18789080546943e-07,NA,NA
"12","2020/02/02","AE",9770526,30,0,30,0,NA,NA,3.07045905205104e-06,3.07045905205104e-06,NA,NA
"13","2020/02/03","AE",9770526,0,0,-30,0,NA,NA,0,3.07045905205104e-06,NA,NA
"14","2020/02/04","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","AE",9770526,14,0,14,0,NA,NA,1.43288089095715e-06,1.43288089095715e-06,NA,NA
"19","2020/02/09","AE",9770526,0,0,-14,0,NA,NA,0,1.43288089095715e-06,NA,NA
"20","2020/02/10","AE",9770526,16,0,16,0,NA,NA,1.63757816109389e-06,1.63757816109389e-06,NA,NA
"21","2020/02/11","AE",9770526,0,0,-16,0,NA,NA,0,1.63757816109389e-06,NA,NA
"22","2020/02/12","AE",9770526,24,0,24,0,NA,NA,2.45636724164083e-06,2.45636724164083e-06,NA,NA
"23","2020/02/13","AE",9770526,0,0,-24,0,NA,NA,0,2.45636724164083e-06,NA,NA
"24","2020/02/14","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","AE",9770526,8,0,8,0,NA,NA,8.18789080546943e-07,8.18789080546943e-07,NA,NA
"26","2020/02/16","AE",9770526,54,0,46,0,NA,NA,5.52682629369186e-06,4.70803721314492e-06,NA,NA
"27","2020/02/17","AE",9770526,0,0,-54,0,NA,NA,0,5.52682629369186e-06,NA,NA
"28","2020/02/18","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","AE",9770526,78,0,78,0,NA,NA,7.98319353533269e-06,7.98319353533269e-06,NA,NA
"33","2020/02/23","AE",9770526,0,0,-78,0,NA,NA,0,7.98319353533269e-06,NA,NA
"34","2020/02/24","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","AE",9770526,19,0,19,0,NA,NA,1.94462406629899e-06,1.94462406629899e-06,NA,NA
"39","2020/02/29","AE",9770526,63,0,44,0,NA,NA,6.44796400930718e-06,4.50333994300819e-06,NA,NA
"40","2020/03/01","AE",9770526,0,0,-63,0,NA,NA,0,6.44796400930718e-06,NA,NA
"41","2020/03/02","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","AE",9770526,54,0,54,0,NA,NA,5.52682629369186e-06,5.52682629369186e-06,NA,NA
"43","2020/03/04","AE",9770526,0,0,-54,0,NA,NA,0,5.52682629369186e-06,NA,NA
