"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-29",4,0,"AE",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-01-30",4,0,"AE",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-01-31",4,0,"AE",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-02-01",4,0,"AE",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-02-02",5,0,"AE",1,0,1,5,1,1,NA,NA,NA,NA,NA
"2020-02-03",5,0,"AE",0,0,0,5,1,1,NA,NA,NA,NA,NA
"2020-02-04",5,0,"AE",0,0,0,5,1,1,NA,NA,NA,NA,NA
"2020-02-05",5,0,"AE",0,0,0,5,1,1,NA,NA,NA,NA,NA
"2020-02-06",5,0,"AE",0,0,0,5,1,1,NA,NA,NA,NA,NA
"2020-02-07",5,0,"AE",0,0,0,5,1,1,NA,NA,NA,NA,NA
"2020-02-08",7,0,"AE",2,0,2,7,3,3,NA,NA,NA,NA,NA
"2020-02-09",7,0,"AE",0,0,0,7,3,3,NA,NA,NA,NA,NA
"2020-02-10",8,0,"AE",1,0,1,8,4,4,NA,NA,NA,NA,NA
"2020-02-11",8,0,"AE",0,0,0,8,4,4,NA,NA,NA,NA,NA
"2020-02-12",8,0,"AE",0,0,0,8,4,3,NA,NA,NA,NA,NA
"2020-02-13",8,0,"AE",0,0,0,8,4,3,NA,NA,NA,NA,NA
"2020-02-14",8,0,"AE",0,0,0,8,3,3,NA,NA,NA,NA,NA
"2020-02-15",8,0,"AE",0,0,0,8,3,3,NA,NA,NA,NA,NA
"2020-02-16",9,0,"AE",1,0,1,9,4,4,NA,NA,NA,NA,NA
"2020-02-17",9,0,"AE",0,0,0,9,4,4,NA,NA,NA,NA,NA
"2020-02-18",9,0,"AE",0,0,0,9,4,2,NA,NA,NA,NA,NA
"2020-02-19",9,0,"AE",0,0,0,9,4,2,NA,NA,NA,NA,NA
"2020-02-20",9,0,"AE",0,0,0,9,2,1,NA,NA,NA,NA,NA
"2020-02-21",9,0,"AE",0,0,0,9,2,1,NA,NA,NA,NA,NA
"2020-02-22",13,0,"AE",4,0,4,13,5,5,NA,NA,NA,NA,NA
"2020-02-23",13,0,"AE",0,0,0,13,5,5,NA,NA,NA,NA,NA
"2020-02-24",13,0,"AE",0,0,0,13,5,5,NA,NA,NA,NA,NA
"2020-02-25",13,0,"AE",0,0,0,13,5,5,NA,NA,NA,NA,NA
"2020-02-26",13,0,"AE",0,0,0,13,5,4,NA,NA,NA,NA,NA
"2020-02-27",13,0,"AE",0,0,0,13,5,4,NA,NA,NA,NA,NA
"2020-02-28",19,0,"AE",6,0,6,19,10,10,NA,NA,NA,NA,NA
"2020-02-29",21,0,"AE",2,0,2,21,12,12,NA,NA,NA,NA,NA
"2020-03-01",21,0,"AE",0,0,0,21,12,12,NA,NA,NA,NA,NA
"2020-03-02",21,0,"AE",0,0,0,21,12,12,NA,NA,NA,NA,NA
"2020-03-03",27,0,"AE",6,0,6,27,18,14,NA,NA,NA,NA,NA
"2020-03-04",27,0,"AE",0,0,0,27,18,14,NA,NA,NA,NA,NA
"2020-03-05",29,0,"AE",2,0,2,29,16,16,NA,NA,NA,NA,NA
"2020-03-06",29,0,"AE",0,0,0,29,16,16,NA,NA,NA,NA,NA
"2020-03-07",45,0,"AE",16,0,16,45,32,32,NA,NA,NA,NA,NA
"2020-03-08",45,0,"AE",0,0,0,45,32,32,NA,NA,NA,NA,NA
"2020-03-09",45,0,"AE",0,0,0,45,32,26,NA,NA,NA,NA,NA
