"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-29,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,2.72283202304745e-07,0,0
2020-01-30,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,2.82366335912371e-07,0,0
2020-01-31,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,2.93799734830091e-07,0,0
2020-02-01,"AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,3.06228011669654e-07,0,0
2020-02-02,"AE",5,0,9770526,1,0,1,5,1,10,5.11743175341839e-07,1.02348635068368e-07,1.02348635068368e-07,1.02348635068368e-06,3.20105519392623e-07,0,0
2020-02-03,"AE",5,0,9770526,0,0,0,5,1,0,5.11743175341839e-07,0,1.02348635068368e-07,0,3.35996659519817e-07,0,0
2020-02-04,"AE",5,0,9770526,0,0,0,5,1,0,5.11743175341839e-07,0,1.02348635068368e-07,0,3.54208049605509e-07,1.3654141216794e-08,2.275690202799e-09
2020-02-05,"AE",5,0,9770526,0,0,0,5,1,0,5.11743175341839e-07,0,1.02348635068368e-07,0,3.74402591278866e-07,1.53393758944159e-08,2.55656264906932e-09
2020-02-06,"AE",5,0,9770526,0,0,0,5,1,0,5.11743175341839e-07,0,1.02348635068368e-07,0,3.9760466786895e-07,1.73008221731432e-08,2.88347036219053e-09
2020-02-07,"AE",5,0,9770526,0,0,0,5,1,0,5.11743175341839e-07,0,1.02348635068368e-07,0,4.23842284090821e-07,1.96023787368612e-08,3.2670631228102e-09
2020-02-08,"AE",7,0,9770526,2,0,2,7,3,20,7.16440445478575e-07,2.04697270136736e-07,3.07045905205104e-07,2.04697270136736e-06,4.54563984343733e-07,2.24097441585184e-08,3.73495735975306e-09
2020-02-09,"AE",7,0,9770526,0,0,0,7,3,0,7.16440445478575e-07,0,3.07045905205104e-07,0,4.89868369803133e-07,2.56452850472193e-08,4.27421417453655e-09
