"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-29","AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,0,0
"2020-01-30","AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,0,0
"2020-01-31","AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,0,0
"2020-02-01","AE",4,0,9770526,0,0,0,4,0,0,4.09394540273471e-07,0,0,0,0,0
"2020-02-02","AE",5,0,9770526,1,0,1,5,1,1,5.11743175341839e-07,1.02348635068368e-07,1.02348635068368e-07,1.02348635068368e-07,0,0
"2020-02-03","AE",5,0,9770526,0,0,0,5,1,1,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07,0,0
"2020-02-04","AE",5,0,9770526,0,0,0,5,1,1,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07,1.7058105844728e-08,2.843017640788e-09
"2020-02-05","AE",5,0,9770526,0,0,0,5,1,1,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07,1.7058105844728e-08,2.843017640788e-09
"2020-02-06","AE",5,0,9770526,0,0,0,5,1,1,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07,1.7058105844728e-08,2.843017640788e-09
"2020-02-07","AE",5,0,9770526,0,0,0,5,1,1,5.11743175341839e-07,0,1.02348635068368e-07,1.02348635068368e-07,1.7058105844728e-08,2.843017640788e-09
"2020-02-08","AE",7,0,9770526,2,0,2,7,3,3,7.16440445478575e-07,2.04697270136736e-07,3.07045905205104e-07,3.07045905205104e-07,3.4116211689456e-08,5.68603528157599e-09
"2020-02-09","AE",7,0,9770526,0,0,0,7,3,3,7.16440445478575e-07,0,3.07045905205104e-07,3.07045905205104e-07,3.4116211689456e-08,5.68603528157599e-09
