"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-18,"MU",3,0,1266030,0,0,0,3,0,2.36961209450013e-06,0,0,8.1571399036663e-05
2020-03-19,"MU",3,0,1266030,0,0,0,3,0,2.36961209450013e-06,0,0,8.29582766128498e-05
2020-03-20,"MU",12,0,1266030,9,0,9,12,90,9.47844837800052e-06,7.10883628350039e-06,7.10883628350039e-05,8.42767821509497e-05
2020-03-21,"MU",14,1,1266030,2,1,2,14,20,1.10581897743339e-05,1.57974139633342e-06,1.57974139633342e-05,8.55110078539647e-05
2020-03-22,"MU",28,2,1266030,14,1,14,28,140,2.21163795486679e-05,1.10581897743339e-05,0.000110581897743339,8.66436804882142e-05
2020-03-23,"MU",36,2,1266030,8,0,8,36,80,2.84353451340016e-05,6.31896558533368e-06,6.31896558533368e-05,8.76562759027387e-05
2020-03-24,"MU",42,2,1266030,6,0,6,42,60,3.31745693230018e-05,4.73922418900026e-06,4.73922418900026e-05,8.85291980881125e-05
2020-03-25,"MU",48,2,1266030,6,0,6,48,60,3.79137935120021e-05,4.73922418900026e-06,4.73922418900026e-05,8.92420306816414e-05
2020-03-26,"MU",81,2,1266030,33,0,33,81,330,6.39795265515035e-05,2.60657330395014e-05,0.000260657330395014,8.97738668299459e-05
2020-03-27,"MU",94,2,1266030,13,0,13,94,130,7.42478456276707e-05,1.02683190761672e-05,0.000102683190761672,9.01037203151853e-05
2020-03-28,"MU",102,2,1266030,8,0,8,102,80,8.05668112130044e-05,6.31896558533368e-06,6.31896558533368e-05,9.02110167889554e-05
2020-03-29,"MU",107,3,1266030,5,1,5,107,50,8.4516164703838e-05,3.94935349083355e-06,3.94935349083355e-05,9.00761588879969e-05
2020-03-30,"MU",128,3,1266030,21,0,21,128,210,0.000101103449365339,1.65872846615009e-05,0.000165872846615009,8.96811531051291e-05
2020-03-31,"MU",143,5,1266030,15,2,15,143,150,0.00011295150983784,1.18480604725007e-05,0.000118480604725007,8.90102798808057e-05
2020-04-01,"MU",161,6,1266030,18,1,18,161,180,0.00012716918240484,1.42176725670008e-05,0.000142176725670008,8.80507819392605e-05
2020-04-02,"MU",169,7,1266030,8,1,8,169,80,0.000133488147990174,6.31896558533368e-06,6.31896558533368e-05,8.6793540023826e-05
2020-04-03,"MU",186,7,1266030,17,0,17,186,170,0.000146915949859008,1.34278018688341e-05,0.000134278018688341,8.52337005801223e-05
2020-04-04,"MU",196,7,1266030,10,0,10,196,100,0.000154814656840675,7.8987069816671e-06,7.8987069816671e-05,8.33712172985869e-05
2020-04-05,"MU",227,7,1266030,31,0,31,227,310,0.000179300648483843,2.4485991643168e-05,0.00024485991643168,8.12112683845898e-05
2020-04-06,"MU",244,7,1266030,17,0,17,244,170,0.000192728450352677,1.34278018688341e-05,0.000134278018688341,7.87645144178487e-05
2020-04-07,"MU",268,7,1266030,24,0,24,268,240,0.000211685347108678,1.8956896756001e-05,0.00018956896756001,7.60471678578719e-05
2020-04-08,"MU",273,7,1266030,5,0,5,273,50,0.000215634700599512,3.94935349083355e-06,3.94935349083355e-05,7.30808544673408e-05
2020-04-09,"MU",314,7,1266030,41,0,41,314,410,0.000248019399224347,3.23846986248351e-05,0.000323846986248351,6.98922586091047e-05
2020-04-10,"MU",318,9,1266030,4,2,4,318,40,0.000251178882017014,3.15948279266684e-06,3.15948279266684e-05,6.65127872031478e-05
2020-04-11,"MU",319,9,1266030,1,0,1,319,10,0.000251968752715181,7.8987069816671e-07,7.8987069816671e-06,6.29769894874599e-05
2020-04-12,"MU",324,9,1266030,5,0,5,324,50,0.000255918106206014,3.94935349083355e-06,3.94935349083355e-05,5.93227661294215e-05
2020-04-13,"MU",324,9,1266030,0,0,0,324,0,0.000255918106206014,0,0,5.55896420013486e-05
2020-04-14,"MU",324,9,1266030,0,0,0,324,0,0.000255918106206014,0,0,5.18178251828203e-05
2020-04-15,"MU",324,9,1266030,0,0,0,324,0,0.000255918106206014,0,0,4.80472058035521e-05
2020-04-16,"MU",324,9,1266030,0,0,0,324,0,0.000255918106206014,0,0,4.43158772180336e-05
2020-04-17,"MU",324,9,1266030,0,0,0,324,0,0.000255918106206014,0,0,4.06597108655522e-05
2020-04-18,"MU",325,9,1266030,1,0,1,325,10,0.000256707976904181,7.8987069816671e-07,7.8987069816671e-06,3.71111694858269e-05
2020-04-19,"MU",328,9,1266030,3,0,3,328,30,0.000259077588998681,2.36961209450013e-06,2.36961209450013e-05,3.36987088380305e-05
2020-04-20,"MU",328,9,1266030,0,0,0,328,0,0.000259077588998681,0,0,3.04462895510634e-05
2020-04-21,"MU",328,9,1266030,0,0,0,328,0,0.000259077588998681,0,0,2.73730874863901e-05
2020-04-22,"MU",329,9,1266030,1,0,1,329,10,0.000259867459696848,7.8987069816671e-07,7.8987069816671e-06,2.44936257346063e-05
2020-04-23,"MU",331,9,1266030,2,0,2,331,20,0.000261447201093181,1.57974139633342e-06,1.57974139633342e-05,2.18170555976345e-05
2020-04-24,"MU",331,9,1266030,0,0,0,331,0,0.000261447201093181,0,0,1.93485119954111e-05
2020-04-25,"MU",331,9,1266030,0,0,0,331,0,0.000261447201093181,0,0,1.70888177631526e-05
2020-04-26,"MU",332,9,1266030,1,0,1,332,10,0.000262237071791348,7.8987069816671e-07,7.8987069816671e-06,1.50351249540626e-05
2020-04-27,"MU",334,10,1266030,2,1,2,334,20,0.000263816813187681,1.57974139633342e-06,1.57974139633342e-05,1.31814657133942e-05
2020-04-28,"MU",334,10,1266030,0,0,0,334,0,0.000263816813187681,0,0,1.15193374498866e-05
2020-04-29,"MU",332,10,1266030,-2,0,-2,332,-20,0.000262237071791348,1.57974139633342e-06,1.57974139633342e-05,1.0038292035398e-05
2020-04-30,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,8.7265027625496e-06
2020-05-01,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,7.57128775261556e-06
2020-05-02,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,6.55963933746498e-06
2020-05-03,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,5.67838730189032e-06
2020-05-04,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,4.91409115445667e-06
2020-05-05,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,4.25605766450572e-06
2020-05-06,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,3.69112321088509e-06
2020-05-07,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,3.21041127893688e-06
2020-05-08,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,2.80368991482288e-06
2020-05-09,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,2.46229170734642e-06
2020-05-10,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,2.17565240473728e-06
2020-05-11,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.94140349378887e-06
2020-05-12,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.75118885054103e-06
2020-05-13,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.59917026629059e-06
2020-05-14,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.47876956846049e-06
2020-05-15,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.38762331090321e-06
2020-05-16,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.32071364395843e-06
2020-05-17,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.27542549008181e-06
2020-05-18,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.24663294439323e-06
2020-05-19,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.23280958845222e-06
2020-05-20,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.22877741749524e-06
2020-05-21,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.23531414252594e-06
2020-05-22,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.24803361658965e-06
2020-05-23,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.26725347680573e-06
2020-05-24,"MU",334,10,1266030,2,0,2,334,20,0.000263816813187681,1.57974139633342e-06,1.57974139633342e-05,1.28618869107147e-06
2020-05-25,"MU",334,10,1266030,0,0,0,334,0,0.000263816813187681,0,0,1.31011834524707e-06
2020-05-26,"MU",334,10,1266030,0,0,0,334,0,0.000263816813187681,0,0,1.3340129682382e-06
2020-05-27,"MU",334,10,1266030,0,0,0,334,0,0.000263816813187681,0,0,1.35635461007255e-06
2020-05-28,"MU",334,10,1266030,0,0,0,334,0,0.000263816813187681,0,0,1.37728126932544e-06
2020-05-29,"MU",335,10,1266030,1,0,1,335,10,0.000264606683885848,7.8987069816671e-07,7.8987069816671e-06,1.39578291398404e-06
2020-05-30,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.41160460393003e-06
2020-05-31,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.4246725728074e-06
2020-06-01,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.43519024315094e-06
2020-06-02,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.44313294718021e-06
2020-06-03,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.44887524131781e-06
2020-06-04,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.45328535586768e-06
2020-06-05,"MU",337,10,1266030,2,0,2,337,20,0.000266186425282181,1.57974139633342e-06,1.57974139633342e-05,1.45651738453599e-06
2020-06-06,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.45899657157376e-06
2020-06-07,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.46122885094088e-06
2020-06-08,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.46389529785258e-06
2020-06-09,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.46712384012945e-06
2020-06-10,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.47119559893671e-06
2020-06-11,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.47608111374295e-06
2020-06-12,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.48210960861947e-06
2020-06-13,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.48877081929114e-06
2020-06-14,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.49617332853074e-06
2020-06-15,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.50372889102452e-06
2020-06-16,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.51098081920898e-06
2020-06-17,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.51740464826933e-06
2020-06-18,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.52243814802677e-06
2020-06-19,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.52551332660025e-06
2020-06-20,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.5260885502881e-06
2020-06-21,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.5236788935453e-06
2020-06-22,"MU",340,10,1266030,3,0,3,340,30,0.000268556037376681,2.36961209450013e-06,2.36961209450013e-05,1.5178829503255e-06
2020-06-23,"MU",340,10,1266030,0,0,0,340,0,0.000268556037376681,0,0,1.5084045760155e-06
2020-06-24,"MU",341,10,1266030,1,0,1,341,10,0.000269345908074848,7.8987069816671e-07,7.8987069816671e-06,1.49506837033967e-06
2020-06-25,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.47782813002851e-06
2020-06-26,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.45676796355688e-06
2020-06-27,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.43209623336262e-06
2020-06-28,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.4041329380681e-06
2020-06-29,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.37329153586357e-06
2020-06-30,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.34005651381948e-06
2020-07-01,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.30507101553775e-06
2020-07-02,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.2688196469627e-06
2020-07-03,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.23175125447958e-06
2020-07-04,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.19446844243036e-06
2020-07-05,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.15744686451901e-06
