"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-18,"Mauritius","MUS","MU",3,0,3,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-19,"Mauritius","MUS","MU",0,0,3,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-20,"Mauritius","MUS","MU",4,0,7,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-21,"Mauritius","MUS","MU",5,0,12,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-22,"Mauritius","MUS","MU",2,0,14,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-23,"Mauritius","MUS","MU",10,0,24,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-24,"Mauritius","MUS","MU",12,0,36,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-25,"Mauritius","MUS","MU",6,2,42,2,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-26,"Mauritius","MUS","MU",6,0,48,2,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-27,"Mauritius","MUS","MU",34,0,82,2,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-28,"Mauritius","MUS","MU",12,0,94,2,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-29,"Mauritius","MUS","MU",8,0,102,2,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-30,"Mauritius","MUS","MU",5,0,107,2,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-31,"Mauritius","MUS","MU",18,1,125,3,NA,NA,NA,NA,"MU",1266030,8.92857142857143,49.9285714285714,89.2857142857143,3.94371155727522e-05,7.05241694791705e-06,7.05241694791706e-05
2020-04-01,"Mauritius","MUS","MU",18,2,143,5,NA,NA,NA,NA,"MU",1266030,10,59.9285714285714,100,4.73358225544193e-05,7.8987069816671e-06,7.8987069816671e-05
2020-04-02,"Mauritius","MUS","MU",11,0,154,5,NA,NA,NA,NA,"MU",1266030,10.7857142857143,70.7142857142857,107.857142857143,5.58551422275031e-05,8.5193196730838e-06,8.5193196730838e-05
2020-04-03,"Mauritius","MUS","MU",17,2,171,7,NA,NA,NA,NA,"MU",1266030,11.7142857142857,82.4285714285714,117.142857142857,6.51079132631702e-05,9.25277103566717e-06,9.25277103566717e-05
2020-04-04,"Mauritius","MUS","MU",15,0,186,7,NA,NA,NA,NA,"MU",1266030,12.4285714285714,94.8571428571429,124.285714285714,7.49248776546708e-05,9.81696439150054e-06,9.81696439150054e-05
2020-04-05,"Mauritius","MUS","MU",10,0,196,7,NA,NA,NA,NA,"MU",1266030,13,107.857142857143,130,8.5193196730838e-05,1.02683190761672e-05,0.000102683190761672
2020-04-06,"Mauritius","MUS","MU",31,0,227,7,NA,NA,NA,NA,"MU",1266030,14.5,122.357142857143,145,9.66463218542553e-05,1.14531251234173e-05,0.000114531251234173
2020-04-07,"Mauritius","MUS","MU",17,0,244,7,NA,NA,NA,NA,"MU",1266030,14.8571428571429,137.214285714286,148.571428571429,0.000108381543655589,1.1735221801334e-05,0.00011735221801334
2020-04-08,"Mauritius","MUS","MU",24,0,268,7,NA,NA,NA,NA,"MU",1266030,16.1428571428571,153.357142857143,161.428571428571,0.000121132313497423,1.2750769841834e-05,0.00012750769841834
2020-04-09,"Mauritius","MUS","MU",5,0,273,7,NA,NA,NA,NA,"MU",1266030,16.0714285714286,169.428571428571,160.714285714286,0.000133826664003674,1.26943505062507e-05,0.000126943505062507
2020-04-10,"Mauritius","MUS","MU",41,0,314,7,NA,NA,NA,NA,"MU",1266030,16.5714285714286,186,165.714285714286,0.000146915949859008,1.30892858553341e-05,0.000130892858553341
2020-04-11,"Mauritius","MUS","MU",4,2,318,9,NA,NA,NA,NA,"MU",1266030,16,202,160,0.000159553881029675,1.26379311706674e-05,0.000126379311706674
2020-04-12,"Mauritius","MUS","MU",1,0,319,9,NA,NA,NA,NA,"MU",1266030,15.5,217.5,155,0.000171796876851259,1.2242995821584e-05,0.00012242995821584
2020-04-13,"Mauritius","MUS","MU",5,0,324,9,NA,NA,NA,NA,"MU",1266030,15.5,233,155,0.000184039872672843,1.2242995821584e-05,0.00012242995821584
2020-04-14,"Mauritius","MUS","MU",0,0,324,9,NA,NA,NA,NA,"MU",1266030,14.2142857142857,247.214285714286,142.142857142857,0.000195267320453927,1.1227447781084e-05,0.00011227447781084
