"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-12,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-19,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-26,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-02-02,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-02-09,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-02-16,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-02-23,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-01,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-08,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-15,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-22,"Mauritius","MUS","MU",14,1,14,1,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-29,"Mauritius","MUS","MU",88,1,102,2,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-03-30,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,7.28571428571429,8.28571428571429,72.8571428571429,6.54464292766703e-06,5.75477222950032e-06,5.75477222950032e-05
2020-03-31,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,7.28571428571429,8.28571428571429,72.8571428571429,6.54464292766703e-06,5.75477222950032e-06,5.75477222950032e-05
2020-04-01,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,7.28571428571429,8.28571428571429,72.8571428571429,6.54464292766703e-06,5.75477222950032e-06,5.75477222950032e-05
