"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-18,"Mauritius","MUS","MU",3,NA,3,NA,1266030,0,0,0,0,0,0
2020-03-19,"Mauritius","MUS","MU",0,NA,3,NA,1266030,0,0,0,0,0,0
2020-03-20,"Mauritius","MUS","MU",9,NA,12,NA,1266030,0,0,0,0,0,0
2020-03-21,"Mauritius","MUS","MU",2,1,14,1,1266030,0,0,0,0,0,0
2020-03-22,"Mauritius","MUS","MU",14,1,28,2,1266030,0,0,0,0,0,0
2020-03-23,"Mauritius","MUS","MU",8,0,36,2,1266030,0,0,0,0,0,0
2020-03-24,"Mauritius","MUS","MU",6,0,42,2,1266030,0,0,0,0,0,0
2020-03-25,"Mauritius","MUS","MU",6,0,48,2,1266030,0,0,0,0,0,0
2020-03-26,"Mauritius","MUS","MU",33,0,81,2,1266030,0,0,0,0,0,0
2020-03-27,"Mauritius","MUS","MU",13,0,94,2,1266030,0,0,0,0,0,0
2020-03-28,"Mauritius","MUS","MU",8,0,102,2,1266030,0,0,0,0,0,0
2020-03-29,"Mauritius","MUS","MU",5,1,107,3,1266030,0,0,0,0,0,0
2020-03-30,"Mauritius","MUS","MU",21,0,128,3,1266030,0,0,0,0,0,0
2020-03-31,"Mauritius","MUS","MU",15,2,143,5,1266030,10.2142857142857,60.0714285714286,102.142857142857,4.74486612255859e-05,8.06796498841711e-06,8.06796498841711e-05
2020-04-01,"Mauritius","MUS","MU",18,1,161,6,1266030,11.2857142857143,71.3571428571429,112.857142857143,5.63629162477531e-05,8.91425502216716e-06,8.91425502216716e-05
2020-04-02,"Mauritius","MUS","MU",8,1,169,7,1266030,11.8571428571429,83.2142857142857,118.571428571429,6.57285259545869e-05,9.36560970683385e-06,9.36560970683385e-05
2020-04-03,"Mauritius","MUS","MU",17,0,186,7,1266030,12.4285714285714,95.6428571428571,124.285714285714,7.55454903460875e-05,9.81696439150054e-06,9.81696439150054e-05
2020-04-04,"Mauritius","MUS","MU",10,0,196,7,1266030,13,108.642857142857,130,8.58138094222547e-05,1.02683190761672e-05,0.000102683190761672
2020-04-05,"Mauritius","MUS","MU",31,0,227,7,1266030,14.2142857142857,122.857142857143,142.142857142857,9.70412572033387e-05,1.1227447781084e-05,0.00011227447781084
2020-04-06,"Mauritius","MUS","MU",17,0,244,7,1266030,14.8571428571429,137.714285714286,148.571428571429,0.000108776479004673,1.1735221801334e-05,0.00011735221801334
2020-04-07,"Mauritius","MUS","MU",24,0,268,7,1266030,16.1428571428571,153.857142857143,161.428571428571,0.000121527248846507,1.2750769841834e-05,0.00012750769841834
2020-04-08,"Mauritius","MUS","MU",5,0,273,7,1266030,16.0714285714286,169.928571428571,160.714285714286,0.000134221599352757,1.26943505062507e-05,0.000126943505062507
2020-04-09,"Mauritius","MUS","MU",41,0,314,7,1266030,16.6428571428571,186.571428571429,166.428571428571,0.000147367304543675,1.31457051909174e-05,0.000131457051909174
2020-04-10,"Mauritius","MUS","MU",4,2,318,9,1266030,16,202.571428571429,160,0.000160005235714342,1.26379311706674e-05,0.000126379311706674
2020-04-11,"Mauritius","MUS","MU",1,0,319,9,1266030,15.5,218.071428571429,155,0.000172248231535926,1.2242995821584e-05,0.00012242995821584
2020-04-12,"Mauritius","MUS","MU",5,0,324,9,1266030,15.5,233.571428571429,155,0.00018449122735751,1.2242995821584e-05,0.00012242995821584
2020-04-13,"Mauritius","MUS","MU",0,0,324,9,1266030,14,247.571428571429,140,0.000195549417131844,1.10581897743339e-05,0.000110581897743339
2020-04-14,"Mauritius","MUS","MU",0,0,324,9,1266030,12.9285714285714,260.5,129.285714285714,0.000205761316872428,1.02118997405839e-05,0.000102118997405839
2020-04-15,"Mauritius","MUS","MU",0,0,324,9,1266030,11.6428571428571,272.142857142857,116.428571428571,0.000214957668572512,9.19635170008384e-06,9.19635170008384e-05
2020-04-16,"Mauritius","MUS","MU",0,0,324,9,1266030,11.0714285714286,283.214285714286,110.714285714286,0.000223702665587929,8.74499701541715e-06,8.74499701541715e-05
2020-04-17,"Mauritius","MUS","MU",0,0,324,9,1266030,9.85714285714286,293.071428571429,98.5714285714286,0.000231488533898429,7.78586831050043e-06,7.78586831050043e-05
2020-04-18,"Mauritius","MUS","MU",1,0,325,9,1266030,9.21428571428571,302.285714285714,92.1428571428571,0.00023876662818868,7.2780942902504e-06,7.2780942902504e-05
2020-04-19,"Mauritius","MUS","MU",3,0,328,9,1266030,7.21428571428571,309.5,72.1428571428571,0.000244464981082597,5.69835289391698e-06,5.69835289391698e-05
2020-04-20,"Mauritius","MUS","MU",0,0,328,9,1266030,6,315.5,60,0.000249204205271597,4.73922418900026e-06,4.73922418900026e-05
2020-04-21,"Mauritius","MUS","MU",0,0,328,9,1266030,4.28571428571429,319.785714285714,42.8571428571429,0.000252589365406597,3.38516013500019e-06,3.38516013500019e-05
2020-04-22,"Mauritius","MUS","MU",1,0,329,9,1266030,4,323.785714285714,40,0.000255748848199264,3.15948279266684e-06,3.15948279266684e-05
2020-04-23,"Mauritius","MUS","MU",2,0,331,9,1266030,1.21428571428571,325,12.1428571428571,0.000256707976904181,9.59128704916719e-07,9.59128704916719e-06
2020-04-24,"Mauritius","MUS","MU",0,0,331,9,1266030,0.928571428571429,325.928571428571,9.28571428571429,0.000257441428266764,7.33451362583374e-07,7.33451362583374e-06
2020-04-25,"Mauritius","MUS","MU",0,0,331,9,1266030,0.857142857142857,326.785714285714,8.57142857142857,0.000258118460293764,6.77032027000037e-07,6.77032027000037e-06
