"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"MU",3,0,1266030,0,0,0,3,0,0,2.36961209450013e-06,0,0,0,5.76656548862444e-05,0,0
2020-03-19,"MU",3,0,1266030,0,0,0,3,0,0,2.36961209450013e-06,0,0,0,6.17740614046715e-05,0,0
2020-03-20,"MU",12,0,1266030,9,0,9,12,9,90,9.47844837800052e-06,7.10883628350039e-06,7.10883628350039e-06,7.10883628350039e-05,6.6077802297886e-05,0,0
2020-03-21,"MU",14,1,1266030,2,1,2,14,11,20,1.10581897743339e-05,1.57974139633342e-06,8.68857767983381e-06,1.57974139633342e-05,7.05483318178919e-05,0,0
2020-03-22,"MU",28,2,1266030,14,1,14,28,25,140,2.21163795486679e-05,1.10581897743339e-05,1.97467674541678e-05,0.000110581897743339,7.5144048613847e-05,0,0
2020-03-23,"MU",36,2,1266030,8,0,8,36,33,80,2.84353451340016e-05,6.31896558533368e-06,2.60657330395014e-05,6.31896558533368e-05,7.98173837334633e-05,0,0
2020-03-24,"MU",42,2,1266030,6,0,6,42,39,60,3.31745693230018e-05,4.73922418900026e-06,3.08049572285017e-05,4.73922418900026e-05,8.4512979841147e-05,4.47455415915043e-06,7.45759026525071e-07
2020-03-25,"MU",48,2,1266030,6,0,6,48,45,60,3.79137935120021e-05,4.73922418900026e-06,3.5544181417502e-05,4.73922418900026e-05,8.91704284575922e-05,4.56606117548679e-06,7.61010195914466e-07
2020-03-26,"MU",81,2,1266030,33,0,33,81,78,330,6.39795265515035e-05,2.60657330395014e-05,6.16099144570034e-05,0.000260657330395014,9.37257175811978e-05,4.60798588055197e-06,7.67997646758662e-07
2020-03-27,"MU",94,2,1266030,13,0,13,94,91,130,7.42478456276707e-05,1.02683190761672e-05,7.18782335331706e-05,0.000102683190761672,9.81114466471904e-05,4.59385247154975e-06,7.65642078591625e-07
2020-03-28,"MU",102,2,1266030,8,0,8,102,99,80,8.05668112130044e-05,6.31896558533368e-06,7.81971991185043e-05,6.31896558533368e-05,0.00010225447744646,4.51840480543544e-06,7.53067467572573e-07
2020-03-29,"MU",107,3,1266030,5,1,5,107,104,50,8.4516164703838e-05,3.94935349083355e-06,8.21465526093379e-05,3.94935349083355e-05,0.000106069886256634,4.37541708719509e-06,7.29236181199181e-07
2020-03-30,"MU",128,3,1266030,21,0,21,128,125,210,0.000101103449365339,1.65872846615009e-05,9.87338372708388e-05,0.000165872846615009,0.000109456596874064,4.15726950548616e-06,-5.2880775610711e-08
2020-03-31,"MU",143,5,1266030,15,2,15,143,140,150,0.00011295150983784,1.18480604725007e-05,0.000110581897743339,0.000118480604725007,0.000112289975057158,3.85325776659429e-06,-1.18800568148751e-07
2020-04-01,"MU",161,6,1266030,18,1,18,161,149,180,0.00012716918240484,1.42176725670008e-05,0.00011769073402684,0.000142176725670008,0.00011441891892194,3.4488668901237e-06,-1.93186498404712e-07
2020-04-02,"MU",169,7,1266030,8,1,8,169,155,80,0.000133488147990174,6.31896558533368e-06,0.00012242995821584,6.31896558533368e-05,0.000115668479907949,2.92617221012638e-06,-2.77946710237229e-07
2020-04-03,"MU",186,7,1266030,17,0,17,186,158,170,0.000146915949859008,1.34278018688341e-05,0.00012479957031034,0.000134278018688341,0.000115852359227839,2.2663136302299e-06,-3.75348529200923e-07
2020-04-04,"MU",196,7,1266030,10,0,10,196,160,100,0.000154814656840675,7.8987069816671e-06,0.000126379311706674,7.8987069816671e-05,0.000114791821613799,1.45365589286086e-06,-4.86960199055704e-07
2020-04-05,"MU",227,7,1266030,31,0,31,227,185,310,0.000179300648483843,2.4485991643168e-05,0.000146126079160841,0.00024485991643168,0.000112341450314216,4.8080890669197e-07,-6.12743433132365e-07
