"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"MU",3,0,1266030,0,0,0,3,0,0,2.36961209450013e-06,0,0,0,0.000122357098554994,0,0
2020-03-19,"MU",3,0,1266030,0,0,0,3,0,0,2.36961209450013e-06,0,0,0,0.000124437414919275,0,0
2020-03-20,"MU",12,0,1266030,9,0,9,12,9,135,9.47844837800052e-06,7.10883628350039e-06,7.10883628350039e-06,0.000106632544252506,0.000126415173226425,0,0
2020-03-21,"MU",14,1,1266030,2,1,2,14,11,30,1.10581897743339e-05,1.57974139633342e-06,8.68857767983381e-06,2.36961209450013e-05,0.000128266511780947,0,0
2020-03-22,"MU",28,2,1266030,14,1,14,28,25,210,2.21163795486679e-05,1.10581897743339e-05,1.97467674541678e-05,0.000165872846615009,0.000129965520732321,0,0
2020-03-23,"MU",36,2,1266030,8,0,8,36,33,120,2.84353451340016e-05,6.31896558533368e-06,2.60657330395014e-05,9.47844837800052e-05,0.000131484413854108,0,0
2020-03-24,"MU",42,2,1266030,6,0,6,42,39,90,3.31745693230018e-05,4.73922418900026e-06,3.08049572285017e-05,7.10883628350039e-05,0.000132793797132169,1.73944976286239e-06,2.89908293810399e-07
2020-03-25,"MU",48,2,1266030,6,0,6,48,45,90,3.79137935120021e-05,4.73922418900026e-06,3.5544181417502e-05,7.10883628350039e-05,0.000133863046022462,1.57093851719792e-06,2.61823086199653e-07
2020-03-26,"MU",81,2,1266030,33,0,33,81,78,495,6.39795265515035e-05,2.60657330395014e-05,6.16099144570034e-05,0.000390985995592522,0.000134660800244919,1.37427116974903e-06,2.29045194958171e-07
2020-03-27,"MU",94,2,1266030,13,0,13,94,91,195,7.42478456276707e-05,1.02683190761672e-05,7.18782335331706e-05,0.000154024786142508,0.000135155580472778,1.14817811530514e-06,1.91363019217524e-07
2020-03-28,"MU",102,2,1266030,8,0,8,102,99,120,8.05668112130044e-05,6.31896558533368e-06,7.81971991185043e-05,9.47844837800052e-05,0.000135316525183433,8.918340751853e-07,1.48639012530883e-07
2020-03-29,"MU",107,3,1266030,5,1,5,107,104,75,8.4516164703838e-05,3.94935349083355e-06,8.21465526093379e-05,5.92403023625033e-05,0.000135114238331995,6.04970746314542e-07,1.0082845771909e-07
2020-03-30,"MU",128,3,1266030,21,0,21,128,125,315,0.000101103449365339,1.65872846615009e-05,9.87338372708388e-05,0.000248809269922514,0.000134521729657694,2.87988754254142e-07,-2.41910168101375e-07
