"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"MU",3,0,1266030,0,0,0,3,0,0,2.36961209450013e-06,0,0,0,2.34919639605617e-05,0,0
2020-03-19,"MU",3,0,1266030,0,0,0,3,0,0,2.36961209450013e-06,0,0,0,2.66171309182767e-05,0,0
2020-03-20,"MU",12,0,1266030,9,0,9,12,9,9,9.47844837800052e-06,7.10883628350039e-06,7.10883628350039e-06,7.10883628350039e-06,3.01372931672914e-05,0,0
2020-03-21,"MU",14,1,1266030,2,1,2,14,11,11,1.10581897743339e-05,1.57974139633342e-06,8.68857767983381e-06,8.68857767983381e-06,3.40734252158991e-05,0,0
2020-03-22,"MU",28,2,1266030,14,1,14,28,25,25,2.21163795486679e-05,1.10581897743339e-05,1.97467674541678e-05,1.97467674541678e-05,3.84345731259959e-05,0,0
2020-03-23,"MU",36,2,1266030,8,0,8,36,33,33,2.84353451340016e-05,6.31896558533368e-06,2.60657330395014e-05,2.60657330395014e-05,4.32149512461965e-05,0,0
2020-03-24,"MU",42,2,1266030,6,0,6,42,39,39,3.31745693230018e-05,4.73922418900026e-06,3.08049572285017e-05,3.08049572285017e-05,4.83893871042455e-05,4.14957052394731e-06,6.91595087324551e-07
2020-03-25,"MU",48,2,1266030,6,0,6,48,45,45,3.79137935120021e-05,4.73922418900026e-06,3.5544181417502e-05,3.5544181417502e-05,5.39119759485363e-05,4.5491408383766e-06,7.58190139729434e-07
2020-03-26,"MU",81,2,1266030,33,0,33,81,78,78,6.39795265515035e-05,2.60657330395014e-05,6.16099144570034e-05,6.16099144570034e-05,5.97143867269869e-05,4.92951559328258e-06,8.21585932213764e-07
2020-03-27,"MU",94,2,1266030,13,0,13,94,91,91,7.42478456276707e-05,1.02683190761672e-05,7.18782335331706e-05,7.18782335331706e-05,6.57081035361415e-05,5.27244638670707e-06,8.78741064451178e-07
2020-03-28,"MU",102,2,1266030,8,0,8,102,99,99,8.05668112130044e-05,6.31896558533368e-06,7.81971991185043e-05,7.81971991185043e-05,7.17865329016153e-05,5.55865996260323e-06,9.26443327100538e-07
2020-03-29,"MU",107,3,1266030,5,1,5,107,104,104,8.4516164703838e-05,3.94935349083355e-06,8.21465526093379e-05,8.21465526093379e-05,7.78320632209335e-05,5.76951866245616e-06,9.61586443742694e-07
2020-03-30,"MU",128,3,1266030,21,0,21,128,125,116,0.000101103449365339,1.65872846615009e-05,9.87338372708388e-05,9.16250009873384e-05,8.37204410590364e-05,5.88850899246515e-06,2.89823078086308e-07
2020-03-31,"MU",143,5,1266030,15,2,15,143,140,129,0.00011295150983784,1.18480604725007e-05,0.000110581897743339,0.000101893320063506,8.93260529755793e-05,5.90234617117383e-06,2.2553422213287e-07
2020-04-01,"MU",161,6,1266030,18,1,18,161,149,133,0.00012716918240484,1.42176725670008e-05,0.00011769073402684,0.000105052802856172,9.45255667309569e-05,5.801863333995e-06,1.45391290118737e-07
2020-04-02,"MU",169,7,1266030,8,1,8,169,155,133,0.000133488147990174,6.31896558533368e-06,0.00012242995821584,0.000105052802856172,9.91990841396454e-05,5.58183010058398e-06,5.15639523128192e-08
2020-04-03,"MU",186,7,1266030,17,0,17,186,158,144,0.000146915949859008,1.34278018688341e-05,0.00012479957031034,0.000113741380536006,0.000103230055729281,5.24058713794427e-06,-5.30121374431608e-08
2020-04-04,"MU",196,7,1266030,10,0,10,196,160,148,0.000154814656840675,7.8987069816671e-06,0.000126379311706674,0.000116900863328673,0.000106504544856192,4.77874693920969e-06,-1.65128620541079e-07
2020-04-05,"MU",227,7,1266030,31,0,31,227,185,146,0.000179300648483843,2.4485991643168e-05,0.000146126079160841,0.00011532112193234,0.000108911352126458,4.19848517790353e-06,-2.8167063576027e-07
2020-04-06,"MU",244,7,1266030,17,0,17,244,196,150,0.000192728450352677,1.34278018688341e-05,0.000154814656840675,0.000118480604725007,0.000110344189489164,3.5030227522642e-06,-3.99887236484938e-07
2020-04-07,"MU",268,7,1266030,24,0,24,268,187,166,0.000211685347108678,1.8956896756001e-05,0.000147705820557175,0.000131118535895674,0.000110706784000285,2.696869544888e-06,-5.17498964851168e-07
2020-04-08,"MU",273,7,1266030,5,0,5,273,179,166,0.000215634700599512,3.94935349083355e-06,0.000141386854971841,0.000131118535895674,0.000109920950502256,1.78697772710177e-06,-6.32475395580368e-07
2020-04-09,"MU",314,7,1266030,41,0,41,314,212,186,0.000248019399224347,3.23846986248351e-05,0.000167452588011343,0.000146915949859008,0.0001079362427498,7.84364503419927e-07,-7.42703772420723e-07
2020-04-10,"MU",318,9,1266030,4,2,4,318,211,175,0.000251178882017014,3.15948279266684e-06,0.000166662717313176,0.000138227372179174,0.000104741678546581,-2.93811051601766e-07,-8.45426331801909e-07
2020-04-11,"MU",319,9,1266030,1,0,1,319,191,158,0.000251968752715181,7.8987069816671e-07,0.000150865303349842,0.00012479957031034,0.000100369339142213,-1.42366883070736e-06,-9.37025668101815e-07
2020-04-12,"MU",324,9,1266030,5,0,5,324,181,155,0.000255918106206014,3.94935349083355e-06,0.000142966596368175,0.00012242995821584,9.49062941583958e-05,-2.57298255512812e-06,-1.01266755123205e-06
2020-04-13,"MU",324,9,1266030,0,0,0,324,163,138,0.000255918106206014,0,0.000128748923801174,0.000109002156347006,8.84926227894261e-05,-3.70236020180979e-06,-1.0665382911163e-06
