"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-04,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-05,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-06,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-07,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-08,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-09,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-10,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-11,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-12,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-13,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-14,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-15,"Mauritius","MUS","MU",0,0,0,0,0,0,0,0,"MU",1266030,0,0,0,0,0,0
2020-01-16,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-17,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-18,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-19,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-20,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-21,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-22,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-23,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-24,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-25,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-26,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-27,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-28,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-29,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-30,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-01-31,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-01,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-02,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-03,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-04,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-05,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-06,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-07,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-08,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-09,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-10,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-11,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-12,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-13,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-14,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-15,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-16,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-17,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-18,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-19,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-20,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-21,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-22,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-23,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-24,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-25,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-26,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-27,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-28,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-02-29,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-03-01,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-03-02,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-03-03,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
2020-03-04,"Mauritius","MUS","MU",0,0,0,0,NA,NA,NA,NA,"MU",1266030,0,0,0,0,0,0
