"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18",3,0,"MU",0,0,0,3,0,0,1266030,2.36961209450013e-06,0,0,0
"2020-03-19",3,0,"MU",0,0,0,3,0,0,1266030,2.36961209450013e-06,0,0,0
"2020-03-20",12,0,"MU",9,0,9,12,9,9,1266030,9.47844837800052e-06,7.10883628350039e-06,7.10883628350039e-06,7.10883628350039e-06
"2020-03-21",14,1,"MU",2,1,2,14,11,11,1266030,1.10581897743339e-05,1.57974139633342e-06,8.68857767983381e-06,8.68857767983381e-06
"2020-03-22",28,2,"MU",14,1,14,28,25,25,1266030,2.21163795486679e-05,1.10581897743339e-05,1.97467674541678e-05,1.97467674541678e-05
"2020-03-23",36,2,"MU",8,0,8,36,33,33,1266030,2.84353451340016e-05,6.31896558533368e-06,2.60657330395014e-05,2.60657330395014e-05
"2020-03-24",42,2,"MU",6,0,6,42,39,39,1266030,3.31745693230018e-05,4.73922418900026e-06,3.08049572285017e-05,3.08049572285017e-05
"2020-03-25",48,2,"MU",6,0,6,48,45,45,1266030,3.79137935120021e-05,4.73922418900026e-06,3.5544181417502e-05,3.5544181417502e-05
"2020-03-26",81,2,"MU",33,0,33,81,78,78,1266030,6.39795265515035e-05,2.60657330395014e-05,6.16099144570034e-05,6.16099144570034e-05
"2020-03-27",94,2,"MU",13,0,13,94,91,91,1266030,7.42478456276707e-05,1.02683190761672e-05,7.18782335331706e-05,7.18782335331706e-05
"2020-03-28",102,2,"MU",8,0,8,102,99,99,1266030,8.05668112130044e-05,6.31896558533368e-06,7.81971991185043e-05,7.81971991185043e-05
"2020-03-29",107,3,"MU",5,1,5,107,104,104,1266030,8.4516164703838e-05,3.94935349083355e-06,8.21465526093379e-05,8.21465526093379e-05
"2020-03-30",128,3,"MU",21,0,21,128,125,116,1266030,0.000101103449365339,1.65872846615009e-05,9.87338372708388e-05,9.16250009873384e-05
"2020-03-31",143,5,"MU",15,2,15,143,140,129,1266030,0.00011295150983784,1.18480604725007e-05,0.000110581897743339,0.000101893320063506
"2020-04-01",161,6,"MU",18,1,18,161,149,133,1266030,0.00012716918240484,1.42176725670008e-05,0.00011769073402684,0.000105052802856172
"2020-04-02",169,7,"MU",8,1,8,169,155,133,1266030,0.000133488147990174,6.31896558533368e-06,0.00012242995821584,0.000105052802856172
"2020-04-03",186,7,"MU",17,0,17,186,158,144,1266030,0.000146915949859008,1.34278018688341e-05,0.00012479957031034,0.000113741380536006
"2020-04-04",196,7,"MU",10,0,10,196,160,148,1266030,0.000154814656840675,7.8987069816671e-06,0.000126379311706674,0.000116900863328673
"2020-04-05",227,7,"MU",31,0,31,227,185,146,1266030,0.000179300648483843,2.4485991643168e-05,0.000146126079160841,0.00011532112193234
"2020-04-06",244,7,"MU",17,0,17,244,196,150,1266030,0.000192728450352677,1.34278018688341e-05,0.000154814656840675,0.000118480604725007
"2020-04-07",268,7,"MU",24,0,24,268,187,166,1266030,0.000211685347108678,1.8956896756001e-05,0.000147705820557175,0.000131118535895674
"2020-04-08",273,7,"MU",5,0,5,273,179,166,1266030,0.000215634700599512,3.94935349083355e-06,0.000141386854971841,0.000131118535895674
"2020-04-09",314,7,"MU",41,0,41,314,212,186,1266030,0.000248019399224347,3.23846986248351e-05,0.000167452588011343,0.000146915949859008
"2020-04-10",318,9,"MU",4,2,4,318,211,175,1266030,0.000251178882017014,3.15948279266684e-06,0.000166662717313176,0.000138227372179174
"2020-04-11",319,9,"MU",1,0,1,319,191,158,1266030,0.000251968752715181,7.8987069816671e-07,0.000150865303349842,0.00012479957031034
"2020-04-12",324,9,"MU",5,0,5,324,181,155,1266030,0.000255918106206014,3.94935349083355e-06,0.000142966596368175,0.00012242995821584
"2020-04-13",324,9,"MU",0,0,0,324,163,138,1266030,0.000255918106206014,0,0.000128748923801174,0.000109002156347006
"2020-04-14",324,9,"MU",0,0,0,324,155,128,1266030,0.000255918106206014,0,0.00012242995821584,0.000101103449365339
"2020-04-15",324,9,"MU",0,0,0,324,138,97,1266030,0.000255918106206014,0,0.000109002156347006,7.66174577221709e-05
"2020-04-16",324,9,"MU",0,0,0,324,128,80,1266030,0.000255918106206014,0,0.000101103449365339,6.31896558533368e-05
"2020-04-17",324,9,"MU",0,0,0,324,97,56,1266030,0.000255918106206014,0,7.66174577221709e-05,4.42327590973358e-05
"2020-04-18",325,9,"MU",1,0,1,325,81,52,1266030,0.000256707976904181,7.8987069816671e-07,6.39795265515035e-05,4.10732763046689e-05
"2020-04-19",328,9,"MU",3,0,3,328,60,14,1266030,0.000259077588998681,2.36961209450013e-06,4.73922418900026e-05,1.10581897743339e-05
"2020-04-20",328,9,"MU",0,0,0,328,55,10,1266030,0.000259077588998681,0,4.34428883991691e-05,7.8987069816671e-06
"2020-04-21",328,9,"MU",0,0,0,328,14,9,1266030,0.000259077588998681,0,1.10581897743339e-05,7.10883628350039e-06
"2020-04-22",329,9,"MU",1,0,1,329,11,5,1266030,0.000259867459696848,7.8987069816671e-07,8.68857767983381e-06,3.94935349083355e-06
"2020-04-23",331,9,"MU",2,0,2,331,12,7,1266030,0.000261447201093181,1.57974139633342e-06,9.47844837800052e-06,5.52909488716697e-06
"2020-04-24",331,9,"MU",0,0,0,331,7,7,1266030,0.000261447201093181,0,5.52909488716697e-06,5.52909488716697e-06
"2020-04-25",331,9,"MU",0,0,0,331,7,7,1266030,0.000261447201093181,0,5.52909488716697e-06,5.52909488716697e-06
"2020-04-26",332,9,"MU",1,0,1,332,8,8,1266030,0.000262237071791348,7.8987069816671e-07,6.31896558533368e-06,6.31896558533368e-06
"2020-04-27",334,10,"MU",2,1,2,334,10,10,1266030,0.000263816813187681,1.57974139633342e-06,7.8987069816671e-06,7.8987069816671e-06
"2020-04-28",334,10,"MU",0,0,0,334,10,9,1266030,0.000263816813187681,0,7.8987069816671e-06,7.10883628350039e-06
"2020-04-29",332,10,"MU",-2,0,-2,332,8,4,1266030,0.000262237071791348,1.57974139633342e-06,6.31896558533368e-06,3.15948279266684e-06
"2020-04-30",332,10,"MU",0,0,0,332,7,4,1266030,0.000262237071791348,0,5.52909488716697e-06,3.15948279266684e-06
"2020-05-01",332,10,"MU",0,0,0,332,4,4,1266030,0.000262237071791348,0,3.15948279266684e-06,3.15948279266684e-06
"2020-05-02",332,10,"MU",0,0,0,332,4,3,1266030,0.000262237071791348,0,3.15948279266684e-06,2.36961209450013e-06
"2020-05-03",332,10,"MU",0,0,0,332,4,1,1266030,0.000262237071791348,0,3.15948279266684e-06,7.8987069816671e-07
"2020-05-04",332,10,"MU",0,0,0,332,3,1,1266030,0.000262237071791348,0,2.36961209450013e-06,7.8987069816671e-07
"2020-05-05",332,10,"MU",0,0,0,332,1,1,1266030,0.000262237071791348,0,7.8987069816671e-07,7.8987069816671e-07
"2020-05-06",332,10,"MU",0,0,0,332,1,0,1266030,0.000262237071791348,0,7.8987069816671e-07,0
"2020-05-07",332,10,"MU",0,0,0,332,1,-2,1266030,0.000262237071791348,0,7.8987069816671e-07,1.57974139633342e-06
"2020-05-08",332,10,"MU",0,0,0,332,0,-2,1266030,0.000262237071791348,0,0,1.57974139633342e-06
"2020-05-09",332,10,"MU",0,0,0,332,-2,0,1266030,0.000262237071791348,0,1.57974139633342e-06,0
"2020-05-10",332,10,"MU",0,0,0,332,-2,0,1266030,0.000262237071791348,0,1.57974139633342e-06,0
"2020-05-11",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-12",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-13",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-14",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-15",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-16",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-17",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-18",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-19",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-20",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-21",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-22",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-23",332,10,"MU",0,0,0,332,0,0,1266030,0.000262237071791348,0,0,0
"2020-05-24",334,10,"MU",2,0,2,334,2,2,1266030,0.000263816813187681,1.57974139633342e-06,1.57974139633342e-06,1.57974139633342e-06
"2020-05-25",334,10,"MU",0,0,0,334,2,2,1266030,0.000263816813187681,0,1.57974139633342e-06,1.57974139633342e-06
"2020-05-26",334,10,"MU",0,0,0,334,2,2,1266030,0.000263816813187681,0,1.57974139633342e-06,1.57974139633342e-06
"2020-05-27",334,10,"MU",0,0,0,334,2,2,1266030,0.000263816813187681,0,1.57974139633342e-06,1.57974139633342e-06
"2020-05-28",334,10,"MU",0,0,0,334,2,2,1266030,0.000263816813187681,0,1.57974139633342e-06,1.57974139633342e-06
"2020-05-29",335,10,"MU",1,0,1,335,3,3,1266030,0.000264606683885848,7.8987069816671e-07,2.36961209450013e-06,2.36961209450013e-06
"2020-05-30",335,10,"MU",0,0,0,335,3,3,1266030,0.000264606683885848,0,2.36961209450013e-06,2.36961209450013e-06
"2020-05-31",335,10,"MU",0,0,0,335,3,3,1266030,0.000264606683885848,0,2.36961209450013e-06,2.36961209450013e-06
"2020-06-01",335,10,"MU",0,0,0,335,3,3,1266030,0.000264606683885848,0,2.36961209450013e-06,2.36961209450013e-06
"2020-06-02",335,10,"MU",0,0,0,335,3,3,1266030,0.000264606683885848,0,2.36961209450013e-06,2.36961209450013e-06
"2020-06-03",335,10,"MU",0,0,0,335,3,1,1266030,0.000264606683885848,0,2.36961209450013e-06,7.8987069816671e-07
"2020-06-04",335,10,"MU",0,0,0,335,3,1,1266030,0.000264606683885848,0,2.36961209450013e-06,7.8987069816671e-07
"2020-06-05",337,10,"MU",2,0,2,337,3,3,1266030,0.000266186425282181,1.57974139633342e-06,2.36961209450013e-06,2.36961209450013e-06
"2020-06-06",337,10,"MU",0,0,0,337,3,3,1266030,0.000266186425282181,0,2.36961209450013e-06,2.36961209450013e-06
"2020-06-07",337,10,"MU",0,0,0,337,3,3,1266030,0.000266186425282181,0,2.36961209450013e-06,2.36961209450013e-06
"2020-06-08",337,10,"MU",0,0,0,337,3,2,1266030,0.000266186425282181,0,2.36961209450013e-06,1.57974139633342e-06
"2020-06-09",337,10,"MU",0,0,0,337,3,2,1266030,0.000266186425282181,0,2.36961209450013e-06,1.57974139633342e-06
"2020-06-10",337,10,"MU",0,0,0,337,2,2,1266030,0.000266186425282181,0,1.57974139633342e-06,1.57974139633342e-06
"2020-06-11",337,10,"MU",0,0,0,337,2,2,1266030,0.000266186425282181,0,1.57974139633342e-06,1.57974139633342e-06
"2020-06-12",337,10,"MU",0,0,0,337,2,2,1266030,0.000266186425282181,0,1.57974139633342e-06,1.57974139633342e-06
"2020-06-13",337,10,"MU",0,0,0,337,2,2,1266030,0.000266186425282181,0,1.57974139633342e-06,1.57974139633342e-06
"2020-06-14",337,10,"MU",0,0,0,337,2,2,1266030,0.000266186425282181,0,1.57974139633342e-06,1.57974139633342e-06
"2020-06-15",337,10,"MU",0,0,0,337,2,0,1266030,0.000266186425282181,0,1.57974139633342e-06,0
"2020-06-16",337,10,"MU",0,0,0,337,2,0,1266030,0.000266186425282181,0,1.57974139633342e-06,0
"2020-06-17",337,10,"MU",0,0,0,337,0,0,1266030,0.000266186425282181,0,0,0
"2020-06-18",337,10,"MU",0,0,0,337,0,0,1266030,0.000266186425282181,0,0,0
"2020-06-19",337,10,"MU",0,0,0,337,0,0,1266030,0.000266186425282181,0,0,0
"2020-06-20",337,10,"MU",0,0,0,337,0,0,1266030,0.000266186425282181,0,0,0
"2020-06-21",337,10,"MU",0,0,0,337,0,0,1266030,0.000266186425282181,0,0,0
"2020-06-22",340,10,"MU",3,0,3,340,3,3,1266030,0.000268556037376681,2.36961209450013e-06,2.36961209450013e-06,2.36961209450013e-06
"2020-06-23",340,10,"MU",0,0,0,340,3,3,1266030,0.000268556037376681,0,2.36961209450013e-06,2.36961209450013e-06
"2020-06-24",341,10,"MU",1,0,1,341,4,4,1266030,0.000269345908074848,7.8987069816671e-07,3.15948279266684e-06,3.15948279266684e-06
"2020-06-25",341,10,"MU",0,0,0,341,4,4,1266030,0.000269345908074848,0,3.15948279266684e-06,3.15948279266684e-06
"2020-06-26",341,10,"MU",0,0,0,341,4,4,1266030,0.000269345908074848,0,3.15948279266684e-06,3.15948279266684e-06
"2020-06-27",341,10,"MU",0,0,0,341,4,4,1266030,0.000269345908074848,0,3.15948279266684e-06,3.15948279266684e-06
"2020-06-28",341,10,"MU",0,0,0,341,4,4,1266030,0.000269345908074848,0,3.15948279266684e-06,3.15948279266684e-06
"2020-06-29",341,10,"MU",0,0,0,341,4,4,1266030,0.000269345908074848,0,3.15948279266684e-06,3.15948279266684e-06
