"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-18,"MU",3,0,1266030,0,0,0,3,0,2.36961209450013e-06,0,0,5.76656548862444e-05
2020-03-19,"MU",3,0,1266030,0,0,0,3,0,2.36961209450013e-06,0,0,6.17740614046715e-05
2020-03-20,"MU",12,0,1266030,9,0,9,12,90,9.47844837800052e-06,7.10883628350039e-06,7.10883628350039e-05,6.6077802297886e-05
2020-03-21,"MU",14,1,1266030,2,1,2,14,20,1.10581897743339e-05,1.57974139633342e-06,1.57974139633342e-05,7.05483318178919e-05
2020-03-22,"MU",28,2,1266030,14,1,14,28,140,2.21163795486679e-05,1.10581897743339e-05,0.000110581897743339,7.5144048613847e-05
2020-03-23,"MU",36,2,1266030,8,0,8,36,80,2.84353451340016e-05,6.31896558533368e-06,6.31896558533368e-05,7.98173837334633e-05
2020-03-24,"MU",42,2,1266030,6,0,6,42,60,3.31745693230018e-05,4.73922418900026e-06,4.73922418900026e-05,8.4512979841147e-05
2020-03-25,"MU",48,2,1266030,6,0,6,48,60,3.79137935120021e-05,4.73922418900026e-06,4.73922418900026e-05,8.91704284575922e-05
2020-03-26,"MU",81,2,1266030,33,0,33,81,330,6.39795265515035e-05,2.60657330395014e-05,0.000260657330395014,9.37257175811978e-05
2020-03-27,"MU",94,2,1266030,13,0,13,94,130,7.42478456276707e-05,1.02683190761672e-05,0.000102683190761672,9.81114466471904e-05
2020-03-28,"MU",102,2,1266030,8,0,8,102,80,8.05668112130044e-05,6.31896558533368e-06,6.31896558533368e-05,0.00010225447744646
2020-03-29,"MU",107,3,1266030,5,1,5,107,50,8.4516164703838e-05,3.94935349083355e-06,3.94935349083355e-05,0.000106069886256634
2020-03-30,"MU",128,3,1266030,21,0,21,128,210,0.000101103449365339,1.65872846615009e-05,0.000165872846615009,0.000109456596874064
2020-03-31,"MU",143,5,1266030,15,2,15,143,150,0.00011295150983784,1.18480604725007e-05,0.000118480604725007,0.000112289975057158
2020-04-01,"MU",161,6,1266030,18,1,18,161,180,0.00012716918240484,1.42176725670008e-05,0.000142176725670008,0.00011441891892194
2020-04-02,"MU",169,7,1266030,8,1,8,169,80,0.000133488147990174,6.31896558533368e-06,6.31896558533368e-05,0.000115668479907949
2020-04-03,"MU",186,7,1266030,17,0,17,186,170,0.000146915949859008,1.34278018688341e-05,0.000134278018688341,0.000115852359227839
2020-04-04,"MU",196,7,1266030,10,0,10,196,100,0.000154814656840675,7.8987069816671e-06,7.8987069816671e-05,0.000114791821613799
2020-04-05,"MU",227,7,1266030,31,0,31,227,310,0.000179300648483843,2.4485991643168e-05,0.00024485991643168,0.000112341450314216
2020-04-06,"MU",244,7,1266030,17,0,17,244,170,0.000192728450352677,1.34278018688341e-05,0.000134278018688341,0.000108416416084706
2020-04-07,"MU",268,7,1266030,24,0,24,268,240,0.000211685347108678,1.8956896756001e-05,0.00018956896756001,0.00010301846978542
2020-04-08,"MU",273,7,1266030,5,0,5,273,50,0.000215634700599512,3.94935349083355e-06,3.94935349083355e-05,9.62490870403522e-05
2020-04-09,"MU",314,7,1266030,41,0,41,314,410,0.000248019399224347,3.23846986248351e-05,0.000323846986248351,8.8313713316944e-05
2020-04-10,"MU",318,9,1266030,4,2,4,318,40,0.000251178882017014,3.15948279266684e-06,3.15948279266684e-05,7.95093747481305e-05
2020-04-11,"MU",319,9,1266030,1,0,1,319,10,0.000251968752715181,7.8987069816671e-07,7.8987069816671e-06,7.01947543091374e-05
2020-04-12,"MU",324,9,1266030,5,0,5,324,50,0.000255918106206014,3.94935349083355e-06,3.94935349083355e-05,6.07588139459027e-05
2020-04-13,"MU",324,9,1266030,0,0,0,324,0,0.000255918106206014,0,0,5.15831205047746e-05
2020-04-14,"MU",324,9,1266030,0,0,0,324,0,0.000255918106206014,0,0,4.29971030193834e-05
2020-04-15,"MU",324,9,1266030,0,0,0,324,0,0.000255918106206014,0,0,3.52603984683474e-05
2020-04-16,"MU",324,9,1266030,0,0,0,324,0,0.000255918106206014,0,0,2.85374050016736e-05
2020-04-17,"MU",324,9,1266030,0,0,0,324,0,0.000255918106206014,0,0,2.28989349951733e-05
2020-04-18,"MU",325,9,1266030,1,0,1,325,10,0.000256707976904181,7.8987069816671e-07,7.8987069816671e-06,1.83276733689265e-05
2020-04-19,"MU",328,9,1266030,3,0,3,328,30,0.000259077588998681,2.36961209450013e-06,2.36961209450013e-05,1.47477046923867e-05
2020-04-20,"MU",328,9,1266030,0,0,0,328,0,0.000259077588998681,0,0,1.20264427339087e-05
2020-04-21,"MU",328,9,1266030,0,0,0,328,0,0.000259077588998681,0,0,1.00105048823776e-05
2020-04-22,"MU",329,9,1266030,1,0,1,329,10,0.000259867459696848,7.8987069816671e-07,7.8987069816671e-06,8.54027636078254e-06
2020-04-23,"MU",331,9,1266030,2,0,2,331,20,0.000261447201093181,1.57974139633342e-06,1.57974139633342e-05,7.47202771328428e-06
2020-04-24,"MU",331,9,1266030,0,0,0,331,0,0.000261447201093181,0,0,6.67679149486913e-06
2020-04-25,"MU",331,9,1266030,0,0,0,331,0,0.000261447201093181,0,0,6.05370566097293e-06
2020-04-26,"MU",332,9,1266030,1,0,1,332,10,0.000262237071791348,7.8987069816671e-07,7.8987069816671e-06,5.52336808418447e-06
2020-04-27,"MU",334,10,1266030,2,1,2,334,20,0.000263816813187681,1.57974139633342e-06,1.57974139633342e-05,5.03574522415564e-06
2020-04-28,"MU",334,10,1266030,0,0,0,334,0,0.000263816813187681,0,0,4.55554242061335e-06
2020-04-29,"MU",332,10,1266030,-2,0,-2,332,-20,0.000262237071791348,1.57974139633342e-06,1.57974139633342e-05,4.07310925829205e-06
2020-04-30,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,3.58264955853599e-06
2020-05-01,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,3.09404374837034e-06
2020-05-02,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,2.61193114070466e-06
2020-05-03,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,2.15954081295825e-06
2020-05-04,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.74286393825007e-06
2020-05-05,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.37157241624192e-06
2020-05-06,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.05372049437203e-06
2020-05-07,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,7.91480545807971e-07
2020-05-08,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,5.84215439536797e-07
2020-05-09,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,4.29155295213131e-07
2020-05-10,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,3.21985489165727e-07
2020-05-11,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,2.57853275962915e-07
2020-05-12,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,2.32294308380985e-07
2020-05-13,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,2.4226169404753e-07
2020-05-14,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,2.84709069259356e-07
2020-05-15,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,3.5664388574328e-07
2020-05-16,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,4.55932120105492e-07
2020-05-17,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,5.79843694859276e-07
2020-05-18,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,7.23727160855429e-07
2020-05-19,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,8.81777921393518e-07
2020-05-20,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.04695073478837e-06
2020-05-21,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.21154890739482e-06
2020-05-22,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.36675083874008e-06
2020-05-23,"MU",332,10,1266030,0,0,0,332,0,0.000262237071791348,0,0,1.5056966813207e-06
2020-05-24,"MU",334,10,1266030,2,0,2,334,20,0.000263816813187681,1.57974139633342e-06,1.57974139633342e-05,1.62225703772924e-06
2020-05-25,"MU",334,10,1266030,0,0,0,334,0,0.000263816813187681,0,0,1.71309201904829e-06
2020-05-26,"MU",334,10,1266030,0,0,0,334,0,0.000263816813187681,0,0,1.77748405092137e-06
2020-05-27,"MU",334,10,1266030,0,0,0,334,0,0.000263816813187681,0,0,1.81712049329635e-06
2020-05-28,"MU",334,10,1266030,0,0,0,334,0,0.000263816813187681,0,0,1.8354123721537e-06
2020-05-29,"MU",335,10,1266030,1,0,1,335,10,0.000264606683885848,7.8987069816671e-07,7.8987069816671e-06,1.8365000190047e-06
2020-05-30,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.82417695051376e-06
2020-05-31,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.8016647801418e-06
2020-06-01,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.76907400592473e-06
2020-06-02,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.7262444784277e-06
2020-06-03,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.67114857944719e-06
2020-06-04,"MU",335,10,1266030,0,0,0,335,0,0.000264606683885848,0,0,1.60203638722036e-06
2020-06-05,"MU",337,10,1266030,2,0,2,337,20,0.000266186425282181,1.57974139633342e-06,1.57974139633342e-05,1.51806507360401e-06
2020-06-06,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.42042778742267e-06
2020-06-07,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.31302961427092e-06
2020-06-08,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.20265716805652e-06
2020-06-09,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.09858589689338e-06
2020-06-10,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.01167480066623e-06
2020-06-11,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,9.53079811464252e-07
2020-06-12,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,9.32764285950667e-07
2020-06-13,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,9.58001263549798e-07
2020-06-14,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.03228438121697e-06
2020-06-15,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.15369932475709e-06
2020-06-16,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.31514715757377e-06
2020-06-17,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.50507513943239e-06
2020-06-18,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.70682589398661e-06
2020-06-19,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,1.9016512181235e-06
2020-06-20,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,2.07044550077656e-06
2020-06-21,"MU",337,10,1266030,0,0,0,337,0,0.000266186425282181,0,0,2.19605922656393e-06
2020-06-22,"MU",340,10,1266030,3,0,3,340,30,0.000268556037376681,2.36961209450013e-06,2.36961209450013e-05,2.26607244745708e-06
2020-06-23,"MU",340,10,1266030,0,0,0,340,0,0.000268556037376681,0,0,2.27389378016339e-06
2020-06-24,"MU",341,10,1266030,1,0,1,341,10,0.000269345908074848,7.8987069816671e-07,7.8987069816671e-06,2.21961514634025e-06
2020-06-25,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,2.11044135468421e-06
2020-06-26,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.95895637132742e-06
2020-06-27,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.78119543554888e-06
2020-06-28,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.59399059843625e-06
2020-06-29,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.41358299238753e-06
2020-06-30,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.25201124117572e-06
2020-07-01,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.11735182643804e-06
2020-07-02,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,1.01324269437061e-06
2020-07-03,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,9.38734271429133e-07
2020-07-04,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,8.90235987001255e-07
2020-07-05,"MU",341,10,1266030,0,0,0,341,0,0.000269345908074848,0,0,8.62356750658255e-07
2020-07-06,"MU",342,10,1266030,1,0,1,342,10,0.000270135778773015,7.8987069816671e-07,7.8987069816671e-06,8.49288527485582e-07
2020-07-07,"MU",342,10,1266030,0,0,0,342,0,0.000270135778773015,0,0,8.45785931343571e-07
2020-07-08,"MU",342,10,1266030,0,0,0,342,0,0.000270135778773015,0,0,8.4772858134566e-07
2020-07-09,"MU",342,10,1266030,0,0,0,342,0,0.000270135778773015,0,0,8.52266817061925e-07
2020-07-10,"MU",342,10,1266030,0,0,0,342,0,0.000270135778773015,0,0,8.57651178479478e-07
2020-07-11,"MU",342,10,1266030,0,0,0,342,0,0.000270135778773015,0,0,8.62899390666424e-07
2020-07-12,"MU",342,10,1266030,0,0,0,342,0,0.000270135778773015,0,0,8.67453194818738e-07
2020-07-13,"MU",342,10,1266030,0,0,0,342,0,0.000270135778773015,0,0,8.70930069050327e-07
2020-07-14,"MU",342,10,1266030,0,0,0,342,0,0.000270135778773015,0,0,8.73004227376558e-07
2020-07-15,"MU",343,10,1266030,1,0,1,343,10,0.000270925649471182,7.8987069816671e-07,7.8987069816671e-06,8.73058667681745e-07
2020-07-16,"MU",343,10,1266030,0,0,0,343,0,0.000270925649471182,0,0,8.71675077048145e-07
2020-07-17,"MU",343,10,1266030,0,0,0,343,0,0.000270925649471182,0,0,8.67923346240183e-07
2020-07-18,"MU",343,10,1266030,0,0,0,343,0,0.000270925649471182,0,0,8.61817818490102e-07
2020-07-19,"MU",343,10,1266030,0,0,0,343,0,0.000270925649471182,0,0,8.52662805698411e-07
2020-07-20,"MU",343,10,1266030,0,0,0,343,0,0.000270925649471182,0,0,8.39629661333509e-07
2020-07-21,"MU",343,10,1266030,0,0,0,343,0,0.000270925649471182,0,0,8.215177333283e-07
2020-07-22,"MU",343,10,1266030,0,0,0,343,0,0.000270925649471182,0,0,7.968802003941e-07
2020-07-23,"MU",343,10,1266030,0,0,0,343,0,0.000270925649471182,0,0,7.64517700860376e-07
2020-07-24,"MU",344,10,1266030,1,0,1,344,10,0.000271715520169348,7.8987069816671e-07,7.8987069816671e-06,7.23384188081903e-07
2020-07-25,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,6.73133003058653e-07
2020-07-26,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,6.14756408605165e-07
2020-07-27,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,5.5030438517161e-07
2020-07-28,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,4.82901278105593e-07
2020-07-29,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,4.16378081775067e-07
2020-07-30,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,3.55408835380352e-07
2020-07-31,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,3.04275020297691e-07
2020-08-01,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,2.67213291193539e-07
2020-08-02,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,2.48147852331383e-07
2020-08-03,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,2.5001972971162e-07
2020-08-04,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,2.74772460710783e-07
2020-08-05,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,3.25093158356473e-07
2020-08-06,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,3.99072727925257e-07
2020-08-07,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,4.96101580770164e-07
2020-08-08,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,6.13929697371171e-07
2020-08-09,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,7.49050812371464e-07
