"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-18","MU",3,0,1266030,0,0,0,3,0,0,2.36961209450013e-06,0,0,0,NA,FALSE,FALSE
"2020-03-19","MU",3,0,1266030,0,0,0,3,0,0,2.36961209450013e-06,0,0,0,NA,FALSE,FALSE
"2020-03-20","MU",12,0,1266030,9,0,9,12,9,9,9.47844837800052e-06,7.10883628350039e-06,7.10883628350039e-06,7.10883628350039e-06,NA,FALSE,FALSE
"2020-03-21","MU",14,1,1266030,2,1,2,14,11,11,1.10581897743339e-05,1.57974139633342e-06,8.68857767983381e-06,8.68857767983381e-06,NA,FALSE,FALSE
"2020-03-22","MU",28,2,1266030,14,1,14,28,25,25,2.21163795486679e-05,1.10581897743339e-05,1.97467674541678e-05,1.97467674541678e-05,NA,FALSE,FALSE
"2020-03-23","MU",36,2,1266030,8,0,8,36,33,33,2.84353451340016e-05,6.31896558533368e-06,2.60657330395014e-05,2.60657330395014e-05,NA,FALSE,FALSE
"2020-03-24","MU",42,2,1266030,6,0,6,42,39,39,3.31745693230018e-05,4.73922418900026e-06,3.08049572285017e-05,3.08049572285017e-05,NA,NA,NA
"2020-03-25","MU",48,2,1266030,6,0,6,48,45,45,3.79137935120021e-05,4.73922418900026e-06,3.5544181417502e-05,3.5544181417502e-05,NA,NA,NA
"2020-03-26","MU",81,2,1266030,33,0,33,81,78,78,6.39795265515035e-05,2.60657330395014e-05,6.16099144570034e-05,6.16099144570034e-05,NA,NA,NA
"2020-03-27","MU",94,2,1266030,13,0,13,94,91,91,7.42478456276707e-05,1.02683190761672e-05,7.18782335331706e-05,7.18782335331706e-05,NA,NA,NA
"2020-03-28","MU",102,2,1266030,8,0,8,102,99,99,8.05668112130044e-05,6.31896558533368e-06,7.81971991185043e-05,7.81971991185043e-05,NA,NA,NA
"2020-03-29","MU",107,3,1266030,5,1,5,107,104,104,8.4516164703838e-05,3.94935349083355e-06,8.21465526093379e-05,8.21465526093379e-05,NA,NA,NA
"2020-03-30","MU",128,3,1266030,21,0,21,128,125,116,0.000101103449365339,1.65872846615009e-05,9.87338372708388e-05,9.16250009873384e-05,NA,NA,NA
"2020-03-31","MU",143,5,1266030,15,2,15,143,140,129,0.00011295150983784,1.18480604725007e-05,0.000110581897743339,0.000101893320063506,NA,NA,NA
"2020-04-01","MU",161,6,1266030,18,1,18,161,149,133,0.00012716918240484,1.42176725670008e-05,0.00011769073402684,0.000105052802856172,NA,NA,NA
"2020-04-02","MU",169,7,1266030,8,1,8,169,155,133,0.000133488147990174,6.31896558533368e-06,0.00012242995821584,0.000105052802856172,NA,NA,NA
