"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MU",1266030,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","MU",1266030,0,0,0,0,NA,NA,0,0,NA,NA
