"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18",3,0,"MU",0,0,0,3,0,0,126967,2.36281868517016e-05,0,0,0
"2020-03-19",3,0,"MU",0,0,0,3,0,0,126967,2.36281868517016e-05,0,0,0
"2020-03-20",12,0,"MU",9,0,9,12,9,9,126967,9.45127474068065e-05,7.08845605551049e-05,7.08845605551049e-05,7.08845605551049e-05
"2020-03-21",14,1,"MU",2,1,2,14,11,11,126967,0.000110264871974608,1.57521245678011e-05,8.66366851229059e-05,8.66366851229059e-05
"2020-03-22",28,2,"MU",14,1,14,28,25,25,126967,0.000220529743949215,0.000110264871974608,0.000196901557097514,0.000196901557097514
"2020-03-23",36,2,"MU",8,0,8,36,33,33,126967,0.000283538242220419,6.30084982712043e-05,0.000259910055368718,0.000259910055368718
"2020-03-24",42,2,"MU",6,0,6,42,39,39,126967,0.000330794615923823,4.72563737034032e-05,0.000307166429072121,0.000307166429072121
"2020-03-25",48,2,"MU",6,0,6,48,45,45,126967,0.000378050989627226,4.72563737034032e-05,0.000354422802775524,0.000354422802775524
"2020-03-26",81,2,"MU",33,0,33,81,78,78,126967,0.000637961044995944,0.000259910055368718,0.000614332858144242,0.000614332858144242
"2020-03-27",94,2,"MU",13,0,13,94,91,91,126967,0.000740349854686651,0.000102388809690707,0.000716721667834949,0.000716721667834949
"2020-03-28",102,2,"MU",8,0,8,102,99,99,126967,0.000803358352957855,6.30084982712043e-05,0.000779730166106154,0.000779730166106154
"2020-03-29",107,3,"MU",5,1,5,107,104,104,126967,0.000842738664377358,3.93803114195027e-05,0.000819110477525656,0.000819110477525656
"2020-03-30",128,3,"MU",21,0,21,128,125,116,126967,0.00100813597233927,0.000165397307961911,0.000984507785487568,0.000913623224932463
"2020-03-31",143,5,"MU",15,2,15,143,140,129,126967,0.00112627690659778,0.000118140934258508,0.00110264871974608,0.00101601203462317
"2020-04-01",161,6,"MU",18,1,18,161,149,133,126967,0.00126804602770799,0.00014176912111021,0.00117353328030118,0.00104751628375877
"2020-04-02",169,7,"MU",8,1,8,169,155,133,126967,0.00133105452597919,6.30084982712043e-05,0.00122078965400458,0.00104751628375877
"2020-04-03",186,7,"MU",17,0,17,186,158,144,126967,0.0014649475848055,0.000133893058826309,0.00124441784085629,0.00113415296888168
"2020-04-04",196,7,"MU",10,0,10,196,160,148,126967,0.00154370820764451,7.87606228390054e-05,0.00126016996542409,0.00116565721801728
"2020-04-05",227,7,"MU",31,0,31,227,185,146,126967,0.00178786613844542,0.000244157930800917,0.0014570715225216,0.00114990509344948
"2020-04-06",244,7,"MU",17,0,17,244,196,150,126967,0.00192175919727173,0.000133893058826309,0.00154370820764451,0.00118140934258508
"2020-04-07",268,7,"MU",24,0,24,268,187,166,126967,0.00211078469208534,0.000189025494813613,0.0014728236470894,0.00130742633912749
"2020-04-08",273,7,"MU",5,0,5,273,179,166,126967,0.00215016500350485,3.93803114195027e-05,0.0014098151488182,0.00130742633912749
"2020-04-09",314,7,"MU",41,0,41,314,212,186,126967,0.00247308355714477,0.000322918553639922,0.00166972520418691,0.0014649475848055
"2020-04-10",318,9,"MU",4,2,4,318,211,175,126967,0.00250458780628037,3.15042491356022e-05,0.00166184914190301,0.00137831089968259
"2020-04-11",319,9,"MU",1,0,1,319,191,158,126967,0.00251246386856427,7.87606228390054e-06,0.001504327896225,0.00124441784085629
