"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-12,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-19,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-26,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-02-02,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-02-09,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-02-16,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-02-23,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-03-01,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-03-08,"Saint Martin (French part)","MAF","MF",2,0,2,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-03-15,"Saint Martin (French part)","MAF","MF",0,0,2,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-03-22,"Saint Martin (French part)","MAF","MF",2,0,4,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-03-29,"Saint Martin (French part)","MAF","MF",8,0,12,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-04-05,"Saint Martin (French part)","MAF","MF",12,2,24,2,NA,NA,NA,NA,"MF",34065,1.71428571428571,3.14285714285714,17.1428571428571,9.22605942421002e-05,5.0323960495691e-05,0.00050323960495691
2020-04-12,"Saint Martin (French part)","MAF","MF",9,0,33,2,NA,NA,NA,NA,"MF",34065,2.35714285714286,5.5,23.5714285714286,0.000161456039923675,6.91954456815751e-05,0.000691954456815751
2020-04-19,"Saint Martin (French part)","MAF","MF",4,0,37,2,NA,NA,NA,NA,"MF",34065,2.64285714285714,8.14285714285714,26.4285714285714,0.000239038812354532,7.7582772430857e-05,0.00077582772430857
2020-04-26,"Saint Martin (French part)","MAF","MF",1,1,38,3,NA,NA,NA,NA,"MF",34065,2.71428571428571,10.8571428571429,27.1428571428571,0.00031871841647271,7.96796041181774e-05,0.000796796041181774
2020-05-03,"Saint Martin (French part)","MAF","MF",0,0,38,3,NA,NA,NA,NA,"MF",34065,2.71428571428571,13.5714285714286,27.1428571428571,0.000398398020590887,7.96796041181774e-05,0.000796796041181774
2020-05-10,"Saint Martin (French part)","MAF","MF",0,0,38,3,NA,NA,NA,NA,"MF",34065,2.71428571428571,16.2857142857143,27.1428571428571,0.000478077624709065,7.96796041181774e-05,0.000796796041181774
2020-05-17,"Saint Martin (French part)","MAF","MF",1,0,39,3,NA,NA,NA,NA,"MF",34065,2.78571428571429,19.0714285714286,27.8571428571429,0.000559854060514563,8.17764358054979e-05,0.000817764358054979
2020-05-24,"Saint Martin (French part)","MAF","MF",0,0,39,3,NA,NA,NA,NA,"MF",34065,2.78571428571429,21.8571428571429,27.8571428571429,0.00064163049632006,8.17764358054979e-05,0.000817764358054979
2020-05-31,"Saint Martin (French part)","MAF","MF",2,0,41,3,NA,NA,NA,NA,"MF",34065,2.92857142857143,24.7857142857143,29.2857142857143,0.000727600595500199,8.59700991801388e-05,0.000859700991801388
2020-06-07,"Saint Martin (French part)","MAF","MF",0,0,41,3,NA,NA,NA,NA,"MF",34065,2.92857142857143,27.7142857142857,29.2857142857143,0.000813570694680338,8.59700991801388e-05,0.000859700991801388
2020-06-14,"Saint Martin (French part)","MAF","MF",0,0,41,3,NA,NA,NA,NA,"MF",34065,2.78571428571429,30.5,27.8571428571429,0.000895347130485836,8.17764358054979e-05,0.000817764358054979
2020-06-21,"Saint Martin (French part)","MAF","MF",1,0,42,3,NA,NA,NA,NA,"MF",34065,2.85714285714286,33.3571428571429,28.5714285714286,0.000979220397978654,8.38732674928184e-05,0.000838732674928184
2020-06-28,"Saint Martin (French part)","MAF","MF",0,0,42,3,NA,NA,NA,NA,"MF",34065,2.71428571428571,36.0714285714286,27.1428571428571,0.00105890000209683,7.96796041181774e-05,0.000796796041181774
2020-07-05,"Saint Martin (French part)","MAF","MF",2,0,44,3,NA,NA,NA,NA,"MF",34065,2.28571428571429,38.3571428571429,22.8571428571429,0.00112599861609109,6.70986139942547e-05,0.000670986139942547
2020-07-12,"Saint Martin (French part)","MAF","MF",0,0,44,3,NA,NA,NA,NA,"MF",34065,1.42857142857143,39.7857142857143,14.2857142857143,0.0011679352498375,4.19366337464092e-05,0.000419366337464092
2020-07-19,"Saint Martin (French part)","MAF","MF",2,0,46,3,NA,NA,NA,NA,"MF",34065,0.928571428571429,40.7142857142857,9.28571428571429,0.00119519406177266,2.7258811935166e-05,0.00027258811935166
2020-07-26,"Saint Martin (French part)","MAF","MF",3,0,49,3,NA,NA,NA,NA,"MF",34065,0.857142857142857,41.5714285714286,8.57142857142857,0.00122035604202051,2.51619802478455e-05,0.000251619802478455
2020-08-02,"Saint Martin (French part)","MAF","MF",4,0,53,3,NA,NA,NA,NA,"MF",34065,1.07142857142857,42.6428571428571,10.7142857142857,0.00125180851733031,3.14524753098069e-05,0.000314524753098069
2020-08-09,"Saint Martin (French part)","MAF","MF",0,0,53,3,NA,NA,NA,NA,"MF",34065,1.07142857142857,43.7142857142857,10.7142857142857,0.00128326099264012,3.14524753098069e-05,0.000314524753098069
2020-08-16,"Saint Martin (French part)","MAF","MF",56,2,109,5,NA,NA,NA,NA,"MF",34065,5.07142857142857,48.7857142857143,50.7142857142857,0.00143213604243987,0.000148875049799753,0.00148875049799753
2020-08-23,"Saint Martin (French part)","MAF","MF",67,0,176,5,NA,NA,NA,NA,"MF",34065,9.78571428571429,58.5714285714286,97.8571428571429,0.00171940198360278,0.000287265941162903,0.00287265941162903
