"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-04,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-05,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-06,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-07,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-08,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-09,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-10,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-11,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-12,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-13,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-14,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-15,"Saint Martin (French part)","MAF","MF",0,0,0,0,0,0,0,0,"MF",34065,0,0,0,0,0,0
2020-01-16,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-17,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-18,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-19,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-20,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-21,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-22,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-23,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-24,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-25,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-26,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-27,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-28,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-29,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-30,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-01-31,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-01,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-02,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-03,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-04,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-05,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-06,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-07,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-08,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-09,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-10,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-11,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-12,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-13,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-14,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-15,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-16,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-17,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-18,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-19,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-20,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-21,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-22,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-23,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-24,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-25,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-26,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-27,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-28,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-02-29,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-03-01,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-03-02,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-03-03,"Saint Martin (French part)","MAF","MF",0,0,0,0,NA,NA,NA,NA,"MF",34065,0,0,0,0,0,0
2020-03-04,"Saint Martin (French part)","MAF","MF",2,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,0.142857142857143,1.42857142857143,4.19366337464092e-06,4.19366337464092e-06,4.19366337464092e-05
2020-03-05,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,0.285714285714286,1.42857142857143,8.38732674928183e-06,4.19366337464092e-06,4.19366337464092e-05
2020-03-06,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,0.428571428571429,1.42857142857143,1.25809901239228e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-07,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,0.571428571428571,1.42857142857143,1.67746534985637e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-08,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,0.714285714285714,1.42857142857143,2.09683168732046e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-09,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,0.857142857142857,1.42857142857143,2.51619802478455e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-10,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,1,1.42857142857143,2.93556436224864e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-11,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,1.14285714285714,1.42857142857143,3.35493069971273e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-12,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,1.28571428571429,1.42857142857143,3.77429703717683e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-13,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,1.42857142857143,1.42857142857143,4.19366337464092e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-14,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,1.57142857142857,1.42857142857143,4.61302971210501e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-15,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,1.71428571428571,1.42857142857143,5.0323960495691e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-16,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,1.85714285714286,1.42857142857143,5.45176238703319e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-17,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,2,1.42857142857143,5.87112872449728e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-18,"Saint Martin (French part)","MAF","MF",0,0,2,0,NA,NA,NA,NA,"MF",34065,0,2,0,5.87112872449728e-05,0,0
2020-03-19,"Saint Martin (French part)","MAF","MF",1,0,3,0,NA,NA,NA,NA,"MF",34065,0.0714285714285714,2.07142857142857,0.714285714285714,6.08081189322933e-05,2.09683168732046e-06,2.09683168732046e-05
2020-03-20,"Saint Martin (French part)","MAF","MF",1,0,4,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,2.21428571428571,1.42857142857143,6.50017823069342e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-21,"Saint Martin (French part)","MAF","MF",0,0,4,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,2.35714285714286,1.42857142857143,6.91954456815751e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-22,"Saint Martin (French part)","MAF","MF",0,0,4,0,NA,NA,NA,NA,"MF",34065,0.142857142857143,2.5,1.42857142857143,7.33891090562161e-05,4.19366337464092e-06,4.19366337464092e-05
2020-03-23,"Saint Martin (French part)","MAF","MF",1,0,5,0,NA,NA,NA,NA,"MF",34065,0.214285714285714,2.71428571428571,2.14285714285714,7.96796041181774e-05,6.29049506196138e-06,6.29049506196138e-05
2020-03-24,"Saint Martin (French part)","MAF","MF",1,0,6,0,NA,NA,NA,NA,"MF",34065,0.285714285714286,3,2.85714285714286,8.80669308674593e-05,8.38732674928183e-06,8.38732674928184e-05
2020-03-25,"Saint Martin (French part)","MAF","MF",2,0,8,0,NA,NA,NA,NA,"MF",34065,0.428571428571429,3.42857142857143,4.28571428571429,0.000100647920991382,1.25809901239228e-05,0.000125809901239228
2020-03-26,"Saint Martin (French part)","MAF","MF",0,0,8,0,NA,NA,NA,NA,"MF",34065,0.428571428571429,3.85714285714286,4.28571428571429,0.000113228911115305,1.25809901239228e-05,0.000125809901239228
2020-03-27,"Saint Martin (French part)","MAF","MF",3,0,11,0,NA,NA,NA,NA,"MF",34065,0.642857142857143,4.5,6.42857142857143,0.000132100396301189,1.88714851858841e-05,0.000188714851858841
2020-03-28,"Saint Martin (French part)","MAF","MF",1,0,12,0,NA,NA,NA,NA,"MF",34065,0.714285714285714,5.21428571428571,7.14285714285714,0.000153068713174394,2.09683168732046e-05,0.000209683168732046
2020-03-29,"Saint Martin (French part)","MAF","MF",0,0,12,0,NA,NA,NA,NA,"MF",34065,0.714285714285714,5.92857142857143,7.14285714285714,0.000174037030047598,2.09683168732046e-05,0.000209683168732046
2020-03-30,"Saint Martin (French part)","MAF","MF",0,0,12,0,NA,NA,NA,NA,"MF",34065,0.714285714285714,6.64285714285714,7.14285714285714,0.000195005346920803,2.09683168732046e-05,0.000209683168732046
2020-03-31,"Saint Martin (French part)","MAF","MF",6,1,18,1,NA,NA,NA,NA,"MF",34065,1.14285714285714,7.78571428571429,11.4285714285714,0.00022855465391793,3.35493069971273e-05,0.000335493069971273
2020-04-01,"Saint Martin (French part)","MAF","MF",0,1,18,2,NA,NA,NA,NA,"MF",34065,1.14285714285714,8.92857142857143,11.4285714285714,0.000262103960915057,3.35493069971273e-05,0.000335493069971273
2020-04-02,"Saint Martin (French part)","MAF","MF",3,0,21,2,NA,NA,NA,NA,"MF",34065,1.28571428571429,10.2142857142857,12.8571428571429,0.000299846931286826,3.77429703717683e-05,0.000377429703717683
2020-04-03,"Saint Martin (French part)","MAF","MF",1,0,22,2,NA,NA,NA,NA,"MF",34065,1.28571428571429,11.5,12.8571428571429,0.000337589901658594,3.77429703717683e-05,0.000377429703717683
2020-04-04,"Saint Martin (French part)","MAF","MF",0,0,22,2,NA,NA,NA,NA,"MF",34065,1.28571428571429,12.7857142857143,12.8571428571429,0.000375332872030362,3.77429703717683e-05,0.000377429703717683
2020-04-05,"Saint Martin (French part)","MAF","MF",2,0,24,2,NA,NA,NA,NA,"MF",34065,1.42857142857143,14.2142857142857,14.2857142857143,0.000417269505776771,4.19366337464092e-05,0.000419366337464092
2020-04-06,"Saint Martin (French part)","MAF","MF",5,0,29,2,NA,NA,NA,NA,"MF",34065,1.71428571428571,15.9285714285714,17.1428571428571,0.000467593466272462,5.0323960495691e-05,0.00050323960495691
2020-04-07,"Saint Martin (French part)","MAF","MF",2,0,31,2,NA,NA,NA,NA,"MF",34065,1.78571428571429,17.7142857142857,17.8571428571429,0.000520014258455474,5.24207921830115e-05,0.000524207921830115
2020-04-08,"Saint Martin (French part)","MAF","MF",0,0,31,2,NA,NA,NA,NA,"MF",34065,1.64285714285714,19.3571428571429,16.4285714285714,0.000568241387263844,4.82271288083705e-05,0.000482271288083705
2020-04-09,"Saint Martin (French part)","MAF","MF",0,0,31,2,NA,NA,NA,NA,"MF",34065,1.64285714285714,21,16.4285714285714,0.000616468516072215,4.82271288083705e-05,0.000482271288083705
2020-04-10,"Saint Martin (French part)","MAF","MF",1,0,32,2,NA,NA,NA,NA,"MF",34065,1.5,22.5,15,0.000660501981505945,4.40334654337296e-05,0.000440334654337296
2020-04-11,"Saint Martin (French part)","MAF","MF",0,0,32,2,NA,NA,NA,NA,"MF",34065,1.42857142857143,23.9285714285714,14.2857142857143,0.000702438615252354,4.19366337464092e-05,0.000419366337464092
2020-04-12,"Saint Martin (French part)","MAF","MF",1,0,33,2,NA,NA,NA,NA,"MF",34065,1.5,25.4285714285714,15,0.000746472080686083,4.40334654337296e-05,0.000440334654337296
2020-04-13,"Saint Martin (French part)","MAF","MF",0,0,33,2,NA,NA,NA,NA,"MF",34065,1.5,26.9285714285714,15,0.000790505546119813,4.40334654337296e-05,0.000440334654337296
2020-04-14,"Saint Martin (French part)","MAF","MF",0,0,33,2,NA,NA,NA,NA,"MF",34065,1.07142857142857,28,10.7142857142857,0.00082195802142962,3.14524753098069e-05,0.000314524753098069
2020-04-15,"Saint Martin (French part)","MAF","MF",2,0,35,2,NA,NA,NA,NA,"MF",34065,1.21428571428571,29.2142857142857,12.1428571428571,0.000857604160114068,3.56461386844478e-05,0.000356461386844478
2020-04-16,"Saint Martin (French part)","MAF","MF",0,0,35,2,NA,NA,NA,NA,"MF",34065,1,30.2142857142857,10,0.000886959803736554,2.93556436224864e-05,0.000293556436224864
2020-04-17,"Saint Martin (French part)","MAF","MF",0,0,35,2,NA,NA,NA,NA,"MF",34065,0.928571428571429,31.1428571428571,9.28571428571429,0.00091421861567172,2.7258811935166e-05,0.00027258811935166
2020-04-18,"Saint Martin (French part)","MAF","MF",0,0,35,2,NA,NA,NA,NA,"MF",34065,0.928571428571429,32.0714285714286,9.28571428571429,0.000941477427606886,2.7258811935166e-05,0.00027258811935166
2020-04-19,"Saint Martin (French part)","MAF","MF",2,0,37,2,NA,NA,NA,NA,"MF",34065,0.928571428571429,33,9.28571428571429,0.000968736239542052,2.7258811935166e-05,0.00027258811935166
2020-04-20,"Saint Martin (French part)","MAF","MF",0,0,37,2,NA,NA,NA,NA,"MF",34065,0.571428571428571,33.5714285714286,5.71428571428571,0.000985510893040616,1.67746534985637e-05,0.000167746534985637
2020-04-21,"Saint Martin (French part)","MAF","MF",0,0,37,2,NA,NA,NA,NA,"MF",34065,0.428571428571429,34,4.28571428571429,0.000998091883164538,1.25809901239228e-05,0.000125809901239228
2020-04-22,"Saint Martin (French part)","MAF","MF",0,0,37,2,NA,NA,NA,NA,"MF",34065,0.428571428571429,34.4285714285714,4.28571428571429,0.00101067287328846,1.25809901239228e-05,0.000125809901239228
2020-04-23,"Saint Martin (French part)","MAF","MF",1,0,38,2,NA,NA,NA,NA,"MF",34065,0.5,34.9285714285714,5,0.0010253506950997,1.46778218112432e-05,0.000146778218112432
2020-04-24,"Saint Martin (French part)","MAF","MF",0,0,38,2,NA,NA,NA,NA,"MF",34065,0.428571428571429,35.3571428571429,4.28571428571429,0.00103793168522363,1.25809901239228e-05,0.000125809901239228
2020-04-25,"Saint Martin (French part)","MAF","MF",0,0,38,2,NA,NA,NA,NA,"MF",34065,0.428571428571429,35.7857142857143,4.28571428571429,0.00105051267534755,1.25809901239228e-05,0.000125809901239228
2020-04-26,"Saint Martin (French part)","MAF","MF",0,1,38,3,NA,NA,NA,NA,"MF",34065,0.357142857142857,36.1428571428571,3.57142857142857,0.00106099683378415,1.04841584366023e-05,0.000104841584366023
2020-04-27,"Saint Martin (French part)","MAF","MF",0,0,38,3,NA,NA,NA,NA,"MF",34065,0.357142857142857,36.5,3.57142857142857,0.00107148099222075,1.04841584366023e-05,0.000104841584366023
2020-04-28,"Saint Martin (French part)","MAF","MF",0,0,38,3,NA,NA,NA,NA,"MF",34065,0.357142857142857,36.8571428571429,3.57142857142857,0.00108196515065736,1.04841584366023e-05,0.000104841584366023
2020-04-29,"Saint Martin (French part)","MAF","MF",0,0,38,3,NA,NA,NA,NA,"MF",34065,0.214285714285714,37.0714285714286,2.14285714285714,0.00108825564571932,6.29049506196138e-06,6.29049506196138e-05
