"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-04,"PL",1,0,37972812,0,0,0,1,0,2.63346312092979e-08,0,0,9.89682486700476e-06
2020-03-05,"PL",1,0,37972812,0,0,0,1,0,2.63346312092979e-08,0,0,1.07277638743638e-05
2020-03-06,"PL",5,0,37972812,4,0,4,5,40,1.31673156046489e-07,1.05338524837191e-07,1.05338524837191e-06,1.16330812081917e-05
2020-03-07,"PL",5,0,37972812,0,0,0,5,0,1.31673156046489e-07,0,0,1.26158212292519e-05
2020-03-08,"PL",11,0,37972812,6,0,6,11,60,2.89680943302276e-07,1.58007787255787e-07,1.58007787255787e-06,1.36822243427799e-05
2020-03-09,"PL",16,0,37972812,5,0,5,16,50,4.21354099348766e-07,1.31673156046489e-07,1.31673156046489e-06,1.48380361568723e-05
2020-03-10,"PL",22,0,37972812,6,0,6,22,60,5.79361886604553e-07,1.58007787255787e-07,1.58007787255787e-06,1.60883378500797e-05
2020-03-11,"PL",31,0,37972812,9,0,9,31,90,8.16373567488233e-07,2.37011680883681e-07,2.37011680883681e-06,1.74380770096951e-05
2020-03-12,"PL",49,1,37972812,18,1,18,49,180,1.29039692925559e-06,4.74023361767361e-07,4.74023361767361e-06,1.8891564123318e-05
2020-03-13,"PL",68,2,37972812,19,1,19,68,190,1.79075492223225e-06,5.00357992976659e-07,5.00357992976659e-06,2.04525019998835e-05
2020-03-14,"PL",103,3,37972812,35,1,35,103,350,2.71246701455768e-06,9.21712092325425e-07,9.21712092325425e-06,2.21238537084189e-05
2020-03-15,"PL",119,3,37972812,16,0,16,119,160,3.13382111390644e-06,4.21354099348766e-07,4.21354099348766e-06,2.39080834310662e-05
2020-03-16,"PL",177,4,37972812,58,1,58,177,580,4.66122972404572e-06,1.52740861013928e-06,1.52740861013928e-05,2.58065449431344e-05
2020-03-17,"PL",238,5,37972812,61,1,61,238,610,6.26764222781289e-06,1.60641250376717e-06,1.60641250376717e-05,2.78178329355533e-05
2020-03-18,"PL",251,5,37972812,13,0,13,251,130,6.60999243353376e-06,3.42350205720872e-07,3.42350205720872e-06,2.99406207252724e-05
2020-03-19,"PL",355,5,37972812,104,0,104,355,1040,9.34879407930074e-06,2.73880164576698e-06,2.73880164576698e-05,3.21715705944092e-05
2020-03-20,"PL",425,5,37972812,70,0,70,425,700,1.11922182639516e-05,1.84342418465085e-06,1.84342418465085e-05,3.4505431803407e-05
2020-03-21,"PL",536,5,37972812,111,0,111,536,1110,1.41153623281836e-05,2.92314406423206e-06,2.92314406423206e-05,3.69348605396904e-05
2020-03-22,"PL",634,7,37972812,98,2,98,634,980,1.66961561866948e-05,2.58079385851119e-06,2.58079385851119e-05,3.94512095413072e-05
2020-03-23,"PL",749,8,37972812,115,1,115,749,1150,1.97246387757641e-05,3.02848258906925e-06,3.02848258906925e-05,4.20427569670526e-05
2020-03-24,"PL",901,10,37972812,152,2,152,901,1520,2.37275027195774e-05,4.00286394381327e-06,4.00286394381327e-05,4.46970150012499e-05
2020-03-25,"PL",1051,14,37972812,150,4,150,1051,1500,2.7677697400972e-05,3.95019468139468e-06,3.95019468139468e-05,4.7399565709155e-05
2020-03-26,"PL",1221,16,37972812,170,2,170,1221,1700,3.21545847065527e-05,4.47688730558063e-06,4.47688730558063e-05,5.01343254226523e-05
2020-03-27,"PL",1389,16,37972812,168,0,168,1389,1680,3.65788027497147e-05,4.42421804316204e-06,4.42421804316204e-05,5.28844954215279e-05
2020-03-28,"PL",1638,18,37972812,249,2,249,1638,2490,4.31361259208299e-05,6.55732317111517e-06,6.55732317111517e-05,5.56318923656715e-05
2020-03-29,"PL",1862,22,37972812,224,4,224,1862,2240,4.90350833117126e-05,5.89895739088272e-06,5.89895739088272e-05,5.83590887034395e-05
2020-03-30,"PL",2055,31,37972812,193,9,193,2055,1930,5.41176671351071e-05,5.08258382339449e-06,5.08258382339449e-05,6.10457152364749e-05
2020-03-31,"PL",2311,33,37972812,256,2,256,2311,2560,6.08593327246873e-05,6.74166558958025e-06,6.74166558958025e-05,6.36747832141038e-05
