"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-04,"Poland","POL","PL",1,0,1,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-05,"Poland","POL","PL",0,0,1,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-06,"Poland","POL","PL",4,0,5,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-07,"Poland","POL","PL",0,0,5,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-08,"Poland","POL","PL",6,0,11,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-09,"Poland","POL","PL",5,0,16,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-10,"Poland","POL","PL",6,0,22,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-11,"Poland","POL","PL",9,0,31,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-12,"Poland","POL","PL",18,1,49,1,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-13,"Poland","POL","PL",19,1,68,2,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-14,"Poland","POL","PL",35,1,103,3,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-15,"Poland","POL","PL",16,0,119,3,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-16,"Poland","POL","PL",58,1,177,4,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-03-17,"Poland","POL","PL",61,1,238,5,NA,NA,NA,NA,"PL",37972812,17,60.4285714285714,170,1.59136414307614e-06,4.47688730558063e-07,4.47688730558063e-06
2020-03-18,"Poland","POL","PL",13,0,251,5,NA,NA,NA,NA,"PL",37972812,17.8571428571429,78.2857142857143,178.571428571429,2.06162541467075e-06,4.70261271594605e-07,4.70261271594605e-06
2020-03-19,"Poland","POL","PL",104,0,355,5,NA,NA,NA,NA,"PL",37972812,25.2857142857143,103.571428571429,252.857142857143,2.72751537524871e-06,6.6588996057796e-07,6.6588996057796e-06
2020-03-20,"Poland","POL","PL",70,0,425,5,NA,NA,NA,NA,"PL",37972812,30,133.571428571429,300,3.51755431152764e-06,7.90038936278936e-07,7.90038936278936e-06
2020-03-21,"Poland","POL","PL",111,0,536,5,NA,NA,NA,NA,"PL",37972812,37.9285714285714,171.5,379.285714285714,4.51638925239458e-06,9.9883494086694e-07,9.9883494086694e-06
2020-03-22,"Poland","POL","PL",98,2,634,7,NA,NA,NA,NA,"PL",37972812,44.5,216,445,5.68828034120834e-06,1.17189108881375e-06,1.17189108881375e-05
2020-03-23,"Poland","POL","PL",115,1,749,8,NA,NA,NA,NA,"PL",37972812,52.3571428571429,268.357142857143,523.571428571429,7.06708638952372e-06,1.37880604831538e-06,1.37880604831538e-05
2020-03-24,"Poland","POL","PL",152,2,901,10,NA,NA,NA,NA,"PL",37972812,62.7857142857143,331.142857142857,627.857142857143,8.72052502045035e-06,1.65343863092663e-06,1.65343863092663e-05
2020-03-25,"Poland","POL","PL",150,4,1051,14,NA,NA,NA,NA,"PL",37972812,72.8571428571429,404,728.571428571429,1.06391910085563e-05,1.91866598810599e-06,1.91866598810599e-05
2020-03-26,"Poland","POL","PL",170,2,1221,16,NA,NA,NA,NA,"PL",37972812,83.7142857142857,487.714285714286,837.142857142857,1.28437758497918e-05,2.20458484123551e-06,2.20458484123551e-05
2020-03-27,"Poland","POL","PL",168,0,1389,16,NA,NA,NA,NA,"PL",37972812,94.3571428571429,582.071428571429,943.571428571429,1.53286364088977e-05,2.48486055910589e-06,2.48486055910589e-05
2020-03-28,"Poland","POL","PL",249,2,1638,18,NA,NA,NA,NA,"PL",37972812,109.642857142857,691.714285714286,1096.42857142857,1.82160406164886e-05,2.88740420759087e-06,2.88740420759087e-05
2020-03-29,"Poland","POL","PL",224,4,1862,22,NA,NA,NA,NA,"PL",37972812,124.5,816.214285714286,1245,2.14947022020462e-05,3.27866158555758e-06,3.27866158555758e-05
2020-03-30,"Poland","POL","PL",193,9,2055,31,NA,NA,NA,NA,"PL",37972812,134.142857142857,950.357142857143,1341.42857142857,2.50273048742649e-05,3.53260267221867e-06,3.53260267221867e-05
2020-03-31,"Poland","POL","PL",256,2,2311,33,NA,NA,NA,NA,"PL",37972812,148.071428571429,1098.42857142857,1480.71428571429,2.89267113383273e-05,3.89940646406246e-06,3.89940646406246e-05
2020-04-01,"Poland","POL","PL",243,10,2554,43,NA,NA,NA,NA,"PL",37972812,164.5,1262.92857142857,1645,3.32587581722568e-05,4.3320468339295e-06,4.3320468339295e-05
2020-04-02,"Poland","POL","PL",392,14,2946,57,NA,NA,NA,NA,"PL",37972812,185.071428571429,1448,1850.71428571429,3.81325459910633e-05,4.87378781880648e-06,4.87378781880648e-05
2020-04-03,"Poland","POL","PL",437,14,3383,71,NA,NA,NA,NA,"PL",37972812,211.285714285714,1659.28571428571,2112.85714285714,4.36966773565707e-05,5.56413136550736e-06,5.56413136550736e-05
2020-04-04,"Poland","POL","PL",244,8,3627,79,NA,NA,NA,NA,"PL",37972812,220.785714285714,1880.07142857143,2207.85714285714,4.95109877185663e-05,5.81431036199569e-06,5.81431036199569e-05
2020-04-05,"Poland","POL","PL",475,15,4102,94,NA,NA,NA,NA,"PL",37972812,247.714285714286,2127.78571428571,2477.14285714286,5.60344520781267e-05,6.52346435956035e-06,6.52346435956035e-05
2020-04-06,"Poland","POL","PL",311,13,4413,107,NA,NA,NA,NA,"PL",37972812,261.714285714286,2389.5,2617.14285714286,6.29266012746172e-05,6.89214919649052e-06,6.89214919649052e-05
2020-04-07,"Poland","POL","PL",435,22,4848,129,NA,NA,NA,NA,"PL",37972812,281.928571428571,2671.42857142857,2819.28571428571,7.03510862305528e-05,7.42448495593562e-06,7.42448495593562e-05
2020-04-08,"Poland","POL","PL",357,30,5205,159,NA,NA,NA,NA,"PL",37972812,296.714285714286,2968.14285714286,2967.14285714286,7.81649475193688e-05,7.81386128881595e-06,7.81386128881595e-05
2020-04-09,"Poland","POL","PL",370,15,5575,174,NA,NA,NA,NA,"PL",37972812,311,3279.14285714286,3110,8.63550178254604e-05,8.19007030609163e-06,8.19007030609163e-05
2020-04-10,"Poland","POL","PL",380,7,5955,181,NA,NA,NA,NA,"PL",37972812,326.142857142857,3605.28571428571,3261.42857142857,9.49438696898643e-05,8.58885186440386e-06,8.58885186440386e-05
2020-04-11,"Poland","POL","PL",401,27,6356,208,NA,NA,NA,NA,"PL",37972812,337,3942.28571428571,3370,0.000103818640407398,8.87477071753338e-06,8.87477071753338e-05
2020-04-12,"Poland","POL","PL",318,24,6674,232,NA,NA,NA,NA,"PL",37972812,343.714285714286,4286,3437.14285714286,0.000112870229363051,9.05158895565295e-06,9.05158895565295e-05
2020-04-13,"Poland","POL","PL",260,13,6934,245,NA,NA,NA,NA,"PL",37972812,348.5,4634.5,3485,0.000122047848339491,9.1776189764403e-06,9.1776189764403e-05
2020-04-14,"Poland","POL","PL",268,18,7202,263,NA,NA,NA,NA,"PL",37972812,349.357142857143,4983.85714285714,3493.57142857143,0.000131248039856968,9.20019151747684e-06,9.20019151747684e-05
2020-04-15,"Poland","POL","PL",380,23,7582,286,NA,NA,NA,NA,"PL",37972812,359.142857142857,5343,3591.42857142857,0.000140705934551278,9.45789469431069e-06,9.45789469431069e-05
2020-04-16,"Poland","POL","PL",336,28,7918,314,NA,NA,NA,NA,"PL",37972812,355.142857142857,5698.14285714286,3551.42857142857,0.000150058490720752,9.3525561694735e-06,9.3525561694735e-05
2020-04-17,"Poland","POL","PL",461,18,8379,332,NA,NA,NA,NA,"PL",37972812,356.857142857143,6055,3568.57142857143,0.000159456191972299,9.39770125154658e-06,9.39770125154658e-05
2020-04-18,"Poland","POL","PL",363,15,8742,347,NA,NA,NA,NA,"PL",37972812,365.357142857143,6420.35714285714,3653.57142857143,0.000169077737589124,9.62154561682561e-06,9.62154561682561e-05
2020-04-19,"Poland","POL","PL",545,13,9287,360,NA,NA,NA,NA,"PL",37972812,370.357142857143,6790.71428571429,3703.57142857143,0.000178830956361996,9.7532187728721e-06,9.7532187728721e-05
2020-04-20,"Poland","POL","PL",306,20,9593,380,NA,NA,NA,NA,"PL",37972812,370,7160.71428571429,3700,0.000188574769909436,9.7438135474402e-06,9.74381354744021e-05
2020-04-21,"Poland","POL","PL",263,21,9856,401,NA,NA,NA,NA,"PL",37972812,357.714285714286,7518.42857142857,3577.14285714286,0.00019799504370202,9.42027379258312e-06,9.42027379258312e-05
2020-04-22,"Poland","POL","PL",313,25,10169,426,NA,NA,NA,NA,"PL",37972812,354.571428571429,7873,3545.71428571429,0.000207332551510802,9.33750780878247e-06,9.33750780878247e-05
2020-04-23,"Poland","POL","PL",342,28,10511,454,NA,NA,NA,NA,"PL",37972812,352.571428571429,8225.57142857143,3525.71428571429,0.000216617390057166,9.28483854636387e-06,9.28483854636387e-05
2020-04-24,"Poland","POL","PL",381,40,10892,494,NA,NA,NA,NA,"PL",37972812,352.642857142857,8578.21428571429,3526.42857142857,0.000225904109648616,9.28671959145025e-06,9.28671959145025e-05
2020-04-25,"Poland","POL","PL",381,30,11273,524,NA,NA,NA,NA,"PL",37972812,351.214285714286,8929.42857142857,3512.14285714286,0.000235153208338339,9.24909868972268e-06,9.24909868972268e-05
2020-04-26,"Poland","POL","PL",344,11,11617,535,NA,NA,NA,NA,"PL",37972812,353.071428571429,9282.5,3530.71428571429,0.000244451214200307,9.29800586196852e-06,9.29800586196852e-05
2020-04-27,"Poland","POL","PL",285,27,11902,562,NA,NA,NA,NA,"PL",37972812,354.857142857143,9637.35714285714,3548.57142857143,0.000253796246189435,9.34503198912798e-06,9.34503198912798e-05
2020-04-28,"Poland","POL","PL",316,34,12218,596,NA,NA,NA,NA,"PL",37972812,358.285714285714,9995.64285714286,3582.85714285714,0.000263231568342709,9.43532215327415e-06,9.43532215327414e-05
2020-04-29,"Poland","POL","PL",422,28,12640,624,NA,NA,NA,NA,"PL",37972812,361.285714285714,10356.9285714286,3612.85714285714,0.000272745894389611,9.51432604690204e-06,9.51432604690204e-05
2020-04-30,"Poland","POL","PL",237,20,12877,644,NA,NA,NA,NA,"PL",37972812,354.214285714286,10711.1428571429,3542.14285714286,0.000282073996972962,9.32810258335057e-06,9.32810258335057e-05
2020-05-01,"Poland","POL","PL",228,7,13105,651,NA,NA,NA,NA,"PL",37972812,337.571428571429,11048.7142857143,3375.71428571429,0.000290963816051186,8.8898190782244e-06,8.8898190782244e-05
2020-05-02,"Poland","POL","PL",270,13,13375,664,NA,2878,NA,NA,"PL",37972812,330.928571428571,11379.6428571429,3309.28571428571,0.000299678697936378,8.71488188519121e-06,8.71488188519121e-05
