"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-04,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-05,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-06,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-07,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-08,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-09,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-10,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-11,"Poland","POL","PL",124785,1316,366731,5631,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-12,"Poland","POL","PL",0,0,366731,5631,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-13,"Poland","POL","PL",0,0,366731,5631,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-14,"Poland","POL","PL",0,0,366731,5631,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-15,"Poland","POL","PL",0,0,366731,5631,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-16,"Poland","POL","PL",0,0,366731,5631,NA,NA,NA,NA,"PL",37972812,8913.21428571429,157170.428571429,89132.1428571429,0.00413902527343586,0.000234726211103731,0.00234726211103731
2020-01-17,"Poland","POL","PL",0,0,366731,5631,NA,NA,NA,NA,"PL",37972812,8913.21428571429,183365.5,89132.1428571429,0.00482886281900851,0.000234726211103731,0.00234726211103731
2020-01-18,"Poland","POL","PL",0,0,366731,5631,NA,NA,NA,NA,"PL",37972812,8913.21428571429,209560.571428571,89132.1428571429,0.00551870036458115,0.000234726211103731,0.00234726211103731
2020-01-19,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,8913.21428571429,209560.571428571,89132.1428571429,0.00551870036458115,0.000234726211103731,0.00234726211103731
2020-01-20,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,8913.21428571429,209560.571428571,89132.1428571429,0.00551870036458115,0.000234726211103731,0.00234726211103731
2020-01-21,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,8913.21428571429,209560.571428571,89132.1428571429,0.00551870036458115,0.000234726211103731,0.00234726211103731
2020-01-22,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,8913.21428571429,209560.571428571,89132.1428571429,0.00551870036458115,0.000234726211103731,0.00234726211103731
2020-01-23,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,8913.21428571429,209560.571428571,89132.1428571429,0.00551870036458115,0.000234726211103731,0.00234726211103731
2020-01-24,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,8913.21428571429,209560.571428571,89132.1428571429,0.00551870036458115,0.000234726211103731,0.00234726211103731
2020-01-25,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,183365.5,0,0.00482886281900851,0,0
2020-01-26,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,157170.428571429,0,0.00413902527343586,0,0
2020-01-27,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,130975.357142857,0,0.00344918772786322,0,0
2020-01-28,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,104780.285714286,0,0.00275935018229057,0,0
2020-01-29,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,78585.2142857143,0,0.00206951263671793,0,0
