"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","PL",37972812,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","PL",37972812,2,0,2,0,NA,NA,5.26692624185957e-08,5.26692624185957e-08,NA,NA
"44","2020/03/05","PL",37972812,0,0,-2,0,NA,NA,0,5.26692624185957e-08,NA,NA
"45","2020/03/06","PL",37972812,10,0,10,0,NA,NA,2.63346312092979e-07,2.63346312092979e-07,NA,NA
"46","2020/03/07","PL",37972812,0,0,-10,0,NA,NA,0,2.63346312092979e-07,NA,NA
"47","2020/03/08","PL",37972812,11,0,11,0,NA,NA,2.89680943302276e-07,2.89680943302276e-07,NA,NA
"48","2020/03/09","PL",37972812,16,0,5,0,NA,NA,4.21354099348766e-07,1.31673156046489e-07,NA,NA
"49","2020/03/10","PL",37972812,22,0,6,0,NA,NA,5.79361886604553e-07,1.58007787255787e-07,NA,NA
"50","2020/03/11","PL",37972812,99,2,77,2,NA,NA,2.60712848972049e-06,2.02776660311593e-06,NA,NA
"51","2020/03/12","PL",37972812,49,1,-50,-1,NA,NA,1.29039692925559e-06,1.31673156046489e-06,NA,NA
"52","2020/03/13","PL",37972812,0,0,-49,-1,NA,NA,0,1.29039692925559e-06,NA,NA
"53","2020/03/14","PL",37972812,103,3,103,3,NA,NA,2.71246701455768e-06,2.71246701455768e-06,NA,NA
"54","2020/03/15","PL",37972812,119,3,16,0,NA,NA,3.13382111390644e-06,4.21354099348766e-07,NA,NA
"55","2020/03/16","PL",37972812,177,4,58,1,NA,NA,4.66122972404572e-06,1.52740861013928e-06,NA,NA
"56","2020/03/17","PL",37972812,238,5,61,1,NA,NA,6.26764222781289e-06,1.60641250376717e-06,NA,NA
"57","2020/03/18","PL",37972812,251,5,13,0,NA,NA,6.60999243353376e-06,3.42350205720872e-07,NA,NA
"58","2020/03/19","PL",37972812,355,5,104,0,NA,NA,9.34879407930074e-06,2.73880164576698e-06,NA,NA
"59","2020/03/20","PL",37972812,425,5,70,0,NA,NA,1.11922182639516e-05,1.84342418465085e-06,NA,NA
"60","2020/03/21","PL",37972812,536,5,111,0,NA,NA,1.41153623281836e-05,2.92314406423206e-06,NA,NA
"61","2020/03/22","PL",37972812,634,7,98,2,NA,NA,1.66961561866948e-05,2.58079385851119e-06,NA,NA
"62","2020/03/23","PL",37972812,749,8,115,1,NA,NA,1.97246387757641e-05,3.02848258906925e-06,NA,NA
"63","2020/03/24","PL",37972812,901,10,152,2,NA,NA,2.37275027195774e-05,4.00286394381327e-06,NA,NA
"64","2020/03/25","PL",37972812,1051,14,150,4,NA,NA,2.7677697400972e-05,3.95019468139468e-06,NA,NA
"65","2020/03/26","PL",37972812,1221,16,170,2,NA,NA,3.21545847065527e-05,4.47688730558063e-06,NA,NA
"66","2020/03/27","PL",37972812,1389,16,168,0,NA,NA,3.65788027497147e-05,4.42421804316204e-06,NA,NA
"67","2020/03/28","PL",37972812,0,0,-1389,-16,NA,NA,0,3.65788027497147e-05,NA,NA
"68","2020/03/29","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","PL",37972812,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","PL",37972812,2311,33,2311,33,NA,NA,6.08593327246873e-05,6.08593327246873e-05,NA,NA
"71","2020/04/01","PL",37972812,2554,43,243,10,NA,NA,6.72586481085467e-05,6.39931538385938e-06,NA,NA
"72","2020/04/02","PL",37972812,0,0,-2554,-43,NA,NA,0,6.72586481085467e-05,NA,NA
"73","2020/04/03","PL",37972812,3383,71,3383,71,NA,NA,8.90900573810546e-05,8.90900573810546e-05,NA,NA
"74","2020/04/04","PL",37972812,0,0,-3383,-71,NA,NA,0,8.90900573810546e-05,NA,NA
"75","2020/04/05","PL",37972812,4102,94,4102,94,NA,NA,0.00010802465722054,0.00010802465722054,NA,NA
"76","2020/04/06","PL",37972812,0,0,-4102,-94,NA,NA,0,0.00010802465722054,NA,NA
"77","2020/04/07","PL",37972812,4848,129,4848,129,NA,NA,0.000127670292102676,0.000127670292102676,NA,NA
"78","2020/04/08","PL",37972812,5205,159,357,30,NA,NA,0.000137071755444395,9.40146334171933e-06,NA,NA
"79","2020/04/09","PL",37972812,5575,174,370,15,NA,NA,0.000146815568991836,9.7438135474402e-06,NA,NA
"80","2020/04/10","PL",37972812,5955,181,380,7,NA,NA,0.000156822728851369,1.00071598595332e-05,NA,NA
"81","2020/04/11","PL",37972812,6356,208,401,27,NA,NA,0.000167382915966297,1.05601871149284e-05,NA,NA
"82","2020/04/12","PL",37972812,6674,232,318,24,NA,NA,0.000175757328690854,8.37441272455672e-06,NA,NA
"83","2020/04/13","PL",37972812,6934,245,260,13,NA,NA,0.000182604332805271,6.84700411441744e-06,NA,NA
"84","2020/04/14","PL",37972812,7202,263,268,18,NA,NA,0.000189662013969363,7.05768116409182e-06,NA,NA
"85","2020/04/15","PL",37972812,7582,286,380,23,NA,NA,0.000199669173828896,1.00071598595332e-05,NA,NA
"86","2020/04/16","PL",37972812,7918,314,336,28,NA,NA,0.00020851760991522,8.84843608632408e-06,NA,NA
"87","2020/04/17","PL",37972812,8379,332,461,18,NA,NA,0.000220657874902707,1.21402649874863e-05,NA,NA
"88","2020/04/18","PL",37972812,8742,347,363,15,NA,NA,0.000230217346031682,9.55947112897512e-06,NA,NA
"89","2020/04/19","PL",37972812,9287,360,545,13,NA,NA,0.000244569720040749,1.43523740090673e-05,NA,NA
"90","2020/04/20","PL",37972812,9593,380,306,20,NA,NA,0.000252628117190794,8.05839715004514e-06,NA,NA
"91","2020/04/21","PL",37972812,9856,401,263,21,NA,NA,0.00025955412519884,6.92600800804534e-06,NA,NA
"92","2020/04/22","PL",37972812,10169,426,313,25,NA,NA,0.00026779686476735,8.24273956851023e-06,NA,NA
"93","2020/04/23","PL",37972812,0,0,-10169,-426,NA,NA,0,0.00026779686476735,NA,NA
"94","2020/04/24","PL",37972812,10511,454,10511,454,NA,NA,0.00027680330864093,0.00027680330864093,NA,NA
"95","2020/04/25","PL",37972812,10892,494,381,40,NA,NA,0.000286836803131672,1.00334944907425e-05,NA,NA
"96","2020/04/26","PL",37972812,11273,524,381,30,NA,NA,0.000296870297622415,1.00334944907425e-05,NA,NA
"97","2020/04/27","PL",37972812,11617,535,344,11,NA,NA,0.000305929410758413,9.05911313599846e-06,NA,NA
"98","2020/04/28","PL",37972812,11902,562,285,27,NA,NA,0.000313434780653063,7.50536989464989e-06,NA,NA
"99","2020/04/29","PL",37972812,12218,596,316,34,NA,NA,0.000321756524115201,8.32174346213812e-06,NA,NA
"100","2020/04/30","PL",37972812,12640,624,422,28,NA,NA,0.000332869738485525,1.11132143703237e-05,NA,NA
"101","2020/05/01","PL",37972812,12877,644,237,20,NA,NA,0.000339111046082128,6.24130759660359e-06,NA,NA
"102","2020/05/02","PL",37972812,13105,651,228,7,NA,NA,0.000345115341997848,6.00429591571991e-06,NA,NA
"103","2020/05/03","PL",37972812,13375,664,270,13,NA,NA,0.000352225692424359,7.11035042651042e-06,NA,NA
"104","2020/05/04","PL",37972812,13693,678,318,14,NA,NA,0.000360600105148915,8.37441272455672e-06,NA,NA
"105","2020/05/05","PL",37972812,14006,698,313,20,NA,NA,0.000368842844717426,8.24273956851023e-06,NA,NA
"106","2020/05/06","PL",37972812,14431,716,425,18,NA,NA,0.000380035062981377,1.11922182639516e-05,NA,NA
"107","2020/05/07","PL",37972812,14740,733,309,17,NA,NA,0.00038817246402505,8.13740104367304e-06,NA,NA
"108","2020/05/08","PL",37972812,15047,755,307,22,NA,NA,0.000396257195806305,8.08473178125444e-06,NA,NA
"109","2020/05/09","PL",37972812,15366,776,319,21,NA,NA,0.000404657943162071,8.40074735576601e-06,NA,NA
"110","2020/05/10","PL",37972812,15651,785,285,9,NA,NA,0.000412163313056721,7.50536989464989e-06,NA,NA
"111","2020/05/11","PL",37972812,15996,800,345,15,NA,NA,0.000421248760823928,9.08544776720776e-06,NA,NA
"112","2020/05/12","PL",37972812,16326,811,330,11,NA,NA,0.000429939189122997,8.69042829906829e-06,NA,NA
"113","2020/05/13","PL",37972812,16921,839,595,28,NA,NA,0.000445608294692529,1.56691055695322e-05,NA,NA
"114","2020/05/14","PL",37972812,17204,861,283,22,NA,NA,0.00045306099532476,7.45270063223129e-06,NA,NA
"115","2020/05/15","PL",37972812,17615,883,411,22,NA,NA,0.000463884528751782,1.08235334270214e-05,NA,NA
"116","2020/05/16","PL",37972812,18016,907,401,24,NA,NA,0.00047444471586671,1.05601871149284e-05,NA,NA
"117","2020/05/17","PL",37972812,18257,915,241,8,NA,NA,0.000480791361988151,6.34664612144078e-06,NA,NA
"118","2020/05/18","PL",37972812,18529,925,272,10,NA,NA,0.00048795438167708,7.16301968892902e-06,NA,NA
"119","2020/05/19","PL",37972812,18885,936,356,11,NA,NA,0.00049732951038759,9.37512871051004e-06,NA,NA
"120","2020/05/20","PL",37972812,19268,948,383,12,NA,NA,0.000507415674140751,1.00861637531611e-05,NA,NA
"121","2020/05/21","PL",37972812,19739,962,471,14,NA,NA,0.00051981928544033,1.24036112995793e-05,NA,NA
"122","2020/05/22","PL",37972812,20143,972,404,10,NA,NA,0.000530458476448887,1.06391910085563e-05,NA,NA
"123","2020/05/23","PL",37972812,20619,982,476,10,NA,NA,0.000542993760904512,1.25352844556258e-05,NA,NA
"124","2020/05/24","PL",37972812,20931,993,312,11,NA,NA,0.000551210165841813,8.21640493730093e-06,NA,NA
"125","2020/05/25","PL",37972812,21326,996,395,3,NA,NA,0.000561612345169486,1.04021793276727e-05,NA,NA
"126","2020/05/26","PL",37972812,21631,1007,305,11,NA,NA,0.000569644407688322,8.03206251883585e-06,NA,NA
"127","2020/05/27","PL",37972812,22074,1024,443,17,NA,NA,0.000581310649314041,1.16662416257189e-05,NA,NA
"128","2020/05/28","PL",37972812,22473,1028,399,4,NA,NA,0.000591818167166551,1.05075178525098e-05,NA,NA
"129","2020/05/29","PL",37972812,22825,1038,352,10,NA,NA,0.000601087957352223,9.26979018567284e-06,NA,NA
"130","2020/05/30","PL",37972812,23155,1051,330,13,NA,NA,0.000609778385651292,8.69042829906829e-06,NA,NA
"131","2020/05/31","PL",37972812,23571,1061,416,10,NA,NA,0.00062073359223436,1.09552065830679e-05,NA,NA
"132","2020/06/01","PL",37972812,23786,1064,215,3,NA,NA,0.000626395537944359,5.66194570999904e-06,NA,NA
"133","2020/06/02","PL",37972812,24165,1074,379,10,NA,NA,0.000636376363172683,9.98082522832389e-06,NA,NA
"134","2020/06/03","PL",37972812,24395,1092,230,18,NA,NA,0.000642433328350821,6.05696517813851e-06,NA,NA
"135","2020/06/04","PL",37972812,24687,1115,292,23,NA,NA,0.000650123040663936,7.68971231311497e-06,NA,NA
"136","2020/06/05","PL",37972812,25048,1117,361,2,NA,NA,0.000659629842530493,9.50680186655652e-06,NA,NA
"137","2020/06/06","PL",37972812,25410,1137,362,20,NA,NA,0.000669162979028258,9.53313649776582e-06,NA,NA
"138","2020/06/07","PL",37972812,25986,1153,576,16,NA,NA,0.000684331726604814,1.51687475765556e-05,NA,NA
"139","2020/06/08","PL",37972812,26561,1157,575,4,NA,NA,0.00069947413955016,1.51424129453463e-05,NA,NA
