"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-04,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-05,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-06,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-07,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-08,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-09,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-10,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-11,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-12,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-13,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-14,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-15,"Poland","POL","PL",0,0,0,0,0,0,0,0,"PL",37972812,0,0,0,0,0,0
2020-01-16,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-17,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-18,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-19,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-20,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-21,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-22,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-23,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-24,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-25,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-26,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-27,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-28,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-29,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-30,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-01-31,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-02-01,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-02-02,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-02-03,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-02-04,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-02-05,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
2020-02-06,"Poland","POL","PL",0,0,0,0,NA,NA,NA,NA,"PL",37972812,0,0,0,0,0,0
