"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-04","PL",1,0,37972812,0,0,0,1,0,0,2.63346312092979e-08,0,0,0,0,0
"2020-03-05","PL",1,0,37972812,0,0,0,1,0,0,2.63346312092979e-08,0,0,0,0,0
"2020-03-06","PL",5,0,37972812,4,0,4,5,4,4,1.31673156046489e-07,1.05338524837191e-07,1.05338524837191e-07,1.05338524837191e-07,0,0
"2020-03-07","PL",5,0,37972812,0,0,0,5,4,4,1.31673156046489e-07,0,1.05338524837191e-07,1.05338524837191e-07,0,0
"2020-03-08","PL",11,0,37972812,6,0,6,11,10,10,2.89680943302276e-07,1.58007787255787e-07,2.63346312092979e-07,2.63346312092979e-07,0,0
"2020-03-09","PL",16,0,37972812,5,0,5,16,15,15,4.21354099348766e-07,1.31673156046489e-07,3.95019468139468e-07,3.95019468139468e-07,0,0
"2020-03-10","PL",22,0,37972812,6,0,6,22,21,21,5.79361886604553e-07,1.58007787255787e-07,5.53027255395255e-07,5.53027255395255e-07,9.21712092325425e-08,1.53618682054237e-08
"2020-03-11","PL",31,0,37972812,9,0,9,31,30,30,8.16373567488233e-07,2.37011680883681e-07,7.90038936278936e-07,7.90038936278936e-07,1.31673156046489e-07,2.19455260077482e-08
"2020-03-12","PL",49,1,37972812,18,1,18,49,48,48,1.29039692925559e-06,4.74023361767361e-07,1.2640622980463e-06,1.2640622980463e-06,1.93120628868184e-07,3.21867714780307e-08
"2020-03-13","PL",68,2,37972812,19,1,19,68,67,67,1.79075492223225e-06,5.00357992976659e-07,1.76442029102296e-06,1.76442029102296e-06,2.76513627697627e-07,4.60856046162712e-08
"2020-03-14","PL",103,3,37972812,35,1,35,103,102,102,2.71246701455768e-06,9.21712092325425e-07,2.68613238334838e-06,2.68613238334838e-06,4.03797678542567e-07,6.72996130904278e-08
"2020-03-15","PL",119,3,37972812,16,0,16,119,118,118,3.13382111390644e-06,4.21354099348766e-07,3.10748648269715e-06,3.10748648269715e-06,4.52077835759613e-07,7.53463059599355e-08
"2020-03-16","PL",177,4,37972812,58,1,58,177,176,172,4.66122972404572e-06,1.52740861013928e-06,4.63489509283642e-06,4.52955656799923e-06,6.62754885433996e-07,9.50972793669089e-08
"2020-03-17","PL",238,5,37972812,61,1,61,238,237,233,6.26764222781289e-06,1.60641250376717e-06,6.24130759660359e-06,6.1359690717664e-06,8.90988355914577e-07,1.26552533311348e-07
"2020-03-18","PL",251,5,37972812,13,0,13,251,246,240,6.60999243353376e-06,3.42350205720872e-07,6.47831927748727e-06,6.32031149023148e-06,8.42708198697531e-07,1.08264594971558e-07
"2020-03-19","PL",355,5,37972812,104,0,104,355,350,339,9.34879407930074e-06,2.73880164576698e-06,9.21712092325425e-06,8.92743997995197e-06,1.1938366148215e-06,1.52887164520646e-07
