"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-04",1,0,"PL",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-05",1,0,"PL",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-06",5,0,"PL",4,0,4,5,4,4,NA,NA,NA,NA,NA
"2020-03-07",5,0,"PL",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-08",11,0,"PL",6,0,6,11,10,10,NA,NA,NA,NA,NA
"2020-03-09",16,0,"PL",5,0,5,16,15,15,NA,NA,NA,NA,NA
"2020-03-10",22,0,"PL",6,0,6,22,21,21,NA,NA,NA,NA,NA
"2020-03-11",31,0,"PL",9,0,9,31,30,30,NA,NA,NA,NA,NA
"2020-03-12",49,1,"PL",18,1,18,49,48,48,NA,NA,NA,NA,NA
"2020-03-13",68,2,"PL",19,1,19,68,67,67,NA,NA,NA,NA,NA
"2020-03-14",103,3,"PL",35,1,35,103,102,102,NA,NA,NA,NA,NA
"2020-03-15",119,3,"PL",16,0,16,119,118,118,NA,NA,NA,NA,NA
"2020-03-16",177,4,"PL",58,1,58,177,176,172,NA,NA,NA,NA,NA
"2020-03-17",238,5,"PL",61,1,61,238,237,233,NA,NA,NA,NA,NA
"2020-03-18",251,5,"PL",13,0,13,251,246,240,NA,NA,NA,NA,NA
"2020-03-19",355,5,"PL",104,0,104,355,350,339,NA,NA,NA,NA,NA
"2020-03-20",425,5,"PL",70,0,70,425,414,403,NA,NA,NA,NA,NA
"2020-03-21",536,5,"PL",111,0,111,536,520,505,NA,NA,NA,NA,NA
"2020-03-22",634,7,"PL",98,2,98,634,612,585,NA,NA,NA,NA,NA
"2020-03-23",749,8,"PL",115,1,115,749,718,681,NA,NA,NA,NA,NA
"2020-03-24",901,10,"PL",152,2,152,901,852,798,NA,NA,NA,NA,NA
"2020-03-25",1051,14,"PL",150,4,150,1051,983,932,NA,NA,NA,NA,NA
"2020-03-26",1221,16,"PL",170,2,170,1221,1118,1044,NA,NA,NA,NA,NA
"2020-03-27",1389,16,"PL",168,0,168,1389,1270,1151,NA,NA,NA,NA,NA
"2020-03-28",1638,18,"PL",249,2,249,1638,1461,1387,NA,NA,NA,NA,NA
"2020-03-29",1862,22,"PL",224,4,224,1862,1624,1507,NA,NA,NA,NA,NA
"2020-03-30",2055,31,"PL",193,9,193,2055,1804,1630,NA,NA,NA,NA,NA
"2020-03-31",2311,33,"PL",256,2,256,2311,1956,1775,NA,NA,NA,NA,NA
