"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-04,"PL",1,0,37972812,0,0,0,1,0,0,2.63346312092979e-08,0,0,0,6.76150493389103e-07,0,0
2020-03-05,"PL",1,0,37972812,0,0,0,1,0,0,2.63346312092979e-08,0,0,0,8.24713921110409e-07,0,0
2020-03-06,"PL",5,0,37972812,4,0,4,5,4,4,1.31673156046489e-07,1.05338524837191e-07,1.05338524837191e-07,1.05338524837191e-07,1.00975454933785e-06,0,0
2020-03-07,"PL",5,0,37972812,0,0,0,5,4,4,1.31673156046489e-07,0,1.05338524837191e-07,1.05338524837191e-07,1.23977398594055e-06,0,0
2020-03-08,"PL",11,0,37972812,6,0,6,11,10,10,2.89680943302276e-07,1.58007787255787e-07,2.63346312092979e-07,2.63346312092979e-07,1.52489542518774e-06,0,0
2020-03-09,"PL",16,0,37972812,5,0,5,16,15,15,4.21354099348766e-07,1.31673156046489e-07,3.95019468139468e-07,3.95019468139468e-07,1.8768285433892e-06,0,0
2020-03-10,"PL",22,0,37972812,6,0,6,22,21,21,5.79361886604553e-07,1.58007787255787e-07,5.53027255395255e-07,5.53027255395255e-07,2.30876434193239e-06,2.72102308090548e-07,4.5350384681758e-08
2020-03-11,"PL",31,0,37972812,9,0,9,31,30,30,8.16373567488233e-07,2.37011680883681e-07,7.90038936278936e-07,7.90038936278936e-07,2.83528007679944e-06,3.35094359281505e-07,5.58490598802509e-08
2020-03-12,"PL",49,1,37972812,18,1,18,49,48,48,1.29039692925559e-06,4.74023361767361e-07,1.2640622980463e-06,1.2640622980463e-06,3.47186326755093e-06,4.10351453035514e-07,6.83919088392523e-08
2020-03-13,"PL",68,2,37972812,19,1,19,68,67,67,1.79075492223225e-06,5.00357992976659e-07,1.76442029102296e-06,1.76442029102296e-06,4.2343572227056e-06,4.99097206127508e-07,8.3182867687918e-08
2020-03-14,"PL",103,3,37972812,35,1,35,103,102,102,2.71246701455768e-06,9.21712092325425e-07,2.68613238334838e-06,2.68613238334838e-06,5.13875883899036e-06,6.02310568967103e-07,1.0038509482785e-07
2020-03-15,"PL",119,3,37972812,16,0,16,119,118,118,3.13382111390644e-06,4.21354099348766e-07,3.10748648269715e-06,3.10748648269715e-06,6.20025987272233e-06,7.20571888222189e-07,1.20095314703698e-07
2020-03-16,"PL",177,4,37972812,58,1,58,177,176,172,4.66122972404572e-06,1.52740861013928e-06,4.63489509283642e-06,4.52955656799923e-06,7.43300430414019e-06,8.540399937013e-07,9.69896142684586e-08
2020-03-17,"PL",238,5,37972812,61,1,61,238,237,233,6.26764222781289e-06,1.60641250376717e-06,6.24130759660359e-06,6.1359690717664e-06,8.84954644789324e-06,1.00237772851563e-06,1.11213894872355e-07
2020-03-18,"PL",251,5,37972812,13,0,13,251,246,240,6.60999243353376e-06,3.42350205720872e-07,6.47831927748727e-06,6.32031149023148e-06,1.04606874049197e-05,1.1648040228948e-06,1.25742094976548e-07
2020-03-19,"PL",355,5,37972812,104,0,104,355,350,339,9.34879407930074e-06,2.73880164576698e-06,9.21712092325425e-06,8.92743997995197e-06,1.22752595637816e-05,1.34015039017934e-06,1.40175530675305e-07
2020-03-20,"PL",425,5,37972812,70,0,70,425,414,403,1.11922182639516e-05,1.84342418465085e-06,1.09025373206493e-05,1.0612856377347e-05,1.43002107833921e-05,1.52690865740029e-06,1.54099681405531e-07
2020-03-21,"PL",536,5,37972812,111,0,111,536,520,505,1.41153623281836e-05,2.92314406423206e-06,1.36940082288349e-05,1.32989887606954e-05,1.65404447485893e-05,1.72336414597783e-06,1.67132042959273e-07
2020-03-22,"PL",634,7,37972812,98,2,98,634,612,585,1.66961561866948e-05,2.58079385851119e-06,1.61167943000903e-05,1.54057592574392e-05,1.89990130250444e-05,1.92766812015069e-06,1.78938021074899e-07
2020-03-23,"PL",749,8,37972812,115,1,115,749,718,681,1.97246387757641e-05,3.02848258906925e-06,1.89082652082759e-05,1.79338838535318e-05,2.16772392547163e-05,2.13794880113717e-06,1.89261845436923e-07
2020-03-24,"PL",901,10,37972812,152,2,152,901,852,798,2.37275027195774e-05,4.00286394381327e-06,2.24371057903218e-05,2.10150357050197e-05,2.45742676319948e-05,2.35226337117917e-06,1.97909891380728e-07
2020-03-25,"PL",1051,14,37972812,150,4,150,1051,983,932,2.7677697400972e-05,3.95019468139468e-06,2.58869424787398e-05,2.45438762870656e-05,2.76870021513445e-05,2.5686237645938e-06,2.04745562402411e-07
2020-03-26,"PL",1221,16,37972812,170,2,170,1221,1118,1044,3.21545847065527e-05,4.47688730558063e-06,2.9442117691995e-05,2.7493354982507e-05,3.10094152337779e-05,2.78486740839764e-06,2.09659791832893e-07
2020-03-27,"PL",1389,16,37972812,168,0,168,1389,1270,1151,3.65788027497147e-05,4.42421804316204e-06,3.34449816358083e-05,3.03111605219018e-05,3.45322861130248e-05,2.99864022740592e-06,2.12546013571349e-07
2020-03-28,"PL",1638,18,37972812,249,2,249,1638,1461,1387,4.31361259208299e-05,6.55732317111517e-06,3.84748961967842e-05,3.65261334872961e-05,3.82407746156763e-05,3.20696026510532e-06,2.13215357492437e-07
2020-03-29,"PL",1862,22,37972812,224,4,224,1862,1624,1507,4.90350833117126e-05,5.89895739088272e-06,4.27674410838997e-05,3.96862892324119e-05,4.21148909942832e-05,3.40627528992783e-06,2.11387748131776e-07
2020-03-30,"PL",2055,31,37972812,193,9,193,2055,1804,1630,5.41176671351071e-05,5.08258382339449e-06,4.75076747015733e-05,4.29254488711555e-05,4.61279361113254e-05,3.59227807988844e-06,2.06669118118211e-07
2020-03-31,"PL",2311,33,37972812,256,2,256,2311,1956,1775,6.08593327246873e-05,6.74166558958025e-06,5.15105386453866e-05,4.67439703965037e-05,5.02457591847202e-05,3.75979283889596e-06,1.98528179050359e-07
2020-04-01,"PL",2554,43,37972812,243,10,243,2554,2129,1920,6.72586481085467e-05,6.39931538385938e-06,5.60664298445951e-05,5.05624919218519e-05,5.44263457527168e-05,3.90282175315647e-06,1.86325724126472e-07
2020-04-02,"PL",2946,57,37972812,392,14,392,2946,2410,2197,7.75818235425915e-05,1.03231754340448e-05,6.34664612144078e-05,5.78571847668274e-05,5.86201414077249e-05,4.01464254911668e-06,1.69333720285125e-07
2020-04-03,"PL",3383,71,37972812,437,14,437,3383,2749,2482,8.90900573810546e-05,1.15082338384632e-05,7.23939011943598e-05,6.53625546614773e-05,6.27711501612157e-05,4.08839592425658e-06,1.46905943191876e-07
2020-04-04,"PL",3627,79,37972812,244,8,244,3627,2878,2576,9.55157073961233e-05,6.42565001506868e-06,7.57910686203592e-05,6.78380099951513e-05,6.68191258333458e-05,4.1173724731771e-06,1.18516197208212e-07
2020-04-05,"PL",4102,94,37972812,475,15,475,4102,3201,2881,0.00010802465722054,1.25089498244165e-05,8.42971545009624e-05,7.58700725139871e-05,7.070231623498e-05,4.0957300206091e-06,8.39086567867768e-08
2020-04-06,"PL",4413,107,37972812,311,13,311,4413,3362,3024,0.000116214727526631,8.19007030609163e-06,8.85370301256594e-05,7.96359247769167e-05,7.43612666562239e-05,4.01925124525062e-06,4.32430677257766e-08
2020-04-07,"PL",4848,129,37972812,435,22,435,4848,3627,3210,0.000127670292102676,1.14555645760446e-05,9.55157073961233e-05,8.45341661818461e-05,7.77424651739967e-05,3.88601990354666e-06,-2.80030826830141e-09
2020-04-08,"PL",5205,159,37972812,357,30,357,5205,3816,3343,0.000137071755444395,9.40146334171933e-06,0.000100492952694681,8.80366721326827e-05,8.08021835664405e-05,3.69700702645261e-06,-5.2939253777344e-08
2020-04-09,"PL",5575,174,37972812,370,15,370,5575,3937,3520,0.000146815568991836,9.7438135474402e-06,0.000103679443071006,9.26979018567284e-05,8.35095875097265e-05,3.45640622475179e-06,-1.0533161658413e-07
2020-04-10,"PL",5955,181,37972812,380,7,380,5955,4093,3644,0.000156822728851369,1.00071598595332e-05,0.000107787645539656,9.59633961266814e-05,8.584877777201e-05,3.17160865644403e-06,-1.57627302788845e-07
2020-04-11,"PL",6356,208,37972812,401,27,401,6356,4301,3802,0.000167382915966297,1.05601871149284e-05,0.00011326524883119,0.00010012426785775,8.78194000197278e-05,2.85284729745797e-06,-2.07147120525188e-07
2020-04-12,"PL",6674,232,37972812,318,24,318,6674,4363,3728,0.000175757328690854,8.37441272455672e-06,0.000114897995966167,9.81755051482624e-05,8.94358441374795e-05,2.51242958020926e-06,-2.51136944173559e-07
2020-04-13,"PL",6934,245,37972812,260,13,260,6934,4380,3551,0.000182604332805271,6.84700411441744e-06,0.000115345684696725,9.35142754242167e-05,9.07249080772621e-05,2.16374048387757e-06,-2.8704656994485e-07
2020-04-14,"PL",7202,263,37972812,268,18,268,7202,4256,3575,0.000189662013969363,7.05768116409182e-06,0.000112080190426772,9.41463065732398e-05,9.17221714638199e-05,1.81999798289656e-06,-3.12834840592675e-07
2020-04-15,"PL",7582,286,37972812,380,23,380,7582,4199,3480,0.000199669173828896,1.00071598595332e-05,0.000110579116447842,9.16445166083565e-05,9.24678809954052e-05,1.49304891427978e-06,-3.27226218412002e-07
2020-04-16,"PL",7918,314,37972812,336,28,336,7918,4291,3505,0.00020851760991522,8.84843608632408e-06,0.000113001902519097,9.2302882388589e-05,9.3002549495512e-05,1.19229528725034e-06,-3.29885561532281e-07
