"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-04,"PL",1,0,37972812,0,0,0,1,0,0,2.63346312092979e-08,0,0,0,1.48452373005071e-05,0,0
2020-03-05,"PL",1,0,37972812,0,0,0,1,0,0,2.63346312092979e-08,0,0,0,1.60916458115457e-05,0,0
2020-03-06,"PL",5,0,37972812,4,0,4,5,4,60,1.31673156046489e-07,1.05338524837191e-07,1.05338524837191e-07,1.58007787255787e-06,1.74496218122875e-05,0,0
2020-03-07,"PL",5,0,37972812,0,0,0,5,4,0,1.31673156046489e-07,0,1.05338524837191e-07,0,1.89237318438779e-05,0,0
2020-03-08,"PL",11,0,37972812,6,0,6,11,10,90,2.89680943302276e-07,1.58007787255787e-07,2.63346312092979e-07,2.37011680883681e-06,2.05233365141698e-05,0,0
2020-03-09,"PL",16,0,37972812,5,0,5,16,15,75,4.21354099348766e-07,1.31673156046489e-07,3.95019468139468e-07,1.97509734069734e-06,2.22570542353084e-05,0,0
2020-03-10,"PL",22,0,37972812,6,0,6,22,21,90,5.79361886604553e-07,1.58007787255787e-07,5.53027255395255e-07,2.37011680883681e-06,2.41325067751196e-05,1.54787824576874e-06,2.57979707628123e-07
2020-03-11,"PL",31,0,37972812,9,0,9,31,30,135,8.16373567488233e-07,2.37011680883681e-07,7.90038936278936e-07,3.55517521325521e-06,2.61571155145427e-05,1.67757828383283e-06,2.79596380638805e-07
2020-03-12,"PL",49,1,37972812,18,1,18,49,48,270,1.29039692925559e-06,4.74023361767361e-07,1.2640622980463e-06,7.11035042651042e-06,2.83373461849769e-05,1.81462072878157e-06,3.02436788130261e-07
2020-03-13,"PL",68,2,37972812,19,1,19,68,67,285,1.79075492223225e-06,5.00357992976659e-07,1.76442029102296e-06,7.50536989464989e-06,3.06787529998252e-05,1.95917019265789e-06,3.26528365442982e-07
2020-03-14,"PL",103,3,37972812,35,1,35,103,102,525,2.71246701455768e-06,9.21712092325425e-07,2.68613238334838e-06,1.38256813848814e-05,3.31857805626284e-05,2.11040734140976e-06,3.51734556901626e-07
2020-03-15,"PL",119,3,37972812,16,0,16,119,118,240,3.13382111390644e-06,4.21354099348766e-07,3.10748648269715e-06,6.32031149023148e-06,3.58621251465993e-05,2.26751181854848e-06,3.77918636424747e-07
2020-03-16,"PL",177,4,37972812,58,1,58,177,176,870,4.66122972404572e-06,1.52740861013928e-06,4.63489509283642e-06,2.29111291520891e-05,3.87098174147016e-05,2.42955177326367e-06,1.46945587915823e-07
2020-03-17,"PL",238,5,37972812,61,1,61,238,237,915,6.26764222781289e-06,1.60641250376717e-06,6.24130759660359e-06,2.40961875565075e-05,4.17267494033299e-05,2.59493898146453e-06,1.52893449605284e-07
2020-03-18,"PL",251,5,37972812,13,0,13,251,246,195,6.60999243353376e-06,3.42350205720872e-07,6.47831927748727e-06,5.13525308581308e-06,4.49109310879087e-05,2.76226415048862e-06,1.57940570284509e-07
2020-03-19,"PL",355,5,37972812,104,0,104,355,350,1560,9.34879407930074e-06,2.73880164576698e-06,9.21712092325425e-06,4.10820246865046e-05,4.82573558916138e-05,2.92976714863142e-06,1.61766159328922e-07
2020-03-20,"PL",425,5,37972812,70,0,70,425,414,1050,1.11922182639516e-05,1.84342418465085e-06,1.09025373206493e-05,2.76513627697627e-05,5.17581477051104e-05,3.09539452374701e-06,1.64164530389542e-07
2020-03-21,"PL",536,5,37972812,111,0,111,536,520,1665,1.41153623281836e-05,2.92314406423206e-06,1.36940082288349e-05,4.38471609634809e-05,5.54022908095356e-05,3.25669427715604e-06,1.6486374310126e-07
2020-03-22,"PL",634,7,37972812,98,2,98,634,612,1470,1.66961561866948e-05,2.58079385851119e-06,1.61167943000903e-05,3.87119078776678e-05,5.91768143119609e-05,3.41116614954321e-06,1.6360239604659e-07
2020-03-23,"PL",749,8,37972812,115,1,115,749,718,1725,1.97246387757641e-05,3.02848258906925e-06,1.89082652082759e-05,4.54272388360388e-05,6.30641354505789e-05,3.55623100787484e-06,1.60215337735051e-07
2020-03-24,"PL",901,10,37972812,152,2,152,901,852,2280,2.37275027195774e-05,4.00286394381327e-06,2.24371057903218e-05,6.00429591571991e-05,6.70455225018748e-05,3.68909856899436e-06,1.54472403084291e-07
2020-03-25,"PL",1051,14,37972812,150,4,150,1051,983,2250,2.7677697400972e-05,3.95019468139468e-06,2.58869424787398e-05,5.92529202209202e-05,7.10993485637325e-05,3.80699877868645e-06,1.46205271675838e-07
2020-03-26,"PL",1221,16,37972812,170,2,170,1221,1118,2550,3.21545847065527e-05,4.47688730558063e-06,2.9442117691995e-05,6.71533095837095e-05,7.52014881339785e-05,3.90722340481135e-06,1.35304813510722e-07
2020-03-27,"PL",1389,16,37972812,168,0,168,1389,1270,2520,3.65788027497147e-05,4.42421804316204e-06,3.34449816358083e-05,6.63632706474306e-05,7.93267431322918e-05,3.98740872045937e-06,1.21785740550555e-07
2020-03-28,"PL",1638,18,37972812,249,2,249,1638,1461,3735,4.31361259208299e-05,6.55732317111517e-06,3.84748961967842e-05,9.83598475667275e-05,8.34478385485073e-05,4.04517070609106e-06,1.05667426091309e-07
2020-03-29,"PL",1862,22,37972812,224,4,224,1862,1624,3360,4.90350833117126e-05,5.89895739088272e-06,4.27674410838997e-05,8.84843608632408e-05,8.75386330551592e-05,4.07908293409671e-06,8.71419877036459e-08
2020-03-30,"PL",2055,31,37972812,193,9,193,2055,1804,2895,5.41176671351071e-05,5.08258382339449e-06,4.75076747015733e-05,7.62387573509173e-05,9.15685728547124e-05,4.08717505880626e-06,6.63460816353152e-08
2020-03-31,"PL",2311,33,37972812,256,2,256,2311,1956,3840,6.08593327246873e-05,6.74166558958025e-06,5.15105386453866e-05,0.000101124983843704,9.55121748211555e-05,4.06880437623717e-06,4.36342662584533e-08
2020-04-01,"PL",2554,43,37972812,243,10,243,2554,2129,3645,6.72586481085467e-05,6.39931538385938e-06,5.60664298445951e-05,9.59897307578907e-05,9.93425046462877e-05,4.02350275205154e-06,1.93798912066984e-08
2020-04-02,"PL",2946,57,37972812,392,14,392,2946,2410,5880,7.75818235425915e-05,1.03231754340448e-05,6.34664612144078e-05,0.000154847631510671,0.000103033906091354,3.95119382651029e-06,-6.03581565817993e-09
2020-04-03,"PL",3383,71,37972812,437,14,437,3383,2749,6555,8.90900573810546e-05,1.15082338384632e-05,7.23939011943598e-05,0.000172623507576947,0.000106564385680456,3.85275785532477e-06,-3.20688084610484e-08
2020-04-04,"PL",3627,79,37972812,244,8,244,3627,2878,3660,9.55157073961233e-05,6.42565001506868e-06,7.57910686203592e-05,9.63847502260301e-05,0.000109914014766188,3.72923028517151e-06,-5.83087748208665e-08
2020-04-05,"PL",4102,94,37972812,475,15,475,4102,3201,7125,0.00010802465722054,1.25089498244165e-05,8.42971545009624e-05,0.000187634247366247,0.000113065251333929,3.58277974653604e-06,-8.40658853783695e-08
2020-04-06,"PL",4413,107,37972812,311,13,311,4413,3362,4665,0.000116214727526631,8.19007030609163e-06,8.85370301256594e-05,0.000122851054591374,0.000116004287955596,3.41535218907338e-06,-1.08908697860633e-07
2020-04-07,"PL",4848,129,37972812,435,22,435,4848,3627,6525,0.000127670292102676,1.14555645760446e-05,9.55157073961233e-05,0.000171833468640668,0.000118719590219359,3.22951426217853e-06,-1.32331414978835e-07
2020-04-08,"PL",5205,159,37972812,357,30,357,5205,3816,5355,0.000137071755444395,9.40146334171933e-06,0.000100492952694681,0.00014102195012579,0.000121204411943516,3.02841764202705e-06,-1.53796030747208e-07
2020-04-09,"PL",5575,174,37972812,370,15,370,5575,3937,5550,0.000146815568991836,9.7438135474402e-06,0.000103679443071006,0.000146157203211603,0.000123453602492829,2.81486946872883e-06,-1.7298139776599e-07
2020-04-10,"PL",5955,181,37972812,380,7,380,5955,4093,5700,0.000156822728851369,1.00071598595332e-05,0.000107787645539656,0.000150107397892998,0.000125467592321878,2.59226292594834e-06,-1.89494559870529e-07
2020-04-11,"PL",6356,208,37972812,401,27,401,6356,4301,6015,0.000167382915966297,1.05601871149284e-05,0.00011326524883119,0.000158402806723927,0.000127248107096272,2.36380929372386e-06,-2.03161742135364e-07
2020-04-12,"PL",6674,232,37972812,318,24,318,6674,4363,4770,0.000175757328690854,8.37441272455672e-06,0.000114897995966167,0.000125616190868351,0.00012880178072981,2.13291546236901e-06,-2.13739454450728e-07
2020-04-13,"PL",6934,245,37972812,260,13,260,6934,4380,3900,0.000182604332805271,6.84700411441744e-06,0.000115345684696725,0.000102705061716262,0.000130136147225944,1.9027595010976e-06,-2.21125793513489e-07
2020-04-14,"PL",7202,263,37972812,268,18,268,7202,4256,4020,0.000189662013969363,7.05768116409182e-06,0.000112080190426772,0.000105865217461377,0.000131261887798836,1.6762459758867e-06,-2.25361944356724e-07
2020-04-15,"PL",7582,286,37972812,380,23,380,7582,4199,5700,0.000199669173828896,1.00071598595332e-05,0.000110579116447842,0.000150107397892998,0.000132191969685329,1.45639453208336e-06,-2.26412489440913e-07
2020-04-16,"PL",7918,314,37972812,336,28,336,7918,4291,5040,0.00020851760991522,8.84843608632408e-06,0.000113001902519097,0.000132726541294861,0.000132941692011916,1.24568328167297e-06,-2.2442994071256e-07
2020-04-17,"PL",8379,332,37972812,461,18,461,8379,4277,6915,0.000220657874902707,1.21402649874863e-05,0.000112633217682167,0.000182103974812295,0.000133525871008579,1.0462939853846e-06,-2.1958588472321e-07
2020-04-18,"PL",8742,347,37972812,363,15,363,8742,4329,5445,0.000230217346031682,9.55947112897512e-06,0.00011400261850505,0.000143392066934627,0.000133964905665387,8.60520822596212e-07,-2.12065773295466e-07
2020-04-19,"PL",9287,360,37972812,545,13,545,9287,4439,8175,0.000244569720040749,1.43523740090673e-05,0.000116899427938073,0.00021528561013601,0.000134273852873019,6.89617607845772e-07,-2.02190315541971e-07
2020-04-20,"PL",9593,380,37972812,306,20,306,9593,4388,4590,0.000252628117190794,8.05839715004514e-06,0.000115556361746399,0.000120875957250677,0.000134472469601449,5.35096967102229e-07,-1.90191501464079e-07
2020-04-21,"PL",9856,401,37972812,263,21,263,9856,4281,3945,0.00025955412519884,6.92600800804534e-06,0.000112738556207004,0.00010389012012068,0.000134579973529947,3.98000640769678e-07,-1.76398981885613e-07
2020-04-22,"PL",10169,426,37972812,313,25,313,10169,4214,4695,0.00026779686476735,8.24273956851023e-06,0.000110974135915981,0.000123641093527653,0.000134615002711838,2.78885116653599e-07,-1.61133027503229e-07
2020-04-23,"PL",10511,454,37972812,342,28,342,10511,4155,5130,0.00027680330864093,9.00644387357987e-06,0.000109420392674633,0.000135096658103698,0.000134597334100144,1.7857718192748e-07,-1.44619467242853e-07
2020-04-24,"PL",10892,494,37972812,381,40,381,10892,4218,5715,0.000286836803131672,1.00334944907425e-05,0.000111079474440818,0.000150502417361137,0.00013454409723823,9.65319288071791e-08,-1.27331482298172e-07
2020-04-25,"PL",11273,524,37972812,381,30,381,11273,4339,5715,0.000296870297622415,1.00334944907425e-05,0.000114265964817143,0.000150502417361137,0.000134472497920939,3.31075079866169e-08,-1.09418349976526e-07
2020-04-26,"PL",11617,535,37972812,344,11,344,11617,4415,5160,0.000305929410758413,9.05911313599846e-06,0.00011626739678905,0.000135886697039977,0.000134397233998331,-1.25392671863746e-08,-9.12727057147673e-08
