"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-04,"PL",1,0,37972812,0,0,0,1,0,0,2.63346312092979e-08,0,0,0,1.98112632141412e-06,0,0
2020-03-05,"PL",1,0,37972812,0,0,0,1,0,0,2.63346312092979e-08,0,0,0,2.33299031474355e-06,0,0
2020-03-06,"PL",5,0,37972812,4,0,4,5,4,40,1.31673156046489e-07,1.05338524837191e-07,1.05338524837191e-07,1.05338524837191e-06,2.75873927713008e-06,0,0
2020-03-07,"PL",5,0,37972812,0,0,0,5,4,0,1.31673156046489e-07,0,1.05338524837191e-07,0,3.27181945655476e-06,0,0
2020-03-08,"PL",11,0,37972812,6,0,6,11,10,60,2.89680943302276e-07,1.58007787255787e-07,2.63346312092979e-07,1.58007787255787e-06,3.88795285014457e-06,0,0
2020-03-09,"PL",16,0,37972812,5,0,5,16,15,50,4.21354099348766e-07,1.31673156046489e-07,3.95019468139468e-07,1.31673156046489e-06,4.62501346358142e-06,0,0
2020-03-10,"PL",22,0,37972812,6,0,6,22,21,60,5.79361886604553e-07,1.58007787255787e-07,5.53027255395255e-07,1.58007787255787e-06,5.50077482371504e-06,5.8660808371682e-07,9.77680139528033e-08
2020-03-11,"PL",31,0,37972812,9,0,9,31,30,90,8.16373567488233e-07,2.37011680883681e-07,7.90038936278936e-07,2.37011680883681e-06,6.53490837825382e-06,7.00319677251712e-07,1.16719946208619e-07
2020-03-12,"PL",49,1,37972812,18,1,18,49,48,180,1.29039692925559e-06,4.74023361767361e-07,1.2640622980463e-06,4.74023361767361e-06,7.74538107674399e-06,8.31106966602318e-07,1.38517827767053e-07
2020-03-13,"PL",68,2,37972812,19,1,19,68,67,190,1.79075492223225e-06,5.00357992976659e-07,1.76442029102296e-06,5.00357992976659e-06,9.14762367676563e-06,9.79300703368479e-07,1.63216783894746e-07
2020-03-14,"PL",103,3,37972812,35,1,35,103,102,350,2.71246701455768e-06,9.21712092325425e-07,2.68613238334838e-06,9.21712092325425e-06,1.07586617515374e-05,1.14511815023214e-06,1.90853025038689e-07
2020-03-15,"PL",119,3,37972812,16,0,16,119,118,160,3.13382111390644e-06,4.21354099348766e-07,3.10748648269715e-06,4.21354099348766e-06,1.25885767026971e-05,1.32726053985261e-06,2.21210089975435e-07
2020-03-16,"PL",177,4,37972812,58,1,58,177,176,580,4.66122972404572e-06,1.52740861013928e-06,4.63489509283642e-06,1.52740861013928e-05,1.46475585007941e-05,1.52446394617984e-06,1.56309310410503e-07
2020-03-17,"PL",238,5,37972812,61,1,61,238,237,610,6.26764222781289e-06,1.60641250376717e-06,6.24130759660359e-06,1.60641250376717e-05,1.69401778748706e-05,1.73421158276946e-06,1.72315317586291e-07
2020-03-18,"PL",251,5,37972812,13,0,13,251,246,130,6.60999243353376e-06,3.42350205720872e-07,6.47831927748727e-06,3.42350205720872e-06,1.94691703062954e-05,1.9539648715919e-06,1.8714298416493e-07
2020-03-19,"PL",355,5,37972812,104,0,104,355,350,1040,9.34879407930074e-06,2.73880164576698e-06,9.21712092325425e-06,2.73880164576698e-05,2.2234229700869e-05,2.18110100401723e-06,2.00300050108125e-07
2020-03-20,"PL",425,5,37972812,70,0,70,425,414,700,1.11922182639516e-05,1.84342418465085e-06,1.09025373206493e-05,1.84342418465085e-05,2.52329450051768e-05,2.41238054227323e-06,2.11210398673516e-07
2020-03-21,"PL",536,5,37972812,111,0,111,536,520,1110,1.41153623281836e-05,2.92314406423206e-06,1.36940082288349e-05,2.92314406423206e-05,2.8460315624178e-05,2.64528982024682e-06,2.19671546732368e-07
2020-03-22,"PL",634,7,37972812,98,2,98,634,612,980,1.66961561866948e-05,2.58079385851119e-06,1.61167943000903e-05,2.58079385851119e-05,3.19099101684563e-05,2.87705861127703e-06,2.25432444182866e-07
2020-03-23,"PL",749,8,37972812,115,1,115,749,718,1150,1.97246387757641e-05,3.02848258906925e-06,1.89082652082759e-05,3.02848258906925e-05,3.55732324969209e-05,3.10550910367505e-06,2.28549586817599e-07
2020-03-24,"PL",901,10,37972812,152,2,152,901,852,1520,2.37275027195774e-05,4.00286394381327e-06,2.24371057903218e-05,4.00286394381327e-05,3.9438922108922e-05,3.32829196710444e-06,2.29054515918757e-07
2020-03-25,"PL",1051,14,37972812,150,4,150,1051,983,1500,2.7677697400972e-05,3.95019468139468e-06,2.58869424787398e-05,3.95019468139468e-05,4.34893466662759e-05,3.54251949423448e-06,2.26903081702875e-07
2020-03-26,"PL",1221,16,37972812,170,2,170,1221,1118,1700,3.21545847065527e-05,4.47688730558063e-06,2.9442117691995e-05,4.47688730558063e-05,4.7701520449783e-05,3.74476257410104e-06,2.22063671971302e-07
2020-03-27,"PL",1389,16,37972812,168,0,168,1389,1270,1680,3.65788027497147e-05,4.42421804316204e-06,3.34449816358083e-05,4.42421804316204e-05,5.20419284678226e-05,3.9302688072741e-06,2.14163164504547e-07
2020-03-28,"PL",1638,18,37972812,249,2,249,1638,1461,2490,4.31361259208299e-05,6.55732317111517e-06,3.84748961967842e-05,6.55732317111517e-05,5.64668027855299e-05,4.09281543617895e-06,2.02626137483652e-07
2020-03-29,"PL",1862,22,37972812,224,4,224,1862,1624,2240,4.90350833117126e-05,5.89895739088272e-06,4.27674410838997e-05,5.89895739088272e-05,6.0917656214596e-05,4.22407061961252e-06,1.86426919322911e-07
2020-03-30,"PL",2055,31,37972812,193,9,193,2055,1804,1930,5.41176671351071e-05,5.08258382339449e-06,4.75076747015733e-05,5.08258382339449e-05,6.53266764208151e-05,4.31462571864885e-06,1.64388958590735e-07
2020-03-31,"PL",2311,33,37972812,256,2,256,2311,1956,2560,6.08593327246873e-05,6.74166558958025e-06,5.15105386453866e-05,6.74166558958025e-05,6.96161806618385e-05,4.35447233259377e-06,1.35325473059881e-07
2020-04-01,"PL",2554,43,37972812,243,10,243,2554,2129,2430,6.72586481085467e-05,6.39931538385938e-06,5.60664298445951e-05,6.39931538385938e-05,7.37028254036751e-05,4.33355082564868e-06,9.81313752579392e-08
2020-04-02,"PL",2946,57,37972812,392,14,392,2946,2410,3920,7.75818235425915e-05,1.03231754340448e-05,6.34664612144078e-05,0.000103231754340448,7.75041820134166e-05,4.24370892426567e-06,5.22400194985958e-08
2020-04-03,"PL",3383,71,37972812,437,14,437,3383,2749,4370,8.90900573810546e-05,1.15082338384632e-05,7.23939011943598e-05,0.000115082338384632,8.09456247237409e-05,4.07980365636849e-06,-2.16862996840929e-09
2020-04-04,"PL",3627,79,37972812,244,8,244,3627,2878,2440,9.55157073961233e-05,6.42565001506868e-06,7.57910686203592e-05,6.42565001506868e-05,8.39678611922404e-05,3.8417008296074e-06,-6.37282983341868e-08
2020-04-05,"PL",4102,94,37972812,475,15,475,4102,3201,4750,0.00010802465722054,1.25089498244165e-05,8.42971545009624e-05,0.000125089498244165,8.65334244661246e-05,3.53445800755158e-06,-1.30027951849545e-07
2020-04-06,"PL",4413,107,37972812,311,13,311,4413,3362,3110,0.000116214727526631,8.19007030609163e-06,8.85370301256594e-05,8.19007030609163e-05,8.8631432680262e-05,3.16920866973725e-06,-1.97543943809419e-07
2020-04-07,"PL",4848,129,37972812,435,22,435,4848,3627,4350,0.000127670292102676,1.14555645760446e-05,9.55157073961233e-05,0.000114555645760446,9.02787879632583e-05,2.76266042659721e-06,-2.61815066508578e-07
2020-04-08,"PL",5205,159,37972812,357,30,357,5205,3816,3570,0.000137071755444395,9.40146334171933e-06,0.000100492952694681,9.40146334171933e-05,9.15148401390338e-05,2.33510968760286e-06,-3.18099872777135e-07
2020-04-09,"PL",5575,174,37972812,370,15,370,5575,3937,3700,0.000146815568991836,9.7438135474402e-06,0.000103679443071006,9.74381354744021e-05,9.24007158536747e-05,1.90918185498896e-06,-3.61770300229921e-07
2020-04-10,"PL",5955,181,37972812,380,7,380,5955,4093,3800,0.000156822728851369,1.00071598595332e-05,0.000107787645539656,0.000100071598595332,9.30080832846734e-05,1.50670368207217e-06,-3.89166191255872e-07
2020-04-11,"PL",6356,208,37972812,401,27,401,6356,4301,4010,0.000167382915966297,1.05601871149284e-05,0.00011326524883119,0.000105601871149284,9.34090478808536e-05,1.14593723578816e-06,-3.98086795293904e-07
2020-04-12,"PL",6674,232,37972812,318,24,318,6674,4363,3180,0.000175757328690854,8.37441272455672e-06,0.000114897995966167,8.37441272455672e-05,9.3668623190933e-05,8.39531751778509e-07,-3.88279486326457e-07
2020-04-13,"PL",6934,245,37972812,260,13,260,6934,4380,2600,0.000182604332805271,6.84700411441744e-06,0.000115345684696725,6.84700411441744e-05,9.38362641215681e-05,5.92912693051624e-07,-3.61624622257598e-07
2020-04-14,"PL",7202,263,37972812,268,18,268,7202,4256,2680,0.000189662013969363,7.05768116409182e-06,0.000112080190426772,7.05768116409182e-05,9.39404950578175e-05,4.04275819797289e-07,-3.21805644634262e-07
2020-04-15,"PL",7582,286,37972812,380,23,380,7582,4199,3800,0.000199669173828896,1.00071598595332e-05,0.000110579116447842,0.000100071598595332,9.39905197819775e-05,2.64967321383806e-07,-2.74035755600859e-07
2020-04-16,"PL",7918,314,37972812,336,28,336,7918,4291,3360,0.00020851760991522,8.84843608632408e-06,0.000113001902519097,8.84843608632408e-05,9.39781176813307e-05,1.61672399442879e-07,-2.24171880438214e-07
2020-04-17,"PL",8379,332,37972812,461,18,461,8379,4277,4610,0.000220657874902707,1.21402649874863e-05,0.000112633217682167,0.000121402649874863,9.38835224135818e-05,7.90790887880353e-08,-1.77809691166687e-07
2020-04-18,"PL",8742,347,37972812,363,15,363,8742,4329,3630,0.000230217346031682,9.55947112897512e-06,0.00011400261850505,9.55947112897512e-05,9.36831194715523e-05,2.41604676987969e-09,-1.39519284168105e-07
2020-04-19,"PL",9287,360,37972812,545,13,545,9287,4439,5450,0.000244569720040749,1.43523740090673e-05,0.000116899427938073,0.000143523740090673,9.33554027307225e-05,-8.01435651409351e-08,-1.12176043032093e-07
2020-04-20,"PL",9593,380,37972812,306,20,306,9593,4388,3060,0.000252628117190794,8.05839715004514e-06,0.000115556361746399,8.05839715004514e-05,9.28889155431155e-05,-1.75263252450333e-07,-9.65898453746037e-08
2020-04-21,"PL",9856,401,37972812,263,21,263,9856,4281,2630,0.00025955412519884,6.92600800804534e-06,0.000112738556207004,6.92600800804533e-05,9.22801100888163e-05,-2.85068282193538e-07,-9.1672600596224e-08
2020-04-22,"PL",10169,426,37972812,313,25,313,10169,4214,3130,0.00026779686476735,8.24273956851023e-06,0.000110974135915981,8.24273956851023e-05,9.15422734846916e-05,-4.05974032773173e-07,-9.46077387026754e-08
2020-04-23,"PL",10511,454,37972812,342,28,342,10511,4155,3420,0.00027680330864093,9.00644387357987e-06,0.000109420392674633,9.00644387357987e-05,9.06981231262543e-05,-5.30899881221244e-07,-1.01663161668213e-07
2020-04-24,"PL",10892,494,37972812,381,40,381,10892,4218,3810,0.000286836803131672,1.00334944907425e-05,0.000111079474440818,0.000100334944907425,8.97808095703008e-05,-6.50384983541922e-07,-1.08800171718634e-07
2020-04-25,"PL",11273,524,37972812,381,30,381,11273,4339,3810,0.000296870297622415,1.00334944907425e-05,0.000114265964817143,0.000100334944907425,8.88315950048052e-05,-7.53967954319541e-07,-1.12304064863101e-07
2020-04-26,"PL",11617,535,37972812,344,11,344,11617,4415,3440,0.000305929410758413,9.05911313599846e-06,0.00011626739678905,9.05911313599846e-05,8.78976160371342e-05,-8.3188325099689e-07,-1.09436666424426e-07
2020-04-27,"PL",11902,562,37972812,285,27,285,11902,4320,2850,0.000313434780653063,7.50536989464989e-06,0.000113765606824167,7.50536989464989e-05,8.70277568403999e-05,-8.7539220806939e-07,-9.83873209793087e-08
2020-04-28,"PL",12218,596,37972812,316,34,316,12218,4300,3160,0.000321756524115201,8.32174346213812e-06,0.000113238914199981,8.32174346213812e-05,8.62679666148423e-05,-8.79051144974887e-07,-7.88461853669522e-08
2020-04-29,"PL",12640,624,37972812,422,28,422,12640,4261,4220,0.000332869738485525,1.11132143703237e-05,0.000112211863582818,0.000111132143703237,8.56632788994973e-05,-8.39140704459498e-07,-5.13734705397091e-08
2020-04-30,"PL",12877,644,37972812,237,20,237,12877,4135,2370,0.000339111046082128,6.24130759660359e-06,0.000108893700050447,6.24130759660359e-05,8.52497151323306e-05,-7.55182406328361e-07,-1.74662371310733e-08
2020-05-01,"PL",13105,651,37972812,228,7,228,13105,3818,2280,0.000345115341997848,6.00429591571991e-06,0.000100545621957099,6.00429591571991e-05,8.5053947798227e-05,-6.29607867763044e-07,2.07266810927496e-08
2020-05-02,"PL",13375,664,37972812,270,13,270,13375,3782,2700,0.000352225692424359,7.11035042651042e-06,9.95975752335645e-05,7.11035042651042e-05,8.50910091092206e-05,-4.67767821318932e-07,6.06859049463264e-08
2020-05-03,"PL",13693,678,37972812,318,14,318,13693,3837,3180,0.000360600105148915,8.37441272455672e-06,0.000101045979950076,8.37441272455672e-05,8.53607131156344e-05,-2.7784062079426e-07,9.95919312125218e-08
2020-05-04,"PL",14006,698,37972812,313,20,313,14006,3837,3130,0.000368842844717426,8.24273956851023e-06,0.000101045979950076,8.24273956851023e-05,8.58507548406412e-05,-6.95352957001789e-08,1.34919308212451e-07
2020-05-05,"PL",14431,716,37972812,425,18,425,14431,3920,4250,0.000380035062981377,1.11922182639516e-05,0.000103231754340448,0.000111922182639516,8.65344300324029e-05,1.45191855484262e-07,1.64055426657293e-07
2020-05-06,"PL",14740,733,37972812,309,17,309,14740,3848,3090,0.00038817246402505,8.13740104367304e-06,0.000101335660893378,8.13740104367304e-05,8.73744554254167e-05,3.54123382181022e-07,1.84884298084897e-07
2020-05-07,"PL",15047,755,37972812,307,22,307,15047,3774,3070,0.000396257195806305,8.08473178125444e-06,9.93868981838901e-05,8.08473178125444e-05,8.83267472205305e-05,5.45466570383927e-07,1.95845739691162e-07
2020-05-08,"PL",15366,776,37972812,319,21,319,15366,3749,3190,0.000404657943162071,8.40074735576601e-06,9.87285324036577e-05,8.40074735576602e-05,8.93453021028139e-05,7.09048832265557e-07,1.96136108930748e-07
2020-05-09,"PL",15651,785,37972812,285,9,285,15651,3749,2850,0.000412163313056721,7.50536989464989e-06,9.87285324036577e-05,7.50536989464989e-05,9.03849187238771e-05,8.37367601373785e-07,1.85868037028007e-07
2020-05-10,"PL",15996,800,37972812,345,15,345,15996,3778,3450,0.000421248760823928,9.08544776720776e-06,9.94922367087273e-05,9.08544776720776e-05,9.14082402966335e-05,9.26247575998719e-07,1.65963811949816e-07
2020-05-11,"PL",16326,811,37972812,330,11,330,16326,3686,3300,0.000429939189122997,8.69042829906829e-06,9.70694506374719e-05,8.69042829906829e-05,9.23858547990123e-05,9.75237461101571e-07,1.38340934269551e-07
2020-05-12,"PL",16921,839,37972812,595,28,595,16921,4044,5950,0.000445608294692529,1.56691055695322e-05,0.000106497248610401,0.000156691055695322,9.32992545080294e-05,9.87466513768776e-07,1.05557188597959e-07
2020-05-13,"PL",17204,861,37972812,283,22,283,17204,4099,2830,0.00045306099532476,7.45270063223129e-06,0.000107945653326912,7.45270063223129e-05,9.41430109144936e-05,9.6937728232718e-07,7.06517853238756e-08
2020-05-14,"PL",17615,883,37972812,411,22,411,17615,4240,4110,0.000463884528751782,1.08235334270214e-05,0.000111658836327423,0.000108235334270214,9.49159807347284e-05,9.28446438652415e-07,3.6566267731143e-08
