"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-04,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-05,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-06,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-07,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-08,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-09,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-10,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-11,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-12,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-13,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-14,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-15,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-16,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-17,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-18,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-19,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-20,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-21,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-22,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-23,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-24,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-25,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-26,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-27,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-28,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-29,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-30,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-01-31,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-01,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-02,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-03,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-04,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-05,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-06,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-07,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-08,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-09,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-10,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-11,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-12,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-13,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-14,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-15,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-16,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-17,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-18,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-19,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-20,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-21,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-22,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-23,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-24,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-25,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-26,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-27,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-28,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-29,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-01,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-02,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-03,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-04,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-05,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-06,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-07,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-08,"Guernsey","GGY","GG",1,0,1,0,NA,NA,NA,NA,"GG",63155,0.0714285714285714,0.0714285714285714,0.714285714285714,1.13100421864574e-06,1.13100421864574e-06,1.13100421864574e-05
2020-03-09,"Guernsey","GGY","GG",0,0,1,0,NA,NA,NA,NA,"GG",63155,0.0714285714285714,0.142857142857143,0.714285714285714,2.26200843729147e-06,1.13100421864574e-06,1.13100421864574e-05
2020-03-10,"Guernsey","GGY","GG",0,0,1,0,NA,NA,NA,NA,"GG",63155,0.0714285714285714,0.214285714285714,0.714285714285714,3.39301265593721e-06,1.13100421864574e-06,1.13100421864574e-05
2020-03-11,"Guernsey","GGY","GG",0,0,1,0,NA,NA,NA,NA,"GG",63155,0.0714285714285714,0.285714285714286,0.714285714285714,4.52401687458294e-06,1.13100421864574e-06,1.13100421864574e-05
2020-03-12,"Guernsey","GGY","GG",0,0,1,0,NA,NA,NA,NA,"GG",63155,0.0714285714285714,0.357142857142857,0.714285714285714,5.65502109322868e-06,1.13100421864574e-06,1.13100421864574e-05
