"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-04,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-05,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-06,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-07,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-08,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-09,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-10,"Guernsey","GGY","GG",0,0,0,0,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-11,"Guernsey","GGY","GG",3,0,268,16,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-12,"Guernsey","GGY","GG",0,0,268,16,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-13,"Guernsey","GGY","GG",0,0,268,16,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-14,"Guernsey","GGY","GG",0,0,268,16,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-15,"Guernsey","GGY","GG",0,0,268,16,0,0,0,0,"GG",63155,0,0,0,0,0,0
2020-01-16,"Guernsey","GGY","GG",0,0,268,16,NA,NA,NA,NA,"GG",63155,0.214285714285714,114.857142857143,2.14285714285714,0.00181865478358234,3.39301265593721e-06,3.39301265593721e-05
2020-01-17,"Guernsey","GGY","GG",0,0,268,16,NA,NA,NA,NA,"GG",63155,0.214285714285714,134,2.14285714285714,0.0021217639141794,3.39301265593721e-06,3.39301265593721e-05
2020-01-18,"Guernsey","GGY","GG",0,0,268,16,NA,NA,NA,NA,"GG",63155,0.214285714285714,153.142857142857,2.14285714285714,0.00242487304477646,3.39301265593721e-06,3.39301265593721e-05
2020-01-19,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0.214285714285714,153.142857142857,2.14285714285714,0.00242487304477646,3.39301265593721e-06,3.39301265593721e-05
2020-01-20,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0.214285714285714,153.142857142857,2.14285714285714,0.00242487304477646,3.39301265593721e-06,3.39301265593721e-05
2020-01-21,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0.214285714285714,153.142857142857,2.14285714285714,0.00242487304477646,3.39301265593721e-06,3.39301265593721e-05
2020-01-22,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0.214285714285714,153.142857142857,2.14285714285714,0.00242487304477646,3.39301265593721e-06,3.39301265593721e-05
2020-01-23,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0.214285714285714,153.142857142857,2.14285714285714,0.00242487304477646,3.39301265593721e-06,3.39301265593721e-05
2020-01-24,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0.214285714285714,153.142857142857,2.14285714285714,0.00242487304477646,3.39301265593721e-06,3.39301265593721e-05
2020-01-25,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,134,0,0.0021217639141794,0,0
2020-01-26,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,114.857142857143,0,0.00181865478358234,0,0
2020-01-27,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,95.7142857142857,0,0.00151554565298529,0,0
2020-01-28,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,76.5714285714286,0,0.00121243652238823,0,0
2020-01-29,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,57.4285714285714,0,0.000909327391791171,0,0
2020-01-30,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,38.2857142857143,0,0.000606218261194114,0,0
2020-01-31,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,19.1428571428571,0,0.000303109130597057,0,0
2020-02-01,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-02,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-03,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-04,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-05,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-06,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-07,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-02-08,"Guernsey","GGY","GG",0,0,252,16,NA,NA,NA,NA,"GG",63155,0,18,0,0.000285013063098725,0,0
2020-02-09,"Guernsey","GGY","GG",0,0,252,16,NA,NA,NA,NA,"GG",63155,0,36,0,0.000570026126197451,0,0
2020-02-10,"Guernsey","GGY","GG",0,0,252,16,NA,NA,NA,NA,"GG",63155,0,54,0,0.000855039189296176,0,0
2020-02-11,"Guernsey","GGY","GG",0,0,252,16,NA,NA,NA,NA,"GG",63155,0,72,0,0.0011400522523949,0,0
2020-02-12,"Guernsey","GGY","GG",0,0,252,16,NA,NA,NA,NA,"GG",63155,0,90,0,0.00142506531549363,0,0
2020-02-13,"Guernsey","GGY","GG",0,0,252,16,NA,NA,NA,NA,"GG",63155,0,108,0,0.00171007837859235,0,0
2020-02-14,"Guernsey","GGY","GG",0,0,252,16,NA,NA,NA,NA,"GG",63155,0,126,0,0.00199509144169108,0,0
2020-02-15,"Guernsey","GGY","GG",0,0,252,16,NA,NA,NA,NA,"GG",63155,0,144,0,0.0022801045047898,0,0
2020-02-16,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,144,0,0.0022801045047898,0,0
2020-02-17,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,144,0,0.0022801045047898,0,0
2020-02-18,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,144,0,0.0022801045047898,0,0
2020-02-19,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,144,0,0.0022801045047898,0,0
2020-02-20,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,144,0,0.0022801045047898,0,0
2020-02-21,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,144,0,0.0022801045047898,0,0
2020-02-22,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,126,0,0.00199509144169108,0,0
2020-02-23,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,108,0,0.00171007837859235,0,0
2020-02-24,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,90,0,0.00142506531549363,0,0
2020-02-25,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,72,0,0.0011400522523949,0,0
2020-02-26,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,54,0,0.000855039189296176,0,0
2020-02-27,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,36,0,0.000570026126197451,0,0
2020-02-28,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,18,0,0.000285013063098725,0,0
2020-02-29,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-01,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-02,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-03,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-04,"Guernsey","GGY","GG",0,0,0,0,NA,NA,NA,NA,"GG",63155,0,0,0,0,0,0
2020-03-05,"Guernsey","GGY","GG",7,0,252,16,NA,NA,NA,NA,"GG",63155,0.5,18,5,0.000285013063098725,7.91702953052015e-06,7.91702953052015e-05
