"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-01-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-01-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-01-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-01-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-01-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-01-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-01-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-01-31,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-02-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-02-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-02-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-02-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-02-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,0,0,0,0,0,0
2021-02-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
